source,donor,name,chr,start_bp,end_bp,state
RTIGER_SNP50K,Zv,PN11_SID1022,9,1567509,162809802,0
RTIGER_SNP50K,Zv,PN11_SID1022,10,189114,152340819,0
RTIGER_SNP50K,Zv,PN11_SID1023,1,287040,308295570,0
RTIGER_SNP50K,Zv,PN11_SID1023,2,131906,9431437,1
RTIGER_SNP50K,Zv,PN11_SID1023,2,9474977,243662959,0
RTIGER_SNP50K,Zv,PN11_SID1023,3,147823,236941170,0
RTIGER_SNP50K,Zv,PN11_SID1023,4,656190,25561863,0
RTIGER_SNP50K,Zv,PN11_SID1023,4,25564407,168855761,1
RTIGER_SNP50K,Zv,PN11_SID1023,4,168924059,172279478,2
RTIGER_SNP50K,Zv,PN11_SID1023,4,172750046,249925783,0
RTIGER_SNP50K,Zv,PN11_SID1023,5,380675,226234983,0
RTIGER_SNP50K,Zv,PN11_SID1023,6,5514944,161932199,0
RTIGER_SNP50K,Zv,PN11_SID1023,6,161962339,170060614,1
RTIGER_SNP50K,Zv,PN11_SID1023,6,170160286,180655299,0
RTIGER_SNP50K,Zv,PN11_SID1023,7,83761,132145907,0
RTIGER_SNP50K,Zv,PN11_SID1023,7,132532790,178281654,1
RTIGER_SNP50K,Zv,PN11_SID1023,7,178601164,183956162,0
RTIGER_SNP50K,Zv,PN11_SID1023,8,360763,21551796,0
RTIGER_SNP50K,Zv,PN11_SID1023,8,21738924,85007541,1
RTIGER_SNP50K,Zv,PN11_SID1023,8,85166140,86855897,2
RTIGER_SNP50K,Zv,PN11_SID1023,8,87916040,133858020,1
RTIGER_SNP50K,Zv,PN11_SID1023,8,133974126,135120057,2
RTIGER_SNP50K,Zv,PN11_SID1023,8,135187632,140959828,1
RTIGER_SNP50K,Zv,PN11_SID1023,8,141108662,141253679,2
RTIGER_SNP50K,Zv,PN11_SID1023,8,141768911,142704033,1
RTIGER_SNP50K,Zv,PN11_SID1023,8,143008007,182218389,0
RTIGER_SNP50K,Zv,PN11_SID1023,9,1958125,18551196,0
RTIGER_SNP50K,Zv,PN11_SID1023,9,19010166,24967183,1
RTIGER_SNP50K,Zv,PN11_SID1023,9,24969522,53809004,0
RTIGER_SNP50K,Zv,PN11_SID1023,9,53865471,55163590,2
RTIGER_SNP50K,Zv,PN11_SID1023,9,55163599,76902029,0
RTIGER_SNP50K,Zv,PN11_SID1023,9,78442463,127308145,1
RTIGER_SNP50K,Zv,PN11_SID1023,9,128444251,162692974,0
RTIGER_SNP50K,Zv,PN11_SID1023,10,94302,143521090,0
RTIGER_SNP50K,Zv,PN11_SID1023,10,143521504,152305623,1
RTIGER_SNP50K,Zv,PN11_SID1024,1,289351,308290640,0
RTIGER_SNP50K,Zv,PN11_SID1024,2,75371,42710054,0
RTIGER_SNP50K,Zv,PN11_SID1024,2,42722596,44603913,2
RTIGER_SNP50K,Zv,PN11_SID1024,2,45010413,80624309,1
RTIGER_SNP50K,Zv,PN11_SID1024,2,80624866,80864403,2
RTIGER_SNP50K,Zv,PN11_SID1024,2,80864405,83060602,1
RTIGER_SNP50K,Zv,PN11_SID1024,2,83384927,84431947,2
RTIGER_SNP50K,Zv,PN11_SID1024,2,84467201,102000748,1
RTIGER_SNP50K,Zv,PN11_SID1024,2,102032676,102167914,2
RTIGER_SNP50K,Zv,PN11_SID1024,2,102248379,122508170,1
RTIGER_SNP50K,Zv,PN11_SID1024,2,122522373,122547722,2
RTIGER_SNP50K,Zv,PN11_SID1024,2,122571761,134721397,1
RTIGER_SNP50K,Zv,PN11_SID1024,2,134725082,135191498,2
RTIGER_SNP50K,Zv,PN11_SID1024,2,135314894,140793866,1
RTIGER_SNP50K,Zv,PN11_SID1024,2,140903920,141749457,2
RTIGER_SNP50K,Zv,PN11_SID1024,2,142063338,146579813,1
RTIGER_SNP50K,Zv,PN11_SID1024,2,146725807,243662959,0
RTIGER_SNP50K,Zv,PN11_SID1024,3,356143,236963193,0
RTIGER_SNP50K,Zv,PN11_SID1024,4,255421,89764248,1
RTIGER_SNP50K,Zv,PN11_SID1024,4,89764249,90122136,2
RTIGER_SNP50K,Zv,PN11_SID1024,4,90171384,98282970,1
RTIGER_SNP50K,Zv,PN11_SID1024,4,99154450,99599002,2
RTIGER_SNP50K,Zv,PN11_SID1024,4,99703147,118211192,1
RTIGER_SNP50K,Zv,PN11_SID1024,4,118719754,120155014,2
RTIGER_SNP50K,Zv,PN11_SID1024,4,120179093,166358858,1
RTIGER_SNP50K,Zv,PN11_SID1024,4,167078873,171009934,2
RTIGER_SNP50K,Zv,PN11_SID1024,4,171009936,180334969,1
RTIGER_SNP50K,Zv,PN11_SID1024,4,180643716,249925783,0
RTIGER_SNP50K,Zv,PN11_SID1024,5,322588,183645027,0
RTIGER_SNP50K,Zv,PN11_SID1024,5,183657398,205711064,1
RTIGER_SNP50K,Zv,PN11_SID1024,5,205882712,226227487,0
RTIGER_SNP50K,Zv,PN11_SID1024,6,5260376,161914777,0
RTIGER_SNP50K,Zv,PN11_SID1024,6,161997165,167404817,1
RTIGER_SNP50K,Zv,PN11_SID1024,6,167467966,181024267,0
RTIGER_SNP50K,Zv,PN11_SID1024,7,387430,15874738,0
RTIGER_SNP50K,Zv,PN11_SID1024,7,16460321,58934184,1
RTIGER_SNP50K,Zv,PN11_SID1024,7,59001847,69011459,0
RTIGER_SNP50K,Zv,PN11_SID1024,7,69462263,78891421,1
RTIGER_SNP50K,Zv,PN11_SID1024,7,79133681,79546799,2
RTIGER_SNP50K,Zv,PN11_SID1024,7,79619362,104525166,1
RTIGER_SNP50K,Zv,PN11_SID1024,7,105057593,107258710,2
RTIGER_SNP50K,Zv,PN11_SID1024,7,107297247,179117855,1
RTIGER_SNP50K,Zv,PN11_SID1024,7,179122131,183884915,0
RTIGER_SNP50K,Zv,PN11_SID1024,8,328238,27621154,0
RTIGER_SNP50K,Zv,PN11_SID1024,8,27823511,60017289,1
RTIGER_SNP50K,Zv,PN11_SID1024,8,60283764,182167615,0
RTIGER_SNP50K,Zv,PN11_SID1024,9,1910097,162808411,0
RTIGER_SNP50K,Zv,PN11_SID1024,10,189654,152395252,0
RTIGER_SNP50K,Zv,PN11_SID1025,1,735631,52242319,0
RTIGER_SNP50K,Zv,PN11_SID1025,1,52242321,90538582,1
RTIGER_SNP50K,Zv,PN11_SID1025,1,91040899,96444969,2
RTIGER_SNP50K,Zv,PN11_SID1025,1,98091881,126051171,1
RTIGER_SNP50K,Zv,PN11_SID1025,1,126525809,144783712,2
RTIGER_SNP50K,Zv,PN11_SID1025,1,145238667,246497093,1
RTIGER_SNP50K,Zv,PN11_SID1025,1,247887863,251848927,2
RTIGER_SNP50K,Zv,PN11_SID1025,1,253310555,307479441,0
RTIGER_SNP50K,Zv,PN11_SID1025,2,765963,243479746,0
RTIGER_SNP50K,Zv,PN11_SID1025,3,1399063,236646482,0
RTIGER_SNP50K,Zv,PN11_SID1025,4,1206250,249179936,0
RTIGER_SNP50K,Zv,PN11_SID1025,5,460404,226167943,0
RTIGER_SNP50K,Zv,PN11_SID1025,6,5514944,108997757,0
RTIGER_SNP50K,Zv,PN11_SID1025,6,109017124,180701860,1
RTIGER_SNP50K,Zv,PN11_SID1025,7,1937082,131849509,0
RTIGER_SNP50K,Zv,PN11_SID1025,7,133403292,164225085,1
RTIGER_SNP50K,Zv,PN11_SID1025,7,164990525,166021746,2
RTIGER_SNP50K,Zv,PN11_SID1025,7,167968728,183980739,0
RTIGER_SNP50K,Zv,PN11_SID1025,8,360763,181556385,0
RTIGER_SNP50K,Zv,PN11_SID1025,9,1566009,162400783,0
RTIGER_SNP50K,Zv,PN11_SID1025,10,189114,152276050,0
RTIGER_SNP50K,Zv,PN11_SID1026,1,395660,80548715,0
RTIGER_SNP50K,Zv,PN11_SID1026,1,81872436,171372941,1
RTIGER_SNP50K,Zv,PN11_SID1026,1,171402607,308423715,0
RTIGER_SNP50K,Zv,PN11_SID1026,2,299852,5719200,0
RTIGER_SNP50K,Zv,PN11_SID1026,2,5954626,24921195,1
RTIGER_SNP50K,Zv,PN11_SID1026,2,25180659,243662959,0
RTIGER_SNP50K,Zv,PN11_SID1026,3,1057368,171055022,0
RTIGER_SNP50K,Zv,PN11_SID1026,3,171119857,183565072,1
RTIGER_SNP50K,Zv,PN11_SID1026,3,183815341,236821697,0
RTIGER_SNP50K,Zv,PN11_SID1026,4,1124359,249888371,0
RTIGER_SNP50K,Zv,PN11_SID1026,5,375767,225879534,0
RTIGER_SNP50K,Zv,PN11_SID1026,6,5514944,173971516,0
RTIGER_SNP50K,Zv,PN11_SID1026,6,174264655,180695783,1
RTIGER_SNP50K,Zv,PN11_SID1026,7,387430,42583442,1
RTIGER_SNP50K,Zv,PN11_SID1026,7,42687202,44868524,2
RTIGER_SNP50K,Zv,PN11_SID1026,7,45132670,59906944,1
RTIGER_SNP50K,Zv,PN11_SID1026,7,60859009,71972170,0
RTIGER_SNP50K,Zv,PN11_SID1026,7,72108871,78874660,1
RTIGER_SNP50K,Zv,PN11_SID1026,7,79024246,79637952,2
RTIGER_SNP50K,Zv,PN11_SID1026,7,79663598,100223005,1
RTIGER_SNP50K,Zv,PN11_SID1026,7,100289788,100501599,2
RTIGER_SNP50K,Zv,PN11_SID1026,7,100548266,111593386,1
RTIGER_SNP50K,Zv,PN11_SID1026,7,112030430,112834252,2
RTIGER_SNP50K,Zv,PN11_SID1026,7,112842878,174592127,1
RTIGER_SNP50K,Zv,PN11_SID1026,7,174626138,183979058,0
RTIGER_SNP50K,Zv,PN11_SID1026,8,354973,181771411,0
RTIGER_SNP50K,Zv,PN11_SID1026,9,2072866,162646074,0
RTIGER_SNP50K,Zv,PN11_SID1026,10,262496,152302281,0
RTIGER_SNP50K,Zv,PN11_SID1027,1,287040,261299210,0
RTIGER_SNP50K,Zv,PN11_SID1027,1,261817125,275166651,1
RTIGER_SNP50K,Zv,PN11_SID1027,1,275447102,308427802,0
RTIGER_SNP50K,Zv,PN11_SID1027,2,75371,243522232,0
RTIGER_SNP50K,Zv,PN11_SID1027,3,1057368,236574015,0
RTIGER_SNP50K,Zv,PN11_SID1027,4,556297,36046818,0
RTIGER_SNP50K,Zv,PN11_SID1027,4,36054589,120570685,1
RTIGER_SNP50K,Zv,PN11_SID1027,4,120608888,120898596,2
RTIGER_SNP50K,Zv,PN11_SID1027,4,120926333,153244926,1
RTIGER_SNP50K,Zv,PN11_SID1027,4,153737700,193135311,0
RTIGER_SNP50K,Zv,PN11_SID1027,4,193168847,249925783,1
RTIGER_SNP50K,Zv,PN11_SID1027,5,322588,195080731,0
RTIGER_SNP50K,Zv,PN11_SID1027,5,195963274,210098100,1
RTIGER_SNP50K,Zv,PN11_SID1027,5,210251604,226167943,0
RTIGER_SNP50K,Zv,PN11_SID1027,6,5260376,128966725,0
RTIGER_SNP50K,Zv,PN11_SID1027,6,129053680,129053767,2
RTIGER_SNP50K,Zv,PN11_SID1027,6,129071641,181024267,0
RTIGER_SNP50K,Zv,PN11_SID1027,7,469873,183979058,0
RTIGER_SNP50K,Zv,PN11_SID1027,8,354973,8344666,1
RTIGER_SNP50K,Zv,PN11_SID1027,8,8659385,46252764,0
RTIGER_SNP50K,Zv,PN11_SID1027,8,46257948,86072089,1
RTIGER_SNP50K,Zv,PN11_SID1027,8,86244688,182172937,0
RTIGER_SNP50K,Zv,PN11_SID1027,9,1566009,129774875,0
RTIGER_SNP50K,Zv,PN11_SID1027,9,129874170,162591532,1
RTIGER_SNP50K,Zv,PN11_SID1027,10,264458,12949151,1
RTIGER_SNP50K,Zv,PN11_SID1027,10,13330539,40501219,0
RTIGER_SNP50K,Zv,PN11_SID1027,10,40501222,40501395,2
RTIGER_SNP50K,Zv,PN11_SID1027,10,40501421,148729226,0
RTIGER_SNP50K,Zv,PN11_SID1027,10,148789810,152276050,1
RTIGER_SNP50K,Zv,PN11_SID1028,1,29860,308423715,0
RTIGER_SNP50K,Zv,PN11_SID1028,2,75371,243662959,0
RTIGER_SNP50K,Zv,PN11_SID1028,3,1100874,236963193,0
RTIGER_SNP50K,Zv,PN11_SID1028,4,425542,249848884,0
RTIGER_SNP50K,Zv,PN11_SID1028,5,375767,226167943,0
RTIGER_SNP50K,Zv,PN11_SID1028,6,5260376,106234420,0
RTIGER_SNP50K,Zv,PN11_SID1028,6,106282332,146459099,1
RTIGER_SNP50K,Zv,PN11_SID1028,6,146459570,180772064,0
RTIGER_SNP50K,Zv,PN11_SID1028,7,83761,183980739,0
RTIGER_SNP50K,Zv,PN11_SID1028,8,295839,182218389,0
RTIGER_SNP50K,Zv,PN11_SID1028,9,1566009,161726913,0
RTIGER_SNP50K,Zv,PN11_SID1028,10,189114,152305623,0
RTIGER_SNP50K,Zv,PN11_SID1029,1,29860,180489061,0
RTIGER_SNP50K,Zv,PN11_SID1029,1,180767275,191434779,1
RTIGER_SNP50K,Zv,PN11_SID1029,1,191525217,308330385,0
RTIGER_SNP50K,Zv,PN11_SID1029,2,131906,11890455,0
RTIGER_SNP50K,Zv,PN11_SID1029,2,12181068,14627257,1
RTIGER_SNP50K,Zv,PN11_SID1029,2,14681357,219864727,0
RTIGER_SNP50K,Zv,PN11_SID1029,2,220008605,237232277,1
RTIGER_SNP50K,Zv,PN11_SID1029,2,237253550,243552371,0
RTIGER_SNP50K,Zv,PN11_SID1029,3,1028746,236939523,0
RTIGER_SNP50K,Zv,PN11_SID1029,4,508312,249925783,0
RTIGER_SNP50K,Zv,PN11_SID1029,5,375767,164629667,0
RTIGER_SNP50K,Zv,PN11_SID1029,5,164771386,164771405,2
RTIGER_SNP50K,Zv,PN11_SID1029,5,164946538,212786583,0
RTIGER_SNP50K,Zv,PN11_SID1029,5,212814651,221691376,1
RTIGER_SNP50K,Zv,PN11_SID1029,5,221999421,226020769,0
RTIGER_SNP50K,Zv,PN11_SID1029,6,5679415,181024267,0
RTIGER_SNP50K,Zv,PN11_SID1029,7,84081,2087814,1
RTIGER_SNP50K,Zv,PN11_SID1029,7,2166963,183980739,0
RTIGER_SNP50K,Zv,PN11_SID1029,8,328238,182127528,0
RTIGER_SNP50K,Zv,PN11_SID1029,9,1566009,153898556,0
RTIGER_SNP50K,Zv,PN11_SID1029,9,153999868,162402484,1
RTIGER_SNP50K,Zv,PN11_SID1029,10,189114,152340819,0
RTIGER_SNP50K,Zv,PN11_SID1030,1,550911,90520551,0
RTIGER_SNP50K,Zv,PN11_SID1030,1,90520552,249202249,1
RTIGER_SNP50K,Zv,PN11_SID1030,1,249264830,249569216,2
RTIGER_SNP50K,Zv,PN11_SID1030,1,249574257,271600864,1
RTIGER_SNP50K,Zv,PN11_SID1030,1,273271174,308427802,0
RTIGER_SNP50K,Zv,PN11_SID1030,2,75371,243552371,0
RTIGER_SNP50K,Zv,PN11_SID1030,3,810940,24549705,0
RTIGER_SNP50K,Zv,PN11_SID1030,3,24920300,25598517,2
RTIGER_SNP50K,Zv,PN11_SID1030,3,25598519,26408120,1
RTIGER_SNP50K,Zv,PN11_SID1030,3,26614827,27257524,2
RTIGER_SNP50K,Zv,PN11_SID1030,3,27558242,33610653,1
RTIGER_SNP50K,Zv,PN11_SID1030,3,33919094,35187427,2
RTIGER_SNP50K,Zv,PN11_SID1030,3,35423827,38835941,1
RTIGER_SNP50K,Zv,PN11_SID1030,3,38921928,39567128,2
RTIGER_SNP50K,Zv,PN11_SID1030,3,39771744,45257443,1
RTIGER_SNP50K,Zv,PN11_SID1030,3,45257489,45548513,2
RTIGER_SNP50K,Zv,PN11_SID1030,3,45553558,47907314,1
RTIGER_SNP50K,Zv,PN11_SID1030,3,47974544,48192653,2
RTIGER_SNP50K,Zv,PN11_SID1030,3,48193218,48880802,1
RTIGER_SNP50K,Zv,PN11_SID1030,3,49361086,49410093,2
RTIGER_SNP50K,Zv,PN11_SID1030,3,49969822,58915078,1
RTIGER_SNP50K,Zv,PN11_SID1030,3,59026636,60573565,2
RTIGER_SNP50K,Zv,PN11_SID1030,3,60587444,84532014,1
RTIGER_SNP50K,Zv,PN11_SID1030,3,84646248,87371938,2
RTIGER_SNP50K,Zv,PN11_SID1030,3,87844200,94473438,1
RTIGER_SNP50K,Zv,PN11_SID1030,3,94500988,96080326,2
RTIGER_SNP50K,Zv,PN11_SID1030,3,96095237,96865412,1
RTIGER_SNP50K,Zv,PN11_SID1030,3,97016626,97808112,2
RTIGER_SNP50K,Zv,PN11_SID1030,3,97868621,102997618,1
RTIGER_SNP50K,Zv,PN11_SID1030,3,103071206,103252132,2
RTIGER_SNP50K,Zv,PN11_SID1030,3,103263764,103807961,1
RTIGER_SNP50K,Zv,PN11_SID1030,3,103959890,107214754,2
RTIGER_SNP50K,Zv,PN11_SID1030,3,107236979,108913240,1
RTIGER_SNP50K,Zv,PN11_SID1030,3,108917744,110684646,2
RTIGER_SNP50K,Zv,PN11_SID1030,3,110728452,113890422,1
RTIGER_SNP50K,Zv,PN11_SID1030,3,114633948,119086213,2
RTIGER_SNP50K,Zv,PN11_SID1030,3,119223114,121875962,1
RTIGER_SNP50K,Zv,PN11_SID1030,3,121918653,122781526,2
RTIGER_SNP50K,Zv,PN11_SID1030,3,122983226,128826456,1
RTIGER_SNP50K,Zv,PN11_SID1030,3,129012623,129215720,2
RTIGER_SNP50K,Zv,PN11_SID1030,3,129271679,135550536,1
RTIGER_SNP50K,Zv,PN11_SID1030,3,135905052,137202222,2
RTIGER_SNP50K,Zv,PN11_SID1030,3,137267071,156691398,1
RTIGER_SNP50K,Zv,PN11_SID1030,3,156691592,236939523,0
RTIGER_SNP50K,Zv,PN11_SID1030,4,514639,249801221,0
RTIGER_SNP50K,Zv,PN11_SID1030,5,375767,218570972,0
RTIGER_SNP50K,Zv,PN11_SID1030,5,218662857,225652446,1
RTIGER_SNP50K,Zv,PN11_SID1030,6,5260376,140987921,0
RTIGER_SNP50K,Zv,PN11_SID1030,6,141049804,163360122,1
RTIGER_SNP50K,Zv,PN11_SID1030,6,163655202,165487201,2
RTIGER_SNP50K,Zv,PN11_SID1030,6,165493212,175824743,1
RTIGER_SNP50K,Zv,PN11_SID1030,6,175827939,181187587,0
RTIGER_SNP50K,Zv,PN11_SID1030,7,343733,183980739,0
RTIGER_SNP50K,Zv,PN11_SID1030,8,354736,182172937,0
RTIGER_SNP50K,Zv,PN11_SID1030,9,1567509,162809802,0
RTIGER_SNP50K,Zv,PN11_SID1030,10,94302,152327194,0
RTIGER_SNP50K,Zv,PN11_SID1031,1,29860,308330525,0
RTIGER_SNP50K,Zv,PN11_SID1031,2,350690,4490607,1
RTIGER_SNP50K,Zv,PN11_SID1031,2,4542768,243555257,0
RTIGER_SNP50K,Zv,PN11_SID1031,3,810940,236963193,0
RTIGER_SNP50K,Zv,PN11_SID1031,4,508312,4105679,0
RTIGER_SNP50K,Zv,PN11_SID1031,4,4426385,38792430,1
RTIGER_SNP50K,Zv,PN11_SID1031,4,39602742,249629974,0
RTIGER_SNP50K,Zv,PN11_SID1031,5,322588,2436753,0
RTIGER_SNP50K,Zv,PN11_SID1031,5,2634696,10205879,1
RTIGER_SNP50K,Zv,PN11_SID1031,5,10433851,130663102,0
RTIGER_SNP50K,Zv,PN11_SID1031,5,131098325,133150444,1
RTIGER_SNP50K,Zv,PN11_SID1031,5,133303390,133489000,2
RTIGER_SNP50K,Zv,PN11_SID1031,5,133571951,163836955,1
RTIGER_SNP50K,Zv,PN11_SID1031,5,163945504,165980754,2
RTIGER_SNP50K,Zv,PN11_SID1031,5,166528724,170869907,1
RTIGER_SNP50K,Zv,PN11_SID1031,5,170896768,175697118,2
RTIGER_SNP50K,Zv,PN11_SID1031,5,176154691,226167943,0
RTIGER_SNP50K,Zv,PN11_SID1031,6,5260376,181187587,0
RTIGER_SNP50K,Zv,PN11_SID1031,7,84081,16211251,1
RTIGER_SNP50K,Zv,PN11_SID1031,7,16501579,141974853,0
RTIGER_SNP50K,Zv,PN11_SID1031,7,142148642,146245029,1
RTIGER_SNP50K,Zv,PN11_SID1031,7,146503257,148850510,2
RTIGER_SNP50K,Zv,PN11_SID1031,7,148971859,151591576,1
RTIGER_SNP50K,Zv,PN11_SID1031,7,151692652,183948078,0
RTIGER_SNP50K,Zv,PN11_SID1031,7,183956162,183980739,1
RTIGER_SNP50K,Zv,PN11_SID1031,8,354973,12724133,1
RTIGER_SNP50K,Zv,PN11_SID1031,8,13394398,182167615,0
RTIGER_SNP50K,Zv,PN11_SID1031,9,1566009,162692974,0
RTIGER_SNP50K,Zv,PN11_SID1031,10,94302,152340819,0
RTIGER_SNP50K,Zv,PN11_SID1032,1,29860,308423715,0
RTIGER_SNP50K,Zv,PN11_SID1032,2,350690,216826909,0
RTIGER_SNP50K,Zv,PN11_SID1032,2,216945665,239967922,1
RTIGER_SNP50K,Zv,PN11_SID1032,2,240123516,243552371,0
RTIGER_SNP50K,Zv,PN11_SID1032,3,1170028,229455405,0
RTIGER_SNP50K,Zv,PN11_SID1032,3,229616329,236963193,1
RTIGER_SNP50K,Zv,PN11_SID1032,4,508312,43629409,0
RTIGER_SNP50K,Zv,PN11_SID1032,4,43781601,134866972,1
RTIGER_SNP50K,Zv,PN11_SID1032,4,135447937,149983444,0
RTIGER_SNP50K,Zv,PN11_SID1032,4,150214100,164095407,1
RTIGER_SNP50K,Zv,PN11_SID1032,4,164885311,249890511,0
RTIGER_SNP50K,Zv,PN11_SID1032,5,322588,226240113,0
RTIGER_SNP50K,Zv,PN11_SID1032,6,5514944,181203668,0
RTIGER_SNP50K,Zv,PN11_SID1032,7,83761,3288631,1
RTIGER_SNP50K,Zv,PN11_SID1032,7,3677976,25585136,0
RTIGER_SNP50K,Zv,PN11_SID1032,7,25665069,38914058,1
RTIGER_SNP50K,Zv,PN11_SID1032,7,39010826,79114188,0
RTIGER_SNP50K,Zv,PN11_SID1032,7,79143606,83870897,1
RTIGER_SNP50K,Zv,PN11_SID1032,7,83922569,134132118,0
RTIGER_SNP50K,Zv,PN11_SID1032,7,134162518,151591576,1
RTIGER_SNP50K,Zv,PN11_SID1032,7,151902223,164530655,0
RTIGER_SNP50K,Zv,PN11_SID1032,7,164763471,168056491,1
RTIGER_SNP50K,Zv,PN11_SID1032,7,168151333,183952244,0
RTIGER_SNP50K,Zv,PN11_SID1032,8,295839,182218389,0
RTIGER_SNP50K,Zv,PN11_SID1032,9,1567509,162808411,0
RTIGER_SNP50K,Zv,PN11_SID1032,10,189114,152340819,0
RTIGER_SNP50K,Zv,PN11_SID1033,1,287040,34231701,0
RTIGER_SNP50K,Zv,PN11_SID1033,1,34231718,35880672,2
RTIGER_SNP50K,Zv,PN11_SID1033,1,36270496,40378877,1
RTIGER_SNP50K,Zv,PN11_SID1033,1,40471622,41625459,2
RTIGER_SNP50K,Zv,PN11_SID1033,1,41807596,43936927,1
RTIGER_SNP50K,Zv,PN11_SID1033,1,43987174,300550042,0
RTIGER_SNP50K,Zv,PN11_SID1033,1,300731872,308286372,1
RTIGER_SNP50K,Zv,PN11_SID1033,2,75371,92896746,0
RTIGER_SNP50K,Zv,PN11_SID1033,2,92903210,200858799,1
RTIGER_SNP50K,Zv,PN11_SID1033,2,201451407,231546058,0
RTIGER_SNP50K,Zv,PN11_SID1033,2,231730014,243552371,1
RTIGER_SNP50K,Zv,PN11_SID1033,3,147823,236627708,0
RTIGER_SNP50K,Zv,PN11_SID1033,4,656190,249890511,0
RTIGER_SNP50K,Zv,PN11_SID1033,5,336374,190595824,0
RTIGER_SNP50K,Zv,PN11_SID1033,5,191050340,225652446,1
RTIGER_SNP50K,Zv,PN11_SID1033,6,5679415,180701860,0
RTIGER_SNP50K,Zv,PN11_SID1033,7,83761,135971560,0
RTIGER_SNP50K,Zv,PN11_SID1033,7,136989944,170900718,1
RTIGER_SNP50K,Zv,PN11_SID1033,7,170906670,183857036,0
RTIGER_SNP50K,Zv,PN11_SID1033,8,389200,8169918,0
RTIGER_SNP50K,Zv,PN11_SID1033,8,8319886,14824066,1
RTIGER_SNP50K,Zv,PN11_SID1033,8,14852032,182218389,0
RTIGER_SNP50K,Zv,PN11_SID1033,9,1749539,162809802,0
RTIGER_SNP50K,Zv,PN11_SID1033,10,94302,152282672,0
RTIGER_SNP50K,Zv,PN11_SID1034,1,287040,308290679,0
RTIGER_SNP50K,Zv,PN11_SID1034,2,71603,20712431,0
RTIGER_SNP50K,Zv,PN11_SID1034,2,20746723,35443952,1
RTIGER_SNP50K,Zv,PN11_SID1034,2,35443955,243499351,0
RTIGER_SNP50K,Zv,PN11_SID1034,3,1326956,236939523,0
RTIGER_SNP50K,Zv,PN11_SID1034,4,514639,249888371,0
RTIGER_SNP50K,Zv,PN11_SID1034,5,322588,226227487,0
RTIGER_SNP50K,Zv,PN11_SID1034,6,6137629,180693485,0
RTIGER_SNP50K,Zv,PN11_SID1034,7,469873,26432078,1
RTIGER_SNP50K,Zv,PN11_SID1034,7,26515185,30360393,2
RTIGER_SNP50K,Zv,PN11_SID1034,7,30360394,31626949,1
RTIGER_SNP50K,Zv,PN11_SID1034,7,31750239,35173497,2
RTIGER_SNP50K,Zv,PN11_SID1034,7,35482274,61232117,1
RTIGER_SNP50K,Zv,PN11_SID1034,7,61368945,71359542,0
RTIGER_SNP50K,Zv,PN11_SID1034,7,71424139,86845636,1
RTIGER_SNP50K,Zv,PN11_SID1034,7,87932940,183980739,0
RTIGER_SNP50K,Zv,PN11_SID1034,8,295839,181967661,0
RTIGER_SNP50K,Zv,PN11_SID1034,9,1910097,162809802,0
RTIGER_SNP50K,Zv,PN11_SID1034,10,94503,152160445,0
RTIGER_SNP50K,Zv,PN11_SID1035,1,291511,308290679,0
RTIGER_SNP50K,Zv,PN11_SID1035,2,75371,44103456,0
RTIGER_SNP50K,Zv,PN11_SID1035,2,44440143,59078984,1
RTIGER_SNP50K,Zv,PN11_SID1035,2,59308171,243502467,0
RTIGER_SNP50K,Zv,PN11_SID1035,3,356143,236963193,0
RTIGER_SNP50K,Zv,PN11_SID1035,4,638586,249890511,0
RTIGER_SNP50K,Zv,PN11_SID1035,5,322588,29702199,0
RTIGER_SNP50K,Zv,PN11_SID1035,5,29746112,31379143,2
RTIGER_SNP50K,Zv,PN11_SID1035,5,31424813,87041498,1
RTIGER_SNP50K,Zv,PN11_SID1035,5,87284368,114429468,0
RTIGER_SNP50K,Zv,PN11_SID1035,5,114516348,174194593,1
RTIGER_SNP50K,Zv,PN11_SID1035,5,174391162,226156269,0
RTIGER_SNP50K,Zv,PN11_SID1035,6,5260376,181187587,0
RTIGER_SNP50K,Zv,PN11_SID1035,7,83761,5375218,1
RTIGER_SNP50K,Zv,PN11_SID1035,7,5579692,183980739,0
RTIGER_SNP50K,Zv,PN11_SID1035,8,389200,182232061,0
RTIGER_SNP50K,Zv,PN11_SID1035,9,1567509,162591532,0
RTIGER_SNP50K,Zv,PN11_SID1035,10,94302,152395252,0
RTIGER_SNP50K,Zv,PN11_SID1036,1,289351,40260920,0
RTIGER_SNP50K,Zv,PN11_SID1036,1,40366911,40462996,1
RTIGER_SNP50K,Zv,PN11_SID1036,1,40471622,40596261,2
RTIGER_SNP50K,Zv,PN11_SID1036,1,40831390,55852600,1
RTIGER_SNP50K,Zv,PN11_SID1036,1,55933669,58884274,2
RTIGER_SNP50K,Zv,PN11_SID1036,1,58959176,92923459,1
RTIGER_SNP50K,Zv,PN11_SID1036,1,93235790,94158678,2
RTIGER_SNP50K,Zv,PN11_SID1036,1,94921237,102395759,1
RTIGER_SNP50K,Zv,PN11_SID1036,1,102395761,103263393,2
RTIGER_SNP50K,Zv,PN11_SID1036,1,103273397,104259028,1
RTIGER_SNP50K,Zv,PN11_SID1036,1,104346082,104627304,2
RTIGER_SNP50K,Zv,PN11_SID1036,1,104789884,105854626,1
RTIGER_SNP50K,Zv,PN11_SID1036,1,105904708,106429793,2
