source,donor,name,chr,start_bp,end_bp,state
nilHMM_BRB,B73,PN3_SID232,1,302245691,306562968,1
nilHMM_BRB,B73,PN3_SID232,1,306562988,308314103,0
nilHMM_BRB,B73,PN3_SID232,2,30181,243484198,0
nilHMM_BRB,B73,PN3_SID232,3,78864,236912348,0
nilHMM_BRB,B73,PN3_SID232,4,560415,249827977,0
nilHMM_BRB,B73,PN3_SID232,5,322970,3006713,0
nilHMM_BRB,B73,PN3_SID232,5,3067262,5557153,1
nilHMM_BRB,B73,PN3_SID232,5,5596040,218694602,0
nilHMM_BRB,B73,PN3_SID232,5,218694656,218866730,2
nilHMM_BRB,B73,PN3_SID232,5,218870045,226036154,0
nilHMM_BRB,B73,PN3_SID232,6,5628784,144100497,0
nilHMM_BRB,B73,PN3_SID232,6,144108815,144731524,1
nilHMM_BRB,B73,PN3_SID232,6,144923518,152151923,0
nilHMM_BRB,B73,PN3_SID232,6,152465935,154271948,1
nilHMM_BRB,B73,PN3_SID232,6,154284470,158427858,0
nilHMM_BRB,B73,PN3_SID232,6,158430878,160590723,1
nilHMM_BRB,B73,PN3_SID232,6,160597920,168203835,0
nilHMM_BRB,B73,PN3_SID232,6,168203848,169940864,1
nilHMM_BRB,B73,PN3_SID232,6,170127534,174553462,0
nilHMM_BRB,B73,PN3_SID232,6,174558382,175315992,1
nilHMM_BRB,B73,PN3_SID232,6,175322025,180538248,0
nilHMM_BRB,B73,PN3_SID232,7,182818,183980484,0
nilHMM_BRB,B73,PN3_SID232,8,264557,92569373,0
nilHMM_BRB,B73,PN3_SID232,8,92623145,93305882,1
nilHMM_BRB,B73,PN3_SID232,8,93306493,182159282,0
nilHMM_BRB,B73,PN3_SID232,9,1793717,162707994,0
nilHMM_BRB,B73,PN3_SID232,10,317575,152284866,0
nilHMM_BRB,B73,PN3_SID240,1,35457,297248213,0
nilHMM_BRB,B73,PN3_SID240,1,297248238,297463094,2
nilHMM_BRB,B73,PN3_SID240,1,297463202,308314103,0
nilHMM_BRB,B73,PN3_SID240,2,30181,243484198,0
nilHMM_BRB,B73,PN3_SID240,3,78864,236912348,0
nilHMM_BRB,B73,PN3_SID240,4,560415,249827977,0
nilHMM_BRB,B73,PN3_SID240,5,322970,218862706,0
nilHMM_BRB,B73,PN3_SID240,5,218865575,218954080,2
nilHMM_BRB,B73,PN3_SID240,5,218957777,226036154,0
nilHMM_BRB,B73,PN3_SID240,6,5628784,180538248,0
nilHMM_BRB,B73,PN3_SID240,7,182818,183980484,0
nilHMM_BRB,B73,PN3_SID240,8,264557,182159282,0
nilHMM_BRB,B73,PN3_SID240,9,1793717,162707994,0
nilHMM_BRB,B73,PN3_SID240,10,317575,152284866,0
nilHMM_BRB,B73,PN3_SID256,1,35457,199515727,0
nilHMM_BRB,B73,PN3_SID256,1,199515977,204069637,1
nilHMM_BRB,B73,PN3_SID256,1,204069652,297248213,0
nilHMM_BRB,B73,PN3_SID256,1,297248238,297463094,2
nilHMM_BRB,B73,PN3_SID256,1,297463202,303597444,0
nilHMM_BRB,B73,PN3_SID256,1,303645880,308314103,1
nilHMM_BRB,B73,PN3_SID256,2,30181,243484198,0
nilHMM_BRB,B73,PN3_SID256,3,78864,223098303,0
nilHMM_BRB,B73,PN3_SID256,3,223221849,232971814,1
nilHMM_BRB,B73,PN3_SID256,3,232971826,236912348,0
nilHMM_BRB,B73,PN3_SID256,4,560415,249827977,0
nilHMM_BRB,B73,PN3_SID256,5,322970,218862706,0
nilHMM_BRB,B73,PN3_SID256,5,218865575,224979669,1
nilHMM_BRB,B73,PN3_SID256,5,224980275,226036154,0
nilHMM_BRB,B73,PN3_SID256,6,5628784,174553462,0
nilHMM_BRB,B73,PN3_SID256,6,174558382,175315953,1
nilHMM_BRB,B73,PN3_SID256,6,175315992,180538248,0
nilHMM_BRB,B73,PN3_SID256,7,182818,183980484,0
nilHMM_BRB,B73,PN3_SID256,8,264557,182159282,0
nilHMM_BRB,B73,PN3_SID256,9,1793717,162707994,0
nilHMM_BRB,B73,PN3_SID256,10,317575,152284866,0
nilHMM_BRB,B73,PN3_SID277,1,35457,210912110,0
nilHMM_BRB,B73,PN3_SID277,1,210912338,215671158,1
nilHMM_BRB,B73,PN3_SID277,1,216089950,297248213,0
nilHMM_BRB,B73,PN3_SID277,1,297248238,297463094,2
nilHMM_BRB,B73,PN3_SID277,1,297463202,308314103,0
nilHMM_BRB,B73,PN3_SID277,2,30181,243484198,0
nilHMM_BRB,B73,PN3_SID277,3,78864,223548548,0
nilHMM_BRB,B73,PN3_SID277,3,223560416,224733678,1
nilHMM_BRB,B73,PN3_SID277,3,224878797,236912348,0
nilHMM_BRB,B73,PN3_SID277,4,560415,249827977,0
nilHMM_BRB,B73,PN3_SID277,5,322970,2239770,0
nilHMM_BRB,B73,PN3_SID277,5,2240911,4978819,1
nilHMM_BRB,B73,PN3_SID277,5,5058974,218865575,0
nilHMM_BRB,B73,PN3_SID277,5,218866497,224217921,1
nilHMM_BRB,B73,PN3_SID277,5,224220719,226036154,0
nilHMM_BRB,B73,PN3_SID277,6,5628784,157470725,0
nilHMM_BRB,B73,PN3_SID277,6,157505143,166981334,1
nilHMM_BRB,B73,PN3_SID277,6,167053904,179640612,0
nilHMM_BRB,B73,PN3_SID277,6,179641208,180538248,1
nilHMM_BRB,B73,PN3_SID277,7,182818,183980484,0
nilHMM_BRB,B73,PN3_SID277,8,264557,182159282,0
nilHMM_BRB,B73,PN3_SID277,9,1793717,162707994,0
nilHMM_BRB,B73,PN3_SID277,10,317575,152284866,0
nilHMM_BRB,B73,PN4_SID302,1,35457,297248213,0
nilHMM_BRB,B73,PN4_SID302,1,297248238,297463094,2
nilHMM_BRB,B73,PN4_SID302,1,297463202,308314103,0
nilHMM_BRB,B73,PN4_SID302,2,30181,243484198,0
nilHMM_BRB,B73,PN4_SID302,3,78864,236912348,0
nilHMM_BRB,B73,PN4_SID302,4,560415,249827977,0
nilHMM_BRB,B73,PN4_SID302,5,322970,218865575,0
nilHMM_BRB,B73,PN4_SID302,5,218866497,218866730,2
nilHMM_BRB,B73,PN4_SID302,5,218870045,226036154,0
nilHMM_BRB,B73,PN4_SID302,6,5628784,180538248,0
nilHMM_BRB,B73,PN4_SID302,7,182818,183980484,0
nilHMM_BRB,B73,PN4_SID302,8,264557,182159282,0
nilHMM_BRB,B73,PN4_SID302,9,1793717,162707994,0
nilHMM_BRB,B73,PN4_SID302,10,317575,152284866,0
nilHMM_BRB,B73,PN4_SID310,1,35457,297248213,0
nilHMM_BRB,B73,PN4_SID310,1,297248238,297463094,2
nilHMM_BRB,B73,PN4_SID310,1,297463202,308314103,0
nilHMM_BRB,B73,PN4_SID310,2,30181,243484198,0
nilHMM_BRB,B73,PN4_SID310,3,78864,236912348,0
nilHMM_BRB,B73,PN4_SID310,4,560415,249827977,0
nilHMM_BRB,B73,PN4_SID310,5,322970,218865575,0
nilHMM_BRB,B73,PN4_SID310,5,218866497,218866730,2
nilHMM_BRB,B73,PN4_SID310,5,218870045,226036154,0
nilHMM_BRB,B73,PN4_SID310,6,5628784,180538248,0
nilHMM_BRB,B73,PN4_SID310,7,182818,183980484,0
nilHMM_BRB,B73,PN4_SID310,8,264557,182159282,0
nilHMM_BRB,B73,PN4_SID310,9,1793717,162707994,0
nilHMM_BRB,B73,PN4_SID310,10,317575,152284866,0
nilHMM_BRB,B73,PN4_SID315,1,35457,297248213,0
nilHMM_BRB,B73,PN4_SID315,1,297248238,297463094,2
nilHMM_BRB,B73,PN4_SID315,1,297463202,308314103,0
nilHMM_BRB,B73,PN4_SID315,2,30181,243484198,0
nilHMM_BRB,B73,PN4_SID315,3,78864,236912348,0
nilHMM_BRB,B73,PN4_SID315,4,560415,249827977,0
nilHMM_BRB,B73,PN4_SID315,5,322970,218689662,0
nilHMM_BRB,B73,PN4_SID315,5,218694602,218866730,2
nilHMM_BRB,B73,PN4_SID315,5,218870045,226036154,0
nilHMM_BRB,B73,PN4_SID315,6,5628784,180538248,0
nilHMM_BRB,B73,PN4_SID315,7,182818,183980484,0
nilHMM_BRB,B73,PN4_SID315,8,264557,182159282,0
nilHMM_BRB,B73,PN4_SID315,9,1793717,162707994,0
nilHMM_BRB,B73,PN4_SID315,10,317575,152284866,0
nilHMM_BRB,B73,PN4_SID317,1,35457,297248213,0
nilHMM_BRB,B73,PN4_SID317,1,297248238,297463094,2
nilHMM_BRB,B73,PN4_SID317,1,297463202,301604878,0
nilHMM_BRB,B73,PN4_SID317,1,301605067,302404615,1
nilHMM_BRB,B73,PN4_SID317,1,302404691,306326045,0
nilHMM_BRB,B73,PN4_SID317,1,306562472,306562968,2
nilHMM_BRB,B73,PN4_SID317,1,306562988,308314103,0
nilHMM_BRB,B73,PN4_SID317,2,30181,243484198,0
nilHMM_BRB,B73,PN4_SID317,3,78864,236912348,0
nilHMM_BRB,B73,PN4_SID317,4,560415,249827977,0
nilHMM_BRB,B73,PN4_SID317,5,322970,4710863,1
nilHMM_BRB,B73,PN4_SID317,5,4784390,218865575,0
nilHMM_BRB,B73,PN4_SID317,5,218866497,218866730,2
nilHMM_BRB,B73,PN4_SID317,5,218870045,226036154,0
nilHMM_BRB,B73,PN4_SID317,6,5628784,180538248,0
nilHMM_BRB,B73,PN4_SID317,7,182818,183980484,0
nilHMM_BRB,B73,PN4_SID317,8,264557,182159282,0
nilHMM_BRB,B73,PN4_SID317,9,1793717,162707994,0
nilHMM_BRB,B73,PN4_SID317,10,317575,152284866,0
nilHMM_BRB,B73,PN4_SID356,1,35457,297248213,0
nilHMM_BRB,B73,PN4_SID356,1,297248238,297463094,2
nilHMM_BRB,B73,PN4_SID356,1,297463202,308314103,0
nilHMM_BRB,B73,PN4_SID356,2,30181,243484198,0
nilHMM_BRB,B73,PN4_SID356,3,78864,236912348,0
nilHMM_BRB,B73,PN4_SID356,4,560415,249827977,0
nilHMM_BRB,B73,PN4_SID356,5,322970,218865575,0
nilHMM_BRB,B73,PN4_SID356,5,218866497,219302251,2
nilHMM_BRB,B73,PN4_SID356,5,219302300,226036154,0
nilHMM_BRB,B73,PN4_SID356,6,5628784,180538248,0
nilHMM_BRB,B73,PN4_SID356,7,182818,183980484,0
nilHMM_BRB,B73,PN4_SID356,8,264557,182159282,0
nilHMM_BRB,B73,PN4_SID356,9,1793717,162707994,0
nilHMM_BRB,B73,PN4_SID356,10,317575,152284866,0
nilHMM_BRB,B73,PN4_SID367,1,35457,297248213,0
nilHMM_BRB,B73,PN4_SID367,1,297248238,297463094,2
nilHMM_BRB,B73,PN4_SID367,1,297463202,308314103,0
nilHMM_BRB,B73,PN4_SID367,2,30181,243484198,0
nilHMM_BRB,B73,PN4_SID367,3,78864,236912348,0
nilHMM_BRB,B73,PN4_SID367,4,560415,249827977,0
nilHMM_BRB,B73,PN4_SID367,5,322970,218694602,0
nilHMM_BRB,B73,PN4_SID367,5,218694656,219826548,2
nilHMM_BRB,B73,PN4_SID367,5,219826757,226036154,0
nilHMM_BRB,B73,PN4_SID367,6,5628784,180538248,0
nilHMM_BRB,B73,PN4_SID367,7,182818,183980484,0
nilHMM_BRB,B73,PN4_SID367,8,264557,182159282,0
nilHMM_BRB,B73,PN4_SID367,9,1793717,162707994,0
nilHMM_BRB,B73,PN4_SID367,10,317575,152284866,0
nilHMM_BRB,B73,PN4_SID382,1,35457,297248213,0
nilHMM_BRB,B73,PN4_SID382,1,297248238,297463094,2
nilHMM_BRB,B73,PN4_SID382,1,297463202,308314103,0
nilHMM_BRB,B73,PN4_SID382,2,30181,243484198,0
nilHMM_BRB,B73,PN4_SID382,3,78864,236912348,0
nilHMM_BRB,B73,PN4_SID382,4,560415,249827977,0
nilHMM_BRB,B73,PN4_SID382,5,322970,218862706,0
nilHMM_BRB,B73,PN4_SID382,5,218865575,218866730,2
nilHMM_BRB,B73,PN4_SID382,5,218870045,226036154,0
nilHMM_BRB,B73,PN4_SID382,6,5628784,180538248,0
nilHMM_BRB,B73,PN4_SID382,7,182818,183980484,0
nilHMM_BRB,B73,PN4_SID382,8,264557,182159282,0
nilHMM_BRB,B73,PN4_SID382,9,1793717,162707994,0
nilHMM_BRB,B73,PN4_SID382,10,317575,152284866,0
nilHMM_BRB,Purple,PN2_SID146,1,35457,2017936,0
nilHMM_BRB,Purple,PN2_SID146,1,2018559,4861675,1
nilHMM_BRB,Purple,PN2_SID146,1,4861850,6263789,0
nilHMM_BRB,Purple,PN2_SID146,1,6263818,8244586,1
nilHMM_BRB,Purple,PN2_SID146,1,8306795,12034061,0
nilHMM_BRB,Purple,PN2_SID146,1,12036558,12577361,2
nilHMM_BRB,Purple,PN2_SID146,1,12619938,16849962,0
nilHMM_BRB,Purple,PN2_SID146,1,16864797,17447994,2
nilHMM_BRB,Purple,PN2_SID146,1,17602235,35692498,0
nilHMM_BRB,Purple,PN2_SID146,1,35692872,37494300,1
nilHMM_BRB,Purple,PN2_SID146,1,37819771,38222240,0
nilHMM_BRB,Purple,PN2_SID146,1,38268329,38314224,2
nilHMM_BRB,Purple,PN2_SID146,1,38491435,40008146,0
nilHMM_BRB,Purple,PN2_SID146,1,40008399,40008430,2
nilHMM_BRB,Purple,PN2_SID146,1,40089985,42983033,0
nilHMM_BRB,Purple,PN2_SID146,1,43269673,43347333,2
nilHMM_BRB,Purple,PN2_SID146,1,43350976,52320318,0
nilHMM_BRB,Purple,PN2_SID146,1,52320417,54505223,1
nilHMM_BRB,Purple,PN2_SID146,1,54688112,55540290,0
nilHMM_BRB,Purple,PN2_SID146,1,55552545,58533701,1
nilHMM_BRB,Purple,PN2_SID146,1,58534001,61264950,0
nilHMM_BRB,Purple,PN2_SID146,1,61390055,67655735,1
nilHMM_BRB,Purple,PN2_SID146,1,67723793,89505882,0
nilHMM_BRB,Purple,PN2_SID146,1,89610930,89673955,2
nilHMM_BRB,Purple,PN2_SID146,1,89673977,106763211,0
nilHMM_BRB,Purple,PN2_SID146,1,106844432,108991917,1
nilHMM_BRB,Purple,PN2_SID146,1,108992023,158898364,0
nilHMM_BRB,Purple,PN2_SID146,1,158898367,167991531,1
nilHMM_BRB,Purple,PN2_SID146,1,168378681,175597340,0
nilHMM_BRB,Purple,PN2_SID146,1,176178997,177757999,1
nilHMM_BRB,Purple,PN2_SID146,1,177763843,178487754,0
nilHMM_BRB,Purple,PN2_SID146,1,178678380,184583620,1
nilHMM_BRB,Purple,PN2_SID146,1,184583717,194244843,0
nilHMM_BRB,Purple,PN2_SID146,1,194423200,194747857,2
nilHMM_BRB,Purple,PN2_SID146,1,194747899,200534684,0
nilHMM_BRB,Purple,PN2_SID146,1,200534776,200664579,1
nilHMM_BRB,Purple,PN2_SID146,1,200664898,203331594,0
nilHMM_BRB,Purple,PN2_SID146,1,203840793,204069652,2
nilHMM_BRB,Purple,PN2_SID146,1,204186674,209853543,0
nilHMM_BRB,Purple,PN2_SID146,1,209876766,210021186,2
nilHMM_BRB,Purple,PN2_SID146,1,210021312,211807494,0
nilHMM_BRB,Purple,PN2_SID146,1,211903658,213598972,1
nilHMM_BRB,Purple,PN2_SID146,1,213746307,224729021,0
nilHMM_BRB,Purple,PN2_SID146,1,225001691,232043767,1
nilHMM_BRB,Purple,PN2_SID146,1,232116987,242562871,0
nilHMM_BRB,Purple,PN2_SID146,1,242563168,246581469,1
nilHMM_BRB,Purple,PN2_SID146,1,246641405,252192748,0
nilHMM_BRB,Purple,PN2_SID146,1,252196592,252196592,2
nilHMM_BRB,Purple,PN2_SID146,1,252196601,259232126,0
nilHMM_BRB,Purple,PN2_SID146,1,259232216,259746193,2
nilHMM_BRB,Purple,PN2_SID146,1,259746300,282431676,0
nilHMM_BRB,Purple,PN2_SID146,1,282507954,287112647,1
nilHMM_BRB,Purple,PN2_SID146,1,287112756,297957170,0
nilHMM_BRB,Purple,PN2_SID146,1,298002202,298904044,1
nilHMM_BRB,Purple,PN2_SID146,1,298934753,300700956,0
nilHMM_BRB,Purple,PN2_SID146,1,300700995,301983810,1
nilHMM_BRB,Purple,PN2_SID146,1,301984350,302245674,0
nilHMM_BRB,Purple,PN2_SID146,1,302245691,305368837,1
nilHMM_BRB,Purple,PN2_SID146,1,305368861,306562743,0
nilHMM_BRB,Purple,PN2_SID146,1,306562968,308314103,1
nilHMM_BRB,Purple,PN2_SID146,2,30181,5440432,0
nilHMM_BRB,Purple,PN2_SID146,2,5440544,9452018,1
nilHMM_BRB,Purple,PN2_SID146,2,9452062,10060199,0
nilHMM_BRB,Purple,PN2_SID146,2,10412642,10597706,2
nilHMM_BRB,Purple,PN2_SID146,2,10598220,20749322,0
nilHMM_BRB,Purple,PN2_SID146,2,20870104,25319689,1
nilHMM_BRB,Purple,PN2_SID146,2,25387587,31910448,0
nilHMM_BRB,Purple,PN2_SID146,2,31910788,34132833,1
nilHMM_BRB,Purple,PN2_SID146,2,34132876,37959888,0
nilHMM_BRB,Purple,PN2_SID146,2,37960022,38822931,1
nilHMM_BRB,Purple,PN2_SID146,2,38824093,47979390,0
nilHMM_BRB,Purple,PN2_SID146,2,47980159,50054347,1
nilHMM_BRB,Purple,PN2_SID146,2,50328268,57621680,0
nilHMM_BRB,Purple,PN2_SID146,2,57621812,62115587,1
nilHMM_BRB,Purple,PN2_SID146,2,62115812,73448432,0
nilHMM_BRB,Purple,PN2_SID146,2,73924923,73925586,2
nilHMM_BRB,Purple,PN2_SID146,2,74114487,98214677,0
nilHMM_BRB,Purple,PN2_SID146,2,98214823,117381597,1
nilHMM_BRB,Purple,PN2_SID146,2,117462477,170827454,0
nilHMM_BRB,Purple,PN2_SID146,2,170930875,175076296,1
nilHMM_BRB,Purple,PN2_SID146,2,175647872,182637187,0
nilHMM_BRB,Purple,PN2_SID146,2,182862369,189039153,1
nilHMM_BRB,Purple,PN2_SID146,2,189039447,193977698,0
nilHMM_BRB,Purple,PN2_SID146,2,194077145,197962563,1
nilHMM_BRB,Purple,PN2_SID146,2,197962760,199603886,0
nilHMM_BRB,Purple,PN2_SID146,2,199609603,204113834,1
nilHMM_BRB,Purple,PN2_SID146,2,204119879,208845013,0
nilHMM_BRB,Purple,PN2_SID146,2,208921701,209182778,2
nilHMM_BRB,Purple,PN2_SID146,2,209183292,210450609,0
nilHMM_BRB,Purple,PN2_SID146,2,210450999,218511309,1
nilHMM_BRB,Purple,PN2_SID146,2,218581460,220596338,0
nilHMM_BRB,Purple,PN2_SID146,2,220718455,221042666,2
nilHMM_BRB,Purple,PN2_SID146,2,221292089,223803128,0
nilHMM_BRB,Purple,PN2_SID146,2,223899222,225544781,1
nilHMM_BRB,Purple,PN2_SID146,2,225896938,228386425,0
nilHMM_BRB,Purple,PN2_SID146,2,228386506,238704791,1
nilHMM_BRB,Purple,PN2_SID146,2,238708987,242754635,0
nilHMM_BRB,Purple,PN2_SID146,2,242754921,243484198,1
nilHMM_BRB,Purple,PN2_SID146,3,78864,2258133,1
nilHMM_BRB,Purple,PN2_SID146,3,2268752,8918217,0
nilHMM_BRB,Purple,PN2_SID146,3,8971920,8971920,2
nilHMM_BRB,Purple,PN2_SID146,3,8999915,13233837,0
nilHMM_BRB,Purple,PN2_SID146,3,13233838,13926016,1
nilHMM_BRB,Purple,PN2_SID146,3,14127536,19704315,0
nilHMM_BRB,Purple,PN2_SID146,3,19704420,22628303,1
nilHMM_BRB,Purple,PN2_SID146,3,23438030,37032257,0
nilHMM_BRB,Purple,PN2_SID146,3,37032295,37032324,2
nilHMM_BRB,Purple,PN2_SID146,3,37032345,38836364,0
nilHMM_BRB,Purple,PN2_SID146,3,38836368,41002693,1
nilHMM_BRB,Purple,PN2_SID146,3,41004345,47862659,0
nilHMM_BRB,Purple,PN2_SID146,3,47862934,51087247,1
nilHMM_BRB,Purple,PN2_SID146,3,51087342,131009359,0
nilHMM_BRB,Purple,PN2_SID146,3,131492265,136226445,1
nilHMM_BRB,Purple,PN2_SID146,3,136331592,146731173,0
nilHMM_BRB,Purple,PN2_SID146,3,146731204,146740750,2
nilHMM_BRB,Purple,PN2_SID146,3,146831705,149212853,0
nilHMM_BRB,Purple,PN2_SID146,3,149219092,149473099,2
nilHMM_BRB,Purple,PN2_SID146,3,149473135,170393727,0
nilHMM_BRB,Purple,PN2_SID146,3,170393850,172309325,1
nilHMM_BRB,Purple,PN2_SID146,3,172309486,180461891,0
nilHMM_BRB,Purple,PN2_SID146,3,180461987,180479859,2
nilHMM_BRB,Purple,PN2_SID146,3,180480029,184703255,0
nilHMM_BRB,Purple,PN2_SID146,3,184703458,184703458,2
nilHMM_BRB,Purple,PN2_SID146,3,184786983,188378245,0
nilHMM_BRB,Purple,PN2_SID146,3,188495713,189289500,2
nilHMM_BRB,Purple,PN2_SID146,3,189323144,194839876,0
nilHMM_BRB,Purple,PN2_SID146,3,194964405,196184062,2
nilHMM_BRB,Purple,PN2_SID146,3,196374920,199897428,0
nilHMM_BRB,Purple,PN2_SID146,3,199902954,201137647,1
nilHMM_BRB,Purple,PN2_SID146,3,201138928,206568242,0
nilHMM_BRB,Purple,PN2_SID146,3,206571401,207448389,1
nilHMM_BRB,Purple,PN2_SID146,3,207496704,215863856,0
nilHMM_BRB,Purple,PN2_SID146,3,215863970,226468394,1
nilHMM_BRB,Purple,PN2_SID146,3,226494015,227047884,0
nilHMM_BRB,Purple,PN2_SID146,3,227047977,227198546,2
nilHMM_BRB,Purple,PN2_SID146,3,227198695,236263314,0
nilHMM_BRB,Purple,PN2_SID146,3,236263350,236912348,1
nilHMM_BRB,Purple,PN2_SID146,4,560415,11719958,0
nilHMM_BRB,Purple,PN2_SID146,4,11840622,14429459,1
nilHMM_BRB,Purple,PN2_SID146,4,14489382,22110806,0
nilHMM_BRB,Purple,PN2_SID146,4,22214314,28302570,1
nilHMM_BRB,Purple,PN2_SID146,4,28303493,32786195,0
nilHMM_BRB,Purple,PN2_SID146,4,32786472,37199300,1
nilHMM_BRB,Purple,PN2_SID146,4,37199451,38337553,0
nilHMM_BRB,Purple,PN2_SID146,4,38426253,38914215,1
nilHMM_BRB,Purple,PN2_SID146,4,38914843,39434721,0
nilHMM_BRB,Purple,PN2_SID146,4,39607566,41125696,1
nilHMM_BRB,Purple,PN2_SID146,4,41295557,42235121,0
nilHMM_BRB,Purple,PN2_SID146,4,42235179,42235441,2
nilHMM_BRB,Purple,PN2_SID146,4,42421086,43100402,0
nilHMM_BRB,Purple,PN2_SID146,4,43100547,49977184,1
nilHMM_BRB,Purple,PN2_SID146,4,49979390,50372698,0
nilHMM_BRB,Purple,PN2_SID146,4,50595758,50595922,2
nilHMM_BRB,Purple,PN2_SID146,4,50596493,56457936,0
nilHMM_BRB,Purple,PN2_SID146,4,56458107,56626340,2
nilHMM_BRB,Purple,PN2_SID146,4,57029833,82647500,0
nilHMM_BRB,Purple,PN2_SID146,4,83194670,83551484,2
nilHMM_BRB,Purple,PN2_SID146,4,83551558,85710916,0
nilHMM_BRB,Purple,PN2_SID146,4,85736008,88187427,1
nilHMM_BRB,Purple,PN2_SID146,4,89740919,139057223,0
nilHMM_BRB,Purple,PN2_SID146,4,139197022,146400847,1
nilHMM_BRB,Purple,PN2_SID146,4,146929933,151064076,0
nilHMM_BRB,Purple,PN2_SID146,4,151114054,160057246,1
nilHMM_BRB,Purple,PN2_SID146,4,160327675,164426217,0
nilHMM_BRB,Purple,PN2_SID146,4,164694146,165120670,1
nilHMM_BRB,Purple,PN2_SID146,4,165134296,193108587,0
nilHMM_BRB,Purple,PN2_SID146,4,193169974,197893244,1
nilHMM_BRB,Purple,PN2_SID146,4,197910497,201100518,0
nilHMM_BRB,Purple,PN2_SID146,4,201457910,201657345,2
nilHMM_BRB,Purple,PN2_SID146,4,201657465,206715558,0
nilHMM_BRB,Purple,PN2_SID146,4,206723556,207346019,2
nilHMM_BRB,Purple,PN2_SID146,4,207473467,216781499,0
nilHMM_BRB,Purple,PN2_SID146,4,216781952,221166518,1
nilHMM_BRB,Purple,PN2_SID146,4,221224794,223252646,0
nilHMM_BRB,Purple,PN2_SID146,4,223532245,223532310,2
nilHMM_BRB,Purple,PN2_SID146,4,223896975,243495377,0
nilHMM_BRB,Purple,PN2_SID146,4,243725333,245282487,1
nilHMM_BRB,Purple,PN2_SID146,4,245449932,245621563,0
nilHMM_BRB,Purple,PN2_SID146,4,245621607,245629723,2
nilHMM_BRB,Purple,PN2_SID146,4,245850024,246115466,0
nilHMM_BRB,Purple,PN2_SID146,4,246128141,246218159,2
nilHMM_BRB,Purple,PN2_SID146,4,246284177,247005227,0
nilHMM_BRB,Purple,PN2_SID146,4,247008220,248498116,1
nilHMM_BRB,Purple,PN2_SID146,4,248498149,249091121,0
nilHMM_BRB,Purple,PN2_SID146,4,249094736,249095007,2
nilHMM_BRB,Purple,PN2_SID146,4,249101742,249827977,0
nilHMM_BRB,Purple,PN2_SID146,5,322970,1865200,1
nilHMM_BRB,Purple,PN2_SID146,5,1865277,2239770,0
nilHMM_BRB,Purple,PN2_SID146,5,2240911,5741525,1
nilHMM_BRB,Purple,PN2_SID146,5,5741537,7291507,0
nilHMM_BRB,Purple,PN2_SID146,5,7322895,10329899,1
nilHMM_BRB,Purple,PN2_SID146,5,10426298,12437431,0
nilHMM_BRB,Purple,PN2_SID146,5,12437733,13828298,1
nilHMM_BRB,Purple,PN2_SID146,5,13913442,15844763,0
nilHMM_BRB,Purple,PN2_SID146,5,15913241,24442358,1
nilHMM_BRB,Purple,PN2_SID146,5,24774022,25841195,0
nilHMM_BRB,Purple,PN2_SID146,5,25932827,36027189,1
nilHMM_BRB,Purple,PN2_SID146,5,36181564,57767553,0
nilHMM_BRB,Purple,PN2_SID146,5,57790262,60015503,1
nilHMM_BRB,Purple,PN2_SID146,5,60021137,60880215,0
nilHMM_BRB,Purple,PN2_SID146,5,60893665,61863276,1
nilHMM_BRB,Purple,PN2_SID146,5,62112141,62865656,0
nilHMM_BRB,Purple,PN2_SID146,5,62868940,63655149,1
nilHMM_BRB,Purple,PN2_SID146,5,63655312,70007269,0
nilHMM_BRB,Purple,PN2_SID146,5,70304000,71308142,1
nilHMM_BRB,Purple,PN2_SID146,5,71315068,76691873,0
nilHMM_BRB,Purple,PN2_SID146,5,76691879,78521378,1
nilHMM_BRB,Purple,PN2_SID146,5,78521402,83735844,0
nilHMM_BRB,Purple,PN2_SID146,5,83740582,86945608,1
nilHMM_BRB,Purple,PN2_SID146,5,87280965,88207678,0
nilHMM_BRB,Purple,PN2_SID146,5,88320918,90261684,1
nilHMM_BRB,Purple,PN2_SID146,5,90679475,139299083,0
nilHMM_BRB,Purple,PN2_SID146,5,140127613,147779201,1
nilHMM_BRB,Purple,PN2_SID146,5,148095957,166385161,0
nilHMM_BRB,Purple,PN2_SID146,5,166484556,168021876,1
nilHMM_BRB,Purple,PN2_SID146,5,168172257,170884760,0
nilHMM_BRB,Purple,PN2_SID146,5,171247862,171985297,2
nilHMM_BRB,Purple,PN2_SID146,5,171985404,176375492,0
nilHMM_BRB,Purple,PN2_SID146,5,176658423,177710182,1
nilHMM_BRB,Purple,PN2_SID146,5,177724937,184371395,0
nilHMM_BRB,Purple,PN2_SID146,5,184410173,184530205,1
nilHMM_BRB,Purple,PN2_SID146,5,184910906,187063929,0
nilHMM_BRB,Purple,PN2_SID146,5,187064186,187064186,2
nilHMM_BRB,Purple,PN2_SID146,5,187064224,192798228,0
nilHMM_BRB,Purple,PN2_SID146,5,192887243,194848076,1
nilHMM_BRB,Purple,PN2_SID146,5,195066395,195413066,0
nilHMM_BRB,Purple,PN2_SID146,5,195706593,195712798,2
nilHMM_BRB,Purple,PN2_SID146,5,195715057,196234554,0
nilHMM_BRB,Purple,PN2_SID146,5,196234565,197047245,1
nilHMM_BRB,Purple,PN2_SID146,5,197047300,207192716,0
nilHMM_BRB,Purple,PN2_SID146,5,207318060,207383855,2
