source,donor,name,chr,start_bp,end_bp,state
nilHMM_BRB,Zl,PN2_SID122,8,264557,182159282,0
nilHMM_BRB,Zl,PN2_SID122,9,1793717,162707994,0
nilHMM_BRB,Zl,PN2_SID122,10,317575,152284866,0
nilHMM_BRB,Zl,PN2_SID145,1,35457,292328385,0
nilHMM_BRB,Zl,PN2_SID145,1,292453158,294512712,1
nilHMM_BRB,Zl,PN2_SID145,1,294527794,297146185,0
nilHMM_BRB,Zl,PN2_SID145,1,297146360,308314103,1
nilHMM_BRB,Zl,PN2_SID145,2,30181,243484198,0
nilHMM_BRB,Zl,PN2_SID145,3,78864,236912348,0
nilHMM_BRB,Zl,PN2_SID145,4,560415,249827977,0
nilHMM_BRB,Zl,PN2_SID145,5,322970,23601003,0
nilHMM_BRB,Zl,PN2_SID145,5,23626952,95345146,1
nilHMM_BRB,Zl,PN2_SID145,5,96427888,100773283,2
nilHMM_BRB,Zl,PN2_SID145,5,101717350,122525629,1
nilHMM_BRB,Zl,PN2_SID145,5,122525664,131689563,0
nilHMM_BRB,Zl,PN2_SID145,5,131689579,170325823,1
nilHMM_BRB,Zl,PN2_SID145,5,170325845,226036154,0
nilHMM_BRB,Zl,PN2_SID145,6,5628784,180538248,0
nilHMM_BRB,Zl,PN2_SID145,7,182818,183980484,0
nilHMM_BRB,Zl,PN2_SID145,8,264557,182159282,0
nilHMM_BRB,Zl,PN2_SID145,9,1793717,162707994,0
nilHMM_BRB,Zl,PN2_SID145,10,317575,152284866,0
nilHMM_BRB,Zl,PN2_SID157,1,35457,297248213,0
nilHMM_BRB,Zl,PN2_SID157,1,297248238,297463094,2
nilHMM_BRB,Zl,PN2_SID157,1,297463202,308314103,0
nilHMM_BRB,Zl,PN2_SID157,2,30181,243484198,0
nilHMM_BRB,Zl,PN2_SID157,3,78864,236912348,0
nilHMM_BRB,Zl,PN2_SID157,4,560415,249827977,0
nilHMM_BRB,Zl,PN2_SID157,5,322970,3006713,1
nilHMM_BRB,Zl,PN2_SID157,5,3067262,226036154,0
nilHMM_BRB,Zl,PN2_SID157,6,5628784,161501434,0
nilHMM_BRB,Zl,PN2_SID157,6,161501503,163230405,1
nilHMM_BRB,Zl,PN2_SID157,6,163230703,180538248,0
nilHMM_BRB,Zl,PN2_SID157,7,182818,183980484,0
nilHMM_BRB,Zl,PN2_SID157,8,264557,116982239,0
nilHMM_BRB,Zl,PN2_SID157,8,117217701,173908907,1
nilHMM_BRB,Zl,PN2_SID157,8,173981802,182159282,0
nilHMM_BRB,Zl,PN2_SID157,9,1793717,162707994,0
nilHMM_BRB,Zl,PN2_SID157,10,317575,1458807,2
nilHMM_BRB,Zl,PN2_SID157,10,1526302,152284866,0
nilHMM_BRB,Zl,PN2_SID160,1,35457,308314103,0
nilHMM_BRB,Zl,PN2_SID160,2,30181,3351578,0
nilHMM_BRB,Zl,PN2_SID160,2,3356011,53490727,1
nilHMM_BRB,Zl,PN2_SID160,2,53490754,243484198,0
nilHMM_BRB,Zl,PN2_SID160,3,78864,236912348,0
nilHMM_BRB,Zl,PN2_SID160,4,560415,249827977,0
nilHMM_BRB,Zl,PN2_SID160,5,322970,218862706,0
nilHMM_BRB,Zl,PN2_SID160,5,218865575,218866730,2
nilHMM_BRB,Zl,PN2_SID160,5,218870045,226036154,0
nilHMM_BRB,Zl,PN2_SID160,6,5628784,106992910,0
nilHMM_BRB,Zl,PN2_SID160,6,107004672,123298253,1
nilHMM_BRB,Zl,PN2_SID160,6,123613306,180538248,0
nilHMM_BRB,Zl,PN2_SID160,7,182818,20299166,0
nilHMM_BRB,Zl,PN2_SID160,7,20329076,88113603,1
nilHMM_BRB,Zl,PN2_SID160,7,88595489,93811680,0
nilHMM_BRB,Zl,PN2_SID160,7,93811757,102974078,1
nilHMM_BRB,Zl,PN2_SID160,7,103125781,134827199,0
nilHMM_BRB,Zl,PN2_SID160,7,134827294,135663221,2
nilHMM_BRB,Zl,PN2_SID160,7,135663234,136378885,0
nilHMM_BRB,Zl,PN2_SID160,7,136527276,136535779,2
nilHMM_BRB,Zl,PN2_SID160,7,136535854,136535854,0
nilHMM_BRB,Zl,PN2_SID160,7,136535896,136575976,2
nilHMM_BRB,Zl,PN2_SID160,7,136627597,183980484,0
nilHMM_BRB,Zl,PN2_SID160,8,264557,8513265,1
nilHMM_BRB,Zl,PN2_SID160,8,8515025,49958377,0
nilHMM_BRB,Zl,PN2_SID160,8,49958488,128112723,1
nilHMM_BRB,Zl,PN2_SID160,8,128119286,182159282,0
nilHMM_BRB,Zl,PN2_SID160,9,1793717,117232091,0
nilHMM_BRB,Zl,PN2_SID160,9,117454953,153292788,1
nilHMM_BRB,Zl,PN2_SID160,9,153293035,162707994,0
nilHMM_BRB,Zl,PN2_SID160,10,317575,152284866,0
nilHMM_BRB,Zl,PN2_SID165,1,35457,297248213,0
nilHMM_BRB,Zl,PN2_SID165,1,297248238,297463094,2
nilHMM_BRB,Zl,PN2_SID165,1,297463202,308314103,0
nilHMM_BRB,Zl,PN2_SID165,2,30181,195198765,0
nilHMM_BRB,Zl,PN2_SID165,2,195199055,201948483,1
nilHMM_BRB,Zl,PN2_SID165,2,202139797,223987099,0
nilHMM_BRB,Zl,PN2_SID165,2,224080514,243484198,1
nilHMM_BRB,Zl,PN2_SID165,3,78864,7189144,0
nilHMM_BRB,Zl,PN2_SID165,3,7189518,22628303,1
nilHMM_BRB,Zl,PN2_SID165,3,23438030,32222524,0
nilHMM_BRB,Zl,PN2_SID165,3,32222572,144488451,1
nilHMM_BRB,Zl,PN2_SID165,3,144517649,147671250,0
nilHMM_BRB,Zl,PN2_SID165,3,147678783,151304223,1
nilHMM_BRB,Zl,PN2_SID165,3,151344309,236912348,0
nilHMM_BRB,Zl,PN2_SID165,4,560415,249827977,0
nilHMM_BRB,Zl,PN2_SID165,5,322970,226036154,0
nilHMM_BRB,Zl,PN2_SID165,6,5628784,180538248,0
nilHMM_BRB,Zl,PN2_SID165,7,182818,183980484,0
nilHMM_BRB,Zl,PN2_SID165,8,264557,182159282,0
nilHMM_BRB,Zl,PN2_SID165,9,1793717,101385267,0
nilHMM_BRB,Zl,PN2_SID165,9,101503133,154605111,1
nilHMM_BRB,Zl,PN2_SID165,9,154854763,162707994,0
nilHMM_BRB,Zl,PN2_SID165,10,317575,152284866,0
nilHMM_BRB,Zl,PN2_SID179,1,35457,297327417,0
nilHMM_BRB,Zl,PN2_SID179,1,297328762,297463094,2
nilHMM_BRB,Zl,PN2_SID179,1,297463202,308314103,0
nilHMM_BRB,Zl,PN2_SID179,2,30181,243484198,0
nilHMM_BRB,Zl,PN2_SID179,3,78864,174739563,0
nilHMM_BRB,Zl,PN2_SID179,3,174739662,178293087,1
nilHMM_BRB,Zl,PN2_SID179,3,178458272,187400630,0
nilHMM_BRB,Zl,PN2_SID179,3,187400729,188037176,1
nilHMM_BRB,Zl,PN2_SID179,3,188227365,236912348,0
nilHMM_BRB,Zl,PN2_SID179,4,560415,151114054,0
nilHMM_BRB,Zl,PN2_SID179,4,151114085,153657523,2
nilHMM_BRB,Zl,PN2_SID179,4,153829732,237075037,0
nilHMM_BRB,Zl,PN2_SID179,4,237075220,239689690,1
nilHMM_BRB,Zl,PN2_SID179,4,239705946,240489564,2
nilHMM_BRB,Zl,PN2_SID179,4,240489588,249827977,0
nilHMM_BRB,Zl,PN2_SID179,5,322970,1229468,1
nilHMM_BRB,Zl,PN2_SID179,5,1232093,218862706,0
nilHMM_BRB,Zl,PN2_SID179,5,218865575,218954080,2
nilHMM_BRB,Zl,PN2_SID179,5,218957777,226036154,0
nilHMM_BRB,Zl,PN2_SID179,6,5628784,180538248,0
nilHMM_BRB,Zl,PN2_SID179,7,182818,10937264,0
nilHMM_BRB,Zl,PN2_SID179,7,11634912,20123893,1
nilHMM_BRB,Zl,PN2_SID179,7,20124141,86336752,0
nilHMM_BRB,Zl,PN2_SID179,7,86336798,86336839,2
nilHMM_BRB,Zl,PN2_SID179,7,86463128,93811680,0
nilHMM_BRB,Zl,PN2_SID179,7,93811757,105905634,1
nilHMM_BRB,Zl,PN2_SID179,7,105905874,183980484,0
nilHMM_BRB,Zl,PN2_SID179,8,264557,139631160,0
nilHMM_BRB,Zl,PN2_SID179,8,139743712,163590538,1
nilHMM_BRB,Zl,PN2_SID179,8,163591405,169302010,0
nilHMM_BRB,Zl,PN2_SID179,8,169581066,182159282,1
nilHMM_BRB,Zl,PN2_SID179,9,1793717,162707994,0
nilHMM_BRB,Zl,PN2_SID179,10,317575,1422104,2
nilHMM_BRB,Zl,PN2_SID179,10,1458701,152284866,0
nilHMM_BRB,Zl,PN2_SID181,1,35457,25490052,0
nilHMM_BRB,Zl,PN2_SID181,1,25509628,145249160,1
nilHMM_BRB,Zl,PN2_SID181,1,145422856,158898430,0
nilHMM_BRB,Zl,PN2_SID181,1,159296157,184919223,1
nilHMM_BRB,Zl,PN2_SID181,1,184919816,191591475,0
nilHMM_BRB,Zl,PN2_SID181,1,191591874,195242509,1
nilHMM_BRB,Zl,PN2_SID181,1,195606217,222482523,0
nilHMM_BRB,Zl,PN2_SID181,1,222678452,232942333,1
nilHMM_BRB,Zl,PN2_SID181,1,232942504,244084635,0
nilHMM_BRB,Zl,PN2_SID181,1,244084701,252113424,1
nilHMM_BRB,Zl,PN2_SID181,1,252113995,255237284,0
nilHMM_BRB,Zl,PN2_SID181,1,255336744,271329226,1
nilHMM_BRB,Zl,PN2_SID181,1,271340753,308314103,0
nilHMM_BRB,Zl,PN2_SID181,2,30181,193347971,0
nilHMM_BRB,Zl,PN2_SID181,2,193602310,227061535,1
nilHMM_BRB,Zl,PN2_SID181,2,227382188,243484198,0
nilHMM_BRB,Zl,PN2_SID181,3,78864,236912348,0
nilHMM_BRB,Zl,PN2_SID181,4,560415,249827977,0
nilHMM_BRB,Zl,PN2_SID181,5,322970,214364892,0
nilHMM_BRB,Zl,PN2_SID181,5,214366016,226036154,1
nilHMM_BRB,Zl,PN2_SID181,6,5628784,170850581,0
nilHMM_BRB,Zl,PN2_SID181,6,170855334,173974487,1
nilHMM_BRB,Zl,PN2_SID181,6,174069735,180538248,0
nilHMM_BRB,Zl,PN2_SID181,7,182818,183980484,0
nilHMM_BRB,Zl,PN2_SID181,8,264557,182159282,0
nilHMM_BRB,Zl,PN2_SID181,9,1793717,162707994,0
nilHMM_BRB,Zl,PN2_SID181,10,317575,152284866,0
nilHMM_BRB,Zl,PN2_SID98,1,35457,8951208,0
nilHMM_BRB,Zl,PN2_SID98,1,8951616,28157772,1
nilHMM_BRB,Zl,PN2_SID98,1,28366955,308314103,0
nilHMM_BRB,Zl,PN2_SID98,2,30181,243484198,0
nilHMM_BRB,Zl,PN2_SID98,3,78864,236912348,0
nilHMM_BRB,Zl,PN2_SID98,4,560415,162952646,0
nilHMM_BRB,Zl,PN2_SID98,4,163368678,170717581,1
nilHMM_BRB,Zl,PN2_SID98,4,170717590,179080935,0
nilHMM_BRB,Zl,PN2_SID98,4,179675380,183877275,1
nilHMM_BRB,Zl,PN2_SID98,4,183877358,188477484,0
nilHMM_BRB,Zl,PN2_SID98,4,188737513,244940140,1
nilHMM_BRB,Zl,PN2_SID98,4,244980156,246387563,0
nilHMM_BRB,Zl,PN2_SID98,4,246564434,249827977,1
nilHMM_BRB,Zl,PN2_SID98,5,322970,13927815,0
nilHMM_BRB,Zl,PN2_SID98,5,14022612,23626952,1
nilHMM_BRB,Zl,PN2_SID98,5,23691961,213966894,0
nilHMM_BRB,Zl,PN2_SID98,5,213998606,226036154,1
nilHMM_BRB,Zl,PN2_SID98,6,5628784,103039566,0
nilHMM_BRB,Zl,PN2_SID98,6,103039902,131434063,1
nilHMM_BRB,Zl,PN2_SID98,6,131539561,180538248,0
nilHMM_BRB,Zl,PN2_SID98,7,182818,183980484,0
nilHMM_BRB,Zl,PN2_SID98,8,264557,182159282,0
nilHMM_BRB,Zl,PN2_SID98,9,1793717,162707994,0
nilHMM_BRB,Zl,PN2_SID98,10,317575,152284866,0
nilHMM_BRB,Zl,PN3_SID205,1,35457,297327417,0
nilHMM_BRB,Zl,PN3_SID205,1,297328762,297463094,2
nilHMM_BRB,Zl,PN3_SID205,1,297463202,308314103,0
nilHMM_BRB,Zl,PN3_SID205,2,30181,243484198,0
nilHMM_BRB,Zl,PN3_SID205,3,78864,159752752,0
nilHMM_BRB,Zl,PN3_SID205,3,159820587,202552090,1
nilHMM_BRB,Zl,PN3_SID205,3,202553311,236912348,0
nilHMM_BRB,Zl,PN3_SID205,4,560415,249827977,0
nilHMM_BRB,Zl,PN3_SID205,5,322970,226036154,0
nilHMM_BRB,Zl,PN3_SID205,6,5628784,180538248,0
nilHMM_BRB,Zl,PN3_SID205,7,182818,165874682,0
nilHMM_BRB,Zl,PN3_SID205,7,165933889,178260747,1
nilHMM_BRB,Zl,PN3_SID205,7,178325941,183980484,0
nilHMM_BRB,Zl,PN3_SID205,8,264557,182159282,0
nilHMM_BRB,Zl,PN3_SID205,9,1793717,162707994,0
nilHMM_BRB,Zl,PN3_SID205,10,317575,138818667,0
nilHMM_BRB,Zl,PN3_SID205,10,139080095,152284866,1
nilHMM_BRB,Zl,PN3_SID212,1,35457,308314103,0
nilHMM_BRB,Zl,PN3_SID212,2,30181,243484198,0
nilHMM_BRB,Zl,PN3_SID212,3,78864,236912348,0
nilHMM_BRB,Zl,PN3_SID212,4,560415,249827977,0
nilHMM_BRB,Zl,PN3_SID212,5,322970,218694656,0
nilHMM_BRB,Zl,PN3_SID212,5,218862530,218954080,2
nilHMM_BRB,Zl,PN3_SID212,5,218957777,226036154,0
nilHMM_BRB,Zl,PN3_SID212,6,5628784,180538248,0
nilHMM_BRB,Zl,PN3_SID212,7,182818,143069031,0
nilHMM_BRB,Zl,PN3_SID212,7,143069096,160881366,1
nilHMM_BRB,Zl,PN3_SID212,7,160881405,161836543,0
nilHMM_BRB,Zl,PN3_SID212,7,161836549,161836549,2
nilHMM_BRB,Zl,PN3_SID212,7,161836657,161970590,0
nilHMM_BRB,Zl,PN3_SID212,7,162111659,163659265,1
nilHMM_BRB,Zl,PN3_SID212,7,163717449,183980484,0
nilHMM_BRB,Zl,PN3_SID212,8,264557,182159282,0
nilHMM_BRB,Zl,PN3_SID212,9,1793717,162707994,0
nilHMM_BRB,Zl,PN3_SID212,10,317575,152284866,0
nilHMM_BRB,Zl,PN3_SID215,1,35457,37078446,0
nilHMM_BRB,Zl,PN3_SID215,1,37494101,78307663,1
nilHMM_BRB,Zl,PN3_SID215,1,78308019,297248213,0
nilHMM_BRB,Zl,PN3_SID215,1,297248238,297463094,2
nilHMM_BRB,Zl,PN3_SID215,1,297463202,308314103,0
nilHMM_BRB,Zl,PN3_SID215,2,30181,5281109,1
nilHMM_BRB,Zl,PN3_SID215,2,5281481,243484198,0
nilHMM_BRB,Zl,PN3_SID215,3,78864,202899898,0
nilHMM_BRB,Zl,PN3_SID215,3,202901578,209670419,1
nilHMM_BRB,Zl,PN3_SID215,3,209811851,215562830,0
nilHMM_BRB,Zl,PN3_SID215,3,215727197,217392094,1
nilHMM_BRB,Zl,PN3_SID215,3,217486957,236912348,0
nilHMM_BRB,Zl,PN3_SID215,4,560415,34485270,0
nilHMM_BRB,Zl,PN3_SID215,4,34485478,40225717,1
nilHMM_BRB,Zl,PN3_SID215,4,40327323,249827977,0
nilHMM_BRB,Zl,PN3_SID215,5,322970,226036154,0
nilHMM_BRB,Zl,PN3_SID215,6,5628784,29560611,0
nilHMM_BRB,Zl,PN3_SID215,6,29561133,38072348,1
nilHMM_BRB,Zl,PN3_SID215,6,39240476,132836764,0
nilHMM_BRB,Zl,PN3_SID215,6,132883660,135284980,1
nilHMM_BRB,Zl,PN3_SID215,6,135285120,180538248,0
nilHMM_BRB,Zl,PN3_SID215,7,182818,183980484,0
nilHMM_BRB,Zl,PN3_SID215,8,264557,182159282,0
nilHMM_BRB,Zl,PN3_SID215,9,1793717,162707994,0
nilHMM_BRB,Zl,PN3_SID215,10,317575,152284866,0
nilHMM_BRB,Zl,PN3_SID223,1,35457,186167770,0
nilHMM_BRB,Zl,PN3_SID223,1,186172684,195242509,1
nilHMM_BRB,Zl,PN3_SID223,1,195606217,211903658,0
nilHMM_BRB,Zl,PN3_SID223,1,211903879,232869952,1
nilHMM_BRB,Zl,PN3_SID223,1,232942333,269796105,0
nilHMM_BRB,Zl,PN3_SID223,1,269851947,294527991,1
nilHMM_BRB,Zl,PN3_SID223,1,294531495,297327417,0
nilHMM_BRB,Zl,PN3_SID223,1,297328762,297463094,2
nilHMM_BRB,Zl,PN3_SID223,1,297463202,308314103,0
nilHMM_BRB,Zl,PN3_SID223,2,30181,11886367,0
nilHMM_BRB,Zl,PN3_SID223,2,11887079,34132833,1
nilHMM_BRB,Zl,PN3_SID223,2,34132876,243484198,0
nilHMM_BRB,Zl,PN3_SID223,3,78864,186190263,0
nilHMM_BRB,Zl,PN3_SID223,3,186191212,186191254,2
nilHMM_BRB,Zl,PN3_SID223,3,186191317,221941836,1
nilHMM_BRB,Zl,PN3_SID223,3,221942458,236912348,0
nilHMM_BRB,Zl,PN3_SID223,4,560415,249827977,0
nilHMM_BRB,Zl,PN3_SID223,5,322970,207383855,0
nilHMM_BRB,Zl,PN3_SID223,5,207529825,212315391,1
nilHMM_BRB,Zl,PN3_SID223,5,212315576,218865575,0
nilHMM_BRB,Zl,PN3_SID223,5,218866497,218866730,2
nilHMM_BRB,Zl,PN3_SID223,5,218870045,226036154,0
nilHMM_BRB,Zl,PN3_SID223,6,5628784,180538248,0
nilHMM_BRB,Zl,PN3_SID223,7,182818,5294643,0
nilHMM_BRB,Zl,PN3_SID223,7,5294805,25312960,1
nilHMM_BRB,Zl,PN3_SID223,7,25313017,183980484,0
nilHMM_BRB,Zl,PN3_SID223,8,264557,182159282,0
nilHMM_BRB,Zl,PN3_SID223,9,1793717,99586104,0
nilHMM_BRB,Zl,PN3_SID223,9,99586538,119420902,1
nilHMM_BRB,Zl,PN3_SID223,9,119420977,149520181,0
nilHMM_BRB,Zl,PN3_SID223,9,149521132,162707994,1
nilHMM_BRB,Zl,PN3_SID223,10,317575,152284866,0
nilHMM_BRB,Zl,PN3_SID228,1,35457,297327417,0
nilHMM_BRB,Zl,PN3_SID228,1,297328762,297463094,2
nilHMM_BRB,Zl,PN3_SID228,1,297463202,308314103,0
nilHMM_BRB,Zl,PN3_SID228,2,30181,15312145,1
nilHMM_BRB,Zl,PN3_SID228,2,15315997,243484198,0
nilHMM_BRB,Zl,PN3_SID228,3,78864,236912348,0
nilHMM_BRB,Zl,PN3_SID228,4,560415,249827977,0
nilHMM_BRB,Zl,PN3_SID228,5,322970,218689662,0
nilHMM_BRB,Zl,PN3_SID228,5,218694602,218957777,2
nilHMM_BRB,Zl,PN3_SID228,5,219088663,226036154,0
nilHMM_BRB,Zl,PN3_SID228,6,5628784,26747439,0
nilHMM_BRB,Zl,PN3_SID228,6,26747466,80353517,1
nilHMM_BRB,Zl,PN3_SID228,6,80353602,81142387,0
nilHMM_BRB,Zl,PN3_SID228,6,81604559,91359849,1
nilHMM_BRB,Zl,PN3_SID228,6,91360328,180538248,0
nilHMM_BRB,Zl,PN3_SID228,7,182818,123473976,0
nilHMM_BRB,Zl,PN3_SID228,7,123474200,130312833,1
nilHMM_BRB,Zl,PN3_SID228,7,130312943,134827294,0
nilHMM_BRB,Zl,PN3_SID228,7,134918985,149181469,1
nilHMM_BRB,Zl,PN3_SID228,7,149276080,183980484,0
nilHMM_BRB,Zl,PN3_SID228,8,264557,182159282,0
nilHMM_BRB,Zl,PN3_SID228,9,1793717,4110753,1
nilHMM_BRB,Zl,PN3_SID228,9,5199237,38205136,0
nilHMM_BRB,Zl,PN3_SID228,9,38254042,97678972,1
nilHMM_BRB,Zl,PN3_SID228,9,97678981,99586104,0
nilHMM_BRB,Zl,PN3_SID228,9,99586538,122804965,1
nilHMM_BRB,Zl,PN3_SID228,9,122806371,133513262,0
nilHMM_BRB,Zl,PN3_SID228,9,133597553,141337839,1
nilHMM_BRB,Zl,PN3_SID228,9,142047078,152095883,0
nilHMM_BRB,Zl,PN3_SID228,9,152113858,153544442,2
nilHMM_BRB,Zl,PN3_SID228,9,153544799,162707994,0
nilHMM_BRB,Zl,PN3_SID228,10,317575,138688811,0
nilHMM_BRB,Zl,PN3_SID228,10,138818667,152284866,1
nilHMM_BRB,Zl,PN3_SID241,1,35457,297327417,0
nilHMM_BRB,Zl,PN3_SID241,1,297328762,297463094,2
nilHMM_BRB,Zl,PN3_SID241,1,297463202,308314103,0
nilHMM_BRB,Zl,PN3_SID241,2,30181,192525243,0
nilHMM_BRB,Zl,PN3_SID241,2,192526405,208313860,1
nilHMM_BRB,Zl,PN3_SID241,2,208317563,243484198,0
nilHMM_BRB,Zl,PN3_SID241,3,78864,214604776,0
nilHMM_BRB,Zl,PN3_SID241,3,214676199,236912348,1
nilHMM_BRB,Zl,PN3_SID241,4,560415,249827977,0
nilHMM_BRB,Zl,PN3_SID241,5,322970,8172118,0
nilHMM_BRB,Zl,PN3_SID241,5,8172182,46872795,1
nilHMM_BRB,Zl,PN3_SID241,5,47267827,54506241,0
nilHMM_BRB,Zl,PN3_SID241,5,54523929,96427966,1
nilHMM_BRB,Zl,PN3_SID241,5,96428075,108584520,2
nilHMM_BRB,Zl,PN3_SID241,5,108898216,120792402,0
nilHMM_BRB,Zl,PN3_SID241,5,121036124,122525629,2
nilHMM_BRB,Zl,PN3_SID241,5,122525664,131689563,0
nilHMM_BRB,Zl,PN3_SID241,5,131689579,177126712,1
nilHMM_BRB,Zl,PN3_SID241,5,177127601,216678264,0
nilHMM_BRB,Zl,PN3_SID241,5,216679469,226036154,1
nilHMM_BRB,Zl,PN3_SID241,6,5628784,180538248,0
nilHMM_BRB,Zl,PN3_SID241,7,182818,183980484,0
nilHMM_BRB,Zl,PN3_SID241,8,264557,182159282,0
nilHMM_BRB,Zl,PN3_SID241,9,1793717,142877331,1
nilHMM_BRB,Zl,PN3_SID241,9,142999534,152116527,0
nilHMM_BRB,Zl,PN3_SID241,9,152241800,155463861,1
nilHMM_BRB,Zl,PN3_SID241,9,155490903,162707994,0
nilHMM_BRB,Zl,PN3_SID241,10,317575,152284866,0
nilHMM_BRB,Zl,PN3_SID250,1,35457,297146125,0
nilHMM_BRB,Zl,PN3_SID250,1,297146140,308314103,1
nilHMM_BRB,Zl,PN3_SID250,2,30181,243484198,0
nilHMM_BRB,Zl,PN3_SID250,3,78864,47862934,0
nilHMM_BRB,Zl,PN3_SID250,3,47979083,151304223,1
nilHMM_BRB,Zl,PN3_SID250,3,151344309,186190263,0
nilHMM_BRB,Zl,PN3_SID250,3,186191212,187400729,1
nilHMM_BRB,Zl,PN3_SID250,3,187400748,197026069,0
nilHMM_BRB,Zl,PN3_SID250,3,197026277,207448389,1
nilHMM_BRB,Zl,PN3_SID250,3,207496704,236912348,0
nilHMM_BRB,Zl,PN3_SID250,4,560415,249827977,0
nilHMM_BRB,Zl,PN3_SID250,5,322970,226036154,0
nilHMM_BRB,Zl,PN3_SID250,6,5628784,180538248,0
nilHMM_BRB,Zl,PN3_SID250,7,182818,183980484,0
nilHMM_BRB,Zl,PN3_SID250,8,264557,182159282,0
nilHMM_BRB,Zl,PN3_SID250,9,1793717,162707994,0
nilHMM_BRB,Zl,PN3_SID250,10,317575,152284866,0
nilHMM_BRB,Zl,PN3_SID262,1,35457,212926858,0
nilHMM_BRB,Zl,PN3_SID262,1,212927065,222815450,1
nilHMM_BRB,Zl,PN3_SID262,1,222822404,259740331,0
nilHMM_BRB,Zl,PN3_SID262,1,259746193,286892384,1
nilHMM_BRB,Zl,PN3_SID262,1,286892558,308314103,0
nilHMM_BRB,Zl,PN3_SID262,2,30181,243484198,0
nilHMM_BRB,Zl,PN3_SID262,3,78864,236912348,0
nilHMM_BRB,Zl,PN3_SID262,4,560415,249827977,0
nilHMM_BRB,Zl,PN3_SID262,5,322970,226036154,0
nilHMM_BRB,Zl,PN3_SID262,6,5628784,180538248,0
nilHMM_BRB,Zl,PN3_SID262,7,182818,183980484,0
nilHMM_BRB,Zl,PN3_SID262,8,264557,155126984,0
nilHMM_BRB,Zl,PN3_SID262,8,155129353,182159282,1
nilHMM_BRB,Zl,PN3_SID262,9,1793717,162707994,0
nilHMM_BRB,Zl,PN3_SID262,10,317575,152284866,0
nilHMM_BRB,Zl,PN3_SID264,1,35457,308314103,0
nilHMM_BRB,Zl,PN3_SID264,2,30181,243484198,0
nilHMM_BRB,Zl,PN3_SID264,3,78864,236912348,0
nilHMM_BRB,Zl,PN3_SID264,4,560415,249827977,0
nilHMM_BRB,Zl,PN3_SID264,5,322970,9853535,0
nilHMM_BRB,Zl,PN3_SID264,5,9853538,20188732,1
nilHMM_BRB,Zl,PN3_SID264,5,20397878,218865575,0
nilHMM_BRB,Zl,PN3_SID264,5,218866497,218866730,2
nilHMM_BRB,Zl,PN3_SID264,5,218870045,226036154,0
nilHMM_BRB,Zl,PN3_SID264,6,5628784,171076065,0
nilHMM_BRB,Zl,PN3_SID264,6,171076188,176643676,1
nilHMM_BRB,Zl,PN3_SID264,6,176648746,180538248,0
nilHMM_BRB,Zl,PN3_SID264,7,182818,150537300,0
nilHMM_BRB,Zl,PN3_SID264,7,150537304,153471745,1
nilHMM_BRB,Zl,PN3_SID264,7,153472500,183980484,0
nilHMM_BRB,Zl,PN3_SID264,8,264557,182159282,0
nilHMM_BRB,Zl,PN3_SID264,9,1793717,96433912,1
nilHMM_BRB,Zl,PN3_SID264,9,96447217,133219774,0
nilHMM_BRB,Zl,PN3_SID264,9,133219934,155490903,1
nilHMM_BRB,Zl,PN3_SID264,9,155571585,162707994,0
nilHMM_BRB,Zl,PN3_SID264,10,317575,152284866,0
nilHMM_BRB,Zl,PN4_SID289,1,35457,2620407,1
nilHMM_BRB,Zl,PN4_SID289,1,2620764,258435204,0
nilHMM_BRB,Zl,PN4_SID289,1,258435339,267601024,1
nilHMM_BRB,Zl,PN4_SID289,1,267650706,297248213,0
nilHMM_BRB,Zl,PN4_SID289,1,297248238,297463094,2
nilHMM_BRB,Zl,PN4_SID289,1,297463202,308314103,0
nilHMM_BRB,Zl,PN4_SID289,2,30181,12528332,1
nilHMM_BRB,Zl,PN4_SID289,2,12582881,243484198,0
nilHMM_BRB,Zl,PN4_SID289,3,78864,11872670,1
nilHMM_BRB,Zl,PN4_SID289,3,12115644,236912348,0
nilHMM_BRB,Zl,PN4_SID289,4,560415,249827977,0
nilHMM_BRB,Zl,PN4_SID289,5,322970,10594388,0
nilHMM_BRB,Zl,PN4_SID289,5,10716522,46872635,1
nilHMM_BRB,Zl,PN4_SID289,5,46872795,54762896,0
nilHMM_BRB,Zl,PN4_SID289,5,54763278,122525629,1
nilHMM_BRB,Zl,PN4_SID289,5,122525664,144203395,0
nilHMM_BRB,Zl,PN4_SID289,5,144205014,161869914,1
nilHMM_BRB,Zl,PN4_SID289,5,161870101,226036154,0
nilHMM_BRB,Zl,PN4_SID289,6,5628784,180538248,0
nilHMM_BRB,Zl,PN4_SID289,7,182818,183980484,0
nilHMM_BRB,Zl,PN4_SID289,8,264557,182159282,0
nilHMM_BRB,Zl,PN4_SID289,9,1793717,152095883,0
nilHMM_BRB,Zl,PN4_SID289,9,152113858,154581731,1
nilHMM_BRB,Zl,PN4_SID289,9,154586568,162707994,0
nilHMM_BRB,Zl,PN4_SID289,10,317575,152284866,0
nilHMM_BRB,Zl,PN4_SID298,1,35457,10093488,0
nilHMM_BRB,Zl,PN4_SID298,1,10201149,25481208,1
nilHMM_BRB,Zl,PN4_SID298,1,25490052,209100072,0
nilHMM_BRB,Zl,PN4_SID298,1,209100217,221469959,1
nilHMM_BRB,Zl,PN4_SID298,1,221553818,297248213,0
