source,donor,name,chr,start_bp,end_bp,state
nilHMM_SNP50K_counts,Zd,PN7_SID594,2,71603,4490607,0
nilHMM_SNP50K_counts,Zd,PN7_SID594,2,4542768,10377280,1
nilHMM_SNP50K_counts,Zd,PN7_SID594,2,10450042,243662959,0
nilHMM_SNP50K_counts,Zd,PN7_SID594,3,147823,220613734,0
nilHMM_SNP50K_counts,Zd,PN7_SID594,3,220699515,236963193,1
nilHMM_SNP50K_counts,Zd,PN7_SID594,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN7_SID594,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN7_SID594,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN7_SID594,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN7_SID594,8,295839,163454843,1
nilHMM_SNP50K_counts,Zd,PN7_SID594,8,163500671,182232061,0
nilHMM_SNP50K_counts,Zd,PN7_SID594,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN7_SID594,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN7_SID595,1,29860,12750406,0
nilHMM_SNP50K_counts,Zd,PN7_SID595,1,12783290,19049081,1
nilHMM_SNP50K_counts,Zd,PN7_SID595,1,19087008,308427802,0
nilHMM_SNP50K_counts,Zd,PN7_SID595,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN7_SID595,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN7_SID595,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN7_SID595,5,322588,139782731,0
nilHMM_SNP50K_counts,Zd,PN7_SID595,5,139848031,140750082,1
nilHMM_SNP50K_counts,Zd,PN7_SID595,5,140920365,226240113,0
nilHMM_SNP50K_counts,Zd,PN7_SID595,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN7_SID595,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN7_SID595,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN7_SID595,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN7_SID595,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN7_SID596,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN7_SID596,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN7_SID596,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN7_SID596,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN7_SID596,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN7_SID596,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN7_SID596,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN7_SID596,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN7_SID596,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN7_SID596,10,94302,143188294,0
nilHMM_SNP50K_counts,Zd,PN7_SID596,10,143189672,150451009,1
nilHMM_SNP50K_counts,Zd,PN7_SID596,10,150451107,152395252,0
nilHMM_SNP50K_counts,Zd,PN7_SID598,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN7_SID598,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN7_SID598,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN7_SID598,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN7_SID598,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN7_SID598,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN7_SID598,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN7_SID598,8,295839,174059349,0
nilHMM_SNP50K_counts,Zd,PN7_SID598,8,174106839,182232061,1
nilHMM_SNP50K_counts,Zd,PN7_SID598,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN7_SID598,10,94302,146337231,0
nilHMM_SNP50K_counts,Zd,PN7_SID598,10,146424918,152395252,1
nilHMM_SNP50K_counts,Zd,PN7_SID599,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN7_SID599,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN7_SID599,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN7_SID599,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN7_SID599,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN7_SID599,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN7_SID599,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN7_SID599,8,295839,29481379,0
nilHMM_SNP50K_counts,Zd,PN7_SID599,8,29556323,121472718,1
nilHMM_SNP50K_counts,Zd,PN7_SID599,8,121542303,182232061,0
nilHMM_SNP50K_counts,Zd,PN7_SID599,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN7_SID599,10,94302,146857651,0
nilHMM_SNP50K_counts,Zd,PN7_SID599,10,146859261,152395252,1
nilHMM_SNP50K_counts,Zd,PN7_SID601,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN7_SID601,2,71603,162609759,0
nilHMM_SNP50K_counts,Zd,PN7_SID601,2,162614294,213902972,1
nilHMM_SNP50K_counts,Zd,PN7_SID601,2,213904831,243662959,0
nilHMM_SNP50K_counts,Zd,PN7_SID601,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN7_SID601,4,255421,8468382,0
nilHMM_SNP50K_counts,Zd,PN7_SID601,4,8567647,33976178,1
nilHMM_SNP50K_counts,Zd,PN7_SID601,4,33980440,249925783,0
nilHMM_SNP50K_counts,Zd,PN7_SID601,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN7_SID601,6,5514944,121204964,0
nilHMM_SNP50K_counts,Zd,PN7_SID601,6,121261627,148282292,1
nilHMM_SNP50K_counts,Zd,PN7_SID601,6,148296234,181203668,0
nilHMM_SNP50K_counts,Zd,PN7_SID601,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN7_SID601,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN7_SID601,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN7_SID601,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN7_SID602,1,29860,54810255,0
nilHMM_SNP50K_counts,Zd,PN7_SID602,1,54970727,184104096,1
nilHMM_SNP50K_counts,Zd,PN7_SID602,1,184110064,308427802,0
nilHMM_SNP50K_counts,Zd,PN7_SID602,2,71603,15175232,0
nilHMM_SNP50K_counts,Zd,PN7_SID602,2,15175292,22359558,1
nilHMM_SNP50K_counts,Zd,PN7_SID602,2,22359599,37064305,0
nilHMM_SNP50K_counts,Zd,PN7_SID602,2,37064316,51446122,1
nilHMM_SNP50K_counts,Zd,PN7_SID602,2,51446731,64468005,0
nilHMM_SNP50K_counts,Zd,PN7_SID602,2,64484168,94483871,1
nilHMM_SNP50K_counts,Zd,PN7_SID602,2,94484065,103589946,0
nilHMM_SNP50K_counts,Zd,PN7_SID602,2,103600310,134184519,1
nilHMM_SNP50K_counts,Zd,PN7_SID602,2,134205280,146041401,0
nilHMM_SNP50K_counts,Zd,PN7_SID602,2,146042324,153012229,1
nilHMM_SNP50K_counts,Zd,PN7_SID602,2,153013836,160977715,0
nilHMM_SNP50K_counts,Zd,PN7_SID602,2,161289853,198336730,1
nilHMM_SNP50K_counts,Zd,PN7_SID602,2,198352075,243662959,0
nilHMM_SNP50K_counts,Zd,PN7_SID602,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN7_SID602,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN7_SID602,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN7_SID602,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN7_SID602,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN7_SID602,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN7_SID602,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN7_SID602,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN7_SID603,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN7_SID603,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN7_SID603,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN7_SID603,4,255421,15812204,0
nilHMM_SNP50K_counts,Zd,PN7_SID603,4,15813885,33980440,1
nilHMM_SNP50K_counts,Zd,PN7_SID603,4,34029500,249925783,0
nilHMM_SNP50K_counts,Zd,PN7_SID603,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN7_SID603,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN7_SID603,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN7_SID603,8,295839,11070426,0
nilHMM_SNP50K_counts,Zd,PN7_SID603,8,11151438,17233919,1
nilHMM_SNP50K_counts,Zd,PN7_SID603,8,17233922,182232061,0
nilHMM_SNP50K_counts,Zd,PN7_SID603,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN7_SID603,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN7_SID604,1,29860,73424372,0
nilHMM_SNP50K_counts,Zd,PN7_SID604,1,73425531,194972734,1
nilHMM_SNP50K_counts,Zd,PN7_SID604,1,194972761,308427802,0
nilHMM_SNP50K_counts,Zd,PN7_SID604,2,71603,15175298,0
nilHMM_SNP50K_counts,Zd,PN7_SID604,2,15175304,24075902,1
nilHMM_SNP50K_counts,Zd,PN7_SID604,2,24087292,243662959,0
nilHMM_SNP50K_counts,Zd,PN7_SID604,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN7_SID604,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN7_SID604,5,322588,6518252,1
nilHMM_SNP50K_counts,Zd,PN7_SID604,5,6582192,226240113,0
nilHMM_SNP50K_counts,Zd,PN7_SID604,6,5514944,151925492,0
nilHMM_SNP50K_counts,Zd,PN7_SID604,6,151940143,163298603,1
nilHMM_SNP50K_counts,Zd,PN7_SID604,6,163315226,181203668,0
nilHMM_SNP50K_counts,Zd,PN7_SID604,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN7_SID604,8,295839,11174559,0
nilHMM_SNP50K_counts,Zd,PN7_SID604,8,11182990,182232061,1
nilHMM_SNP50K_counts,Zd,PN7_SID604,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN7_SID604,10,94302,128459949,0
nilHMM_SNP50K_counts,Zd,PN7_SID604,10,128461422,131650958,1
nilHMM_SNP50K_counts,Zd,PN7_SID604,10,131667469,152395252,0
nilHMM_SNP50K_counts,Zd,PN7_SID605,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN7_SID605,2,71603,16211233,0
nilHMM_SNP50K_counts,Zd,PN7_SID605,2,16211522,30759495,1
nilHMM_SNP50K_counts,Zd,PN7_SID605,2,30786850,243662959,0
nilHMM_SNP50K_counts,Zd,PN7_SID605,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN7_SID605,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN7_SID605,5,322588,221263929,0
nilHMM_SNP50K_counts,Zd,PN7_SID605,5,221310896,226240113,1
nilHMM_SNP50K_counts,Zd,PN7_SID605,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN7_SID605,7,83761,6164816,1
nilHMM_SNP50K_counts,Zd,PN7_SID605,7,6167495,173937314,0
nilHMM_SNP50K_counts,Zd,PN7_SID605,7,173984154,183980739,1
nilHMM_SNP50K_counts,Zd,PN7_SID605,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN7_SID605,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN7_SID605,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN7_SID606,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN7_SID606,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN7_SID606,3,147823,72432547,0
nilHMM_SNP50K_counts,Zd,PN7_SID606,3,72455747,83504192,1
nilHMM_SNP50K_counts,Zd,PN7_SID606,3,83610203,116808519,0
nilHMM_SNP50K_counts,Zd,PN7_SID606,3,116809335,118773176,1
nilHMM_SNP50K_counts,Zd,PN7_SID606,3,118774246,132423801,0
nilHMM_SNP50K_counts,Zd,PN7_SID606,3,132532921,134897713,1
nilHMM_SNP50K_counts,Zd,PN7_SID606,3,134906407,158789686,0
nilHMM_SNP50K_counts,Zd,PN7_SID606,3,158799437,181246665,1
nilHMM_SNP50K_counts,Zd,PN7_SID606,3,181329044,236963193,0
nilHMM_SNP50K_counts,Zd,PN7_SID606,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN7_SID606,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN7_SID606,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN7_SID606,7,83761,173330896,0
nilHMM_SNP50K_counts,Zd,PN7_SID606,7,173343247,183980739,1
nilHMM_SNP50K_counts,Zd,PN7_SID606,8,295839,118433132,0
nilHMM_SNP50K_counts,Zd,PN7_SID606,8,118438496,139052801,1
nilHMM_SNP50K_counts,Zd,PN7_SID606,8,139064782,182232061,0
nilHMM_SNP50K_counts,Zd,PN7_SID606,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN7_SID606,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN7_SID607,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN7_SID607,2,71603,19977165,0
nilHMM_SNP50K_counts,Zd,PN7_SID607,2,20027613,48619558,1
nilHMM_SNP50K_counts,Zd,PN7_SID607,2,48619581,243662959,0
nilHMM_SNP50K_counts,Zd,PN7_SID607,3,147823,156196528,0
nilHMM_SNP50K_counts,Zd,PN7_SID607,3,156196742,176663150,1
nilHMM_SNP50K_counts,Zd,PN7_SID607,3,176710814,192267554,0
nilHMM_SNP50K_counts,Zd,PN7_SID607,3,192316135,213276718,1
nilHMM_SNP50K_counts,Zd,PN7_SID607,3,213278137,236963193,0
nilHMM_SNP50K_counts,Zd,PN7_SID607,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN7_SID607,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN7_SID607,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN7_SID607,7,83761,48163889,0
nilHMM_SNP50K_counts,Zd,PN7_SID607,7,48163952,48163983,2
nilHMM_SNP50K_counts,Zd,PN7_SID607,7,48278235,183980739,0
nilHMM_SNP50K_counts,Zd,PN7_SID607,8,295839,3352622,0
nilHMM_SNP50K_counts,Zd,PN7_SID607,8,3355564,19468062,1
nilHMM_SNP50K_counts,Zd,PN7_SID607,8,19479351,168046799,0
nilHMM_SNP50K_counts,Zd,PN7_SID607,8,168055048,177144972,1
nilHMM_SNP50K_counts,Zd,PN7_SID607,8,177206259,180045209,0
nilHMM_SNP50K_counts,Zd,PN7_SID607,8,180046703,182232061,1
nilHMM_SNP50K_counts,Zd,PN7_SID607,9,1566009,125351392,0
nilHMM_SNP50K_counts,Zd,PN7_SID607,9,125363719,162809802,1
nilHMM_SNP50K_counts,Zd,PN7_SID607,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN7_SID608,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN7_SID608,2,71603,34263066,0
nilHMM_SNP50K_counts,Zd,PN7_SID608,2,34271110,37064316,1
nilHMM_SNP50K_counts,Zd,PN7_SID608,2,37079165,243662959,0
nilHMM_SNP50K_counts,Zd,PN7_SID608,3,147823,7253568,0
nilHMM_SNP50K_counts,Zd,PN7_SID608,3,7255277,11624410,1
nilHMM_SNP50K_counts,Zd,PN7_SID608,3,11631212,70920533,0
nilHMM_SNP50K_counts,Zd,PN7_SID608,3,70962894,75180535,1
nilHMM_SNP50K_counts,Zd,PN7_SID608,3,75183298,236963193,0
nilHMM_SNP50K_counts,Zd,PN7_SID608,4,255421,208779794,0
nilHMM_SNP50K_counts,Zd,PN7_SID608,4,208782346,210055997,1
nilHMM_SNP50K_counts,Zd,PN7_SID608,4,210087727,236207383,0
nilHMM_SNP50K_counts,Zd,PN7_SID608,4,236403119,243253747,1
nilHMM_SNP50K_counts,Zd,PN7_SID608,4,243260831,249925783,0
nilHMM_SNP50K_counts,Zd,PN7_SID608,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN7_SID608,6,5514944,10962183,1
nilHMM_SNP50K_counts,Zd,PN7_SID608,6,11465233,56376625,0
nilHMM_SNP50K_counts,Zd,PN7_SID608,6,56421148,89577865,1
nilHMM_SNP50K_counts,Zd,PN7_SID608,6,89583061,181203668,0
nilHMM_SNP50K_counts,Zd,PN7_SID608,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN7_SID608,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN7_SID608,9,1566009,1958125,1
nilHMM_SNP50K_counts,Zd,PN7_SID608,9,1958179,162809802,0
nilHMM_SNP50K_counts,Zd,PN7_SID608,10,94302,469265,0
nilHMM_SNP50K_counts,Zd,PN7_SID608,10,469266,5553938,1
nilHMM_SNP50K_counts,Zd,PN7_SID608,10,5553984,16022886,0
nilHMM_SNP50K_counts,Zd,PN7_SID608,10,16124528,46509469,1
nilHMM_SNP50K_counts,Zd,PN7_SID608,10,46519964,59172525,0
nilHMM_SNP50K_counts,Zd,PN7_SID608,10,59174738,68820391,1
nilHMM_SNP50K_counts,Zd,PN7_SID608,10,68831815,152395252,0
nilHMM_SNP50K_counts,Zd,PN7_SID609,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN7_SID609,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN7_SID609,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN7_SID609,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN7_SID609,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN7_SID609,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN7_SID609,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN7_SID609,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN7_SID609,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN7_SID609,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN7_SID610,1,29860,82199281,0
nilHMM_SNP50K_counts,Zd,PN7_SID610,1,82199289,200522121,1
nilHMM_SNP50K_counts,Zd,PN7_SID610,1,200531280,308427802,0
nilHMM_SNP50K_counts,Zd,PN7_SID610,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN7_SID610,3,147823,13844950,0
nilHMM_SNP50K_counts,Zd,PN7_SID610,3,13927164,19993420,1
nilHMM_SNP50K_counts,Zd,PN7_SID610,3,19993428,236963193,0
nilHMM_SNP50K_counts,Zd,PN7_SID610,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN7_SID610,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN7_SID610,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN7_SID610,7,83761,10775549,1
nilHMM_SNP50K_counts,Zd,PN7_SID610,7,10851095,183980739,0
nilHMM_SNP50K_counts,Zd,PN7_SID610,8,295839,15556872,0
nilHMM_SNP50K_counts,Zd,PN7_SID610,8,15556875,38716727,1
nilHMM_SNP50K_counts,Zd,PN7_SID610,8,38716730,58612973,0
nilHMM_SNP50K_counts,Zd,PN7_SID610,8,58625609,81971364,1
nilHMM_SNP50K_counts,Zd,PN7_SID610,8,82053113,93207128,0
nilHMM_SNP50K_counts,Zd,PN7_SID610,8,93217791,120659329,1
nilHMM_SNP50K_counts,Zd,PN7_SID610,8,120659331,182232061,0
nilHMM_SNP50K_counts,Zd,PN7_SID610,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN7_SID610,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN7_SID611,1,29860,259503314,0
nilHMM_SNP50K_counts,Zd,PN7_SID611,1,259503332,262853753,1
nilHMM_SNP50K_counts,Zd,PN7_SID611,1,262884733,308427802,0
nilHMM_SNP50K_counts,Zd,PN7_SID611,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN7_SID611,3,147823,148566234,0
nilHMM_SNP50K_counts,Zd,PN7_SID611,3,148606288,169741922,1
nilHMM_SNP50K_counts,Zd,PN7_SID611,3,169741928,187395474,0
nilHMM_SNP50K_counts,Zd,PN7_SID611,3,187521448,219005013,1
nilHMM_SNP50K_counts,Zd,PN7_SID611,3,219005097,236963193,0
nilHMM_SNP50K_counts,Zd,PN7_SID611,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN7_SID611,5,322588,12495495,0
nilHMM_SNP50K_counts,Zd,PN7_SID611,5,12537673,18339029,1
nilHMM_SNP50K_counts,Zd,PN7_SID611,5,18400226,226240113,0
nilHMM_SNP50K_counts,Zd,PN7_SID611,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN7_SID611,7,83761,24848048,0
nilHMM_SNP50K_counts,Zd,PN7_SID611,7,24852991,29235849,1
nilHMM_SNP50K_counts,Zd,PN7_SID611,7,29243202,75688002,0
nilHMM_SNP50K_counts,Zd,PN7_SID611,7,75729703,84995610,1
nilHMM_SNP50K_counts,Zd,PN7_SID611,7,85047803,89837648,0
nilHMM_SNP50K_counts,Zd,PN7_SID611,7,89862384,111608628,1
nilHMM_SNP50K_counts,Zd,PN7_SID611,7,111608646,137575612,0
nilHMM_SNP50K_counts,Zd,PN7_SID611,7,137575951,146649424,1
nilHMM_SNP50K_counts,Zd,PN7_SID611,7,146697212,183980739,0
nilHMM_SNP50K_counts,Zd,PN7_SID611,8,295839,177376023,0
nilHMM_SNP50K_counts,Zd,PN7_SID611,8,177397949,180029591,1
nilHMM_SNP50K_counts,Zd,PN7_SID611,8,180041274,182232061,0
nilHMM_SNP50K_counts,Zd,PN7_SID611,9,1566009,4888425,1
nilHMM_SNP50K_counts,Zd,PN7_SID611,9,4892505,109459069,0
nilHMM_SNP50K_counts,Zd,PN7_SID611,9,109575118,120022338,1
nilHMM_SNP50K_counts,Zd,PN7_SID611,9,120130239,162159927,0
nilHMM_SNP50K_counts,Zd,PN7_SID611,9,162159941,162809802,1
nilHMM_SNP50K_counts,Zd,PN7_SID611,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN7_SID612,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN7_SID612,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN7_SID612,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN7_SID612,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN7_SID612,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN7_SID612,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN7_SID612,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN7_SID612,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN7_SID612,9,1566009,128681485,0
nilHMM_SNP50K_counts,Zd,PN7_SID612,9,129095036,153639478,1
nilHMM_SNP50K_counts,Zd,PN7_SID612,9,153666524,162809802,0
nilHMM_SNP50K_counts,Zd,PN7_SID612,10,94302,142435454,0
nilHMM_SNP50K_counts,Zd,PN7_SID612,10,142497711,150176665,1
nilHMM_SNP50K_counts,Zd,PN7_SID612,10,150213765,152395252,0
nilHMM_SNP50K_counts,Zd,PN7_SID613,1,29860,210941047,0
nilHMM_SNP50K_counts,Zd,PN7_SID613,1,210942794,247041127,1
nilHMM_SNP50K_counts,Zd,PN7_SID613,1,247047356,278652153,0
nilHMM_SNP50K_counts,Zd,PN7_SID613,1,278655242,308427802,1
nilHMM_SNP50K_counts,Zd,PN7_SID613,2,71603,3974883,1
nilHMM_SNP50K_counts,Zd,PN7_SID613,2,3981506,243662959,0
nilHMM_SNP50K_counts,Zd,PN7_SID613,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN7_SID613,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN7_SID613,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN7_SID613,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN7_SID613,7,83761,2995108,1
nilHMM_SNP50K_counts,Zd,PN7_SID613,7,3033066,179952743,0
nilHMM_SNP50K_counts,Zd,PN7_SID613,7,180015449,183980739,1
nilHMM_SNP50K_counts,Zd,PN7_SID613,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN7_SID613,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN7_SID613,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN7_SID614,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN7_SID614,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN7_SID614,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN7_SID614,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN7_SID614,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN7_SID614,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN7_SID614,7,83761,4719445,1
nilHMM_SNP50K_counts,Zd,PN7_SID614,7,4753508,179117855,0
nilHMM_SNP50K_counts,Zd,PN7_SID614,7,179120824,183980739,1
nilHMM_SNP50K_counts,Zd,PN7_SID614,8,295839,8344666,0
nilHMM_SNP50K_counts,Zd,PN7_SID614,8,8409026,23041626,1
nilHMM_SNP50K_counts,Zd,PN7_SID614,8,23045865,55146086,0
nilHMM_SNP50K_counts,Zd,PN7_SID614,8,55148308,60232104,1
nilHMM_SNP50K_counts,Zd,PN7_SID614,8,60235495,182232061,0
nilHMM_SNP50K_counts,Zd,PN7_SID614,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN7_SID614,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN7_SID615,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN7_SID615,2,71603,9191651,1
nilHMM_SNP50K_counts,Zd,PN7_SID615,2,9204871,243662959,0
nilHMM_SNP50K_counts,Zd,PN7_SID615,3,147823,4839463,0
nilHMM_SNP50K_counts,Zd,PN7_SID615,3,4908018,185050274,1
nilHMM_SNP50K_counts,Zd,PN7_SID615,3,185053293,236963193,0
nilHMM_SNP50K_counts,Zd,PN7_SID615,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN7_SID615,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN7_SID615,6,5514944,68049830,0
nilHMM_SNP50K_counts,Zd,PN7_SID615,6,68050616,179466150,1
nilHMM_SNP50K_counts,Zd,PN7_SID615,6,179528096,181203668,0
nilHMM_SNP50K_counts,Zd,PN7_SID615,7,83761,4404731,1
nilHMM_SNP50K_counts,Zd,PN7_SID615,7,4519279,179770712,0
nilHMM_SNP50K_counts,Zd,PN7_SID615,7,179940042,183980739,1
nilHMM_SNP50K_counts,Zd,PN7_SID615,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN7_SID615,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN7_SID615,10,94302,101090564,0
nilHMM_SNP50K_counts,Zd,PN7_SID615,10,101093028,150647051,1
nilHMM_SNP50K_counts,Zd,PN7_SID615,10,150655484,152395252,0
nilHMM_SNP50K_counts,Zd,PN7_SID616,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN7_SID616,2,71603,29078521,0
nilHMM_SNP50K_counts,Zd,PN7_SID616,2,29088815,225792570,1
nilHMM_SNP50K_counts,Zd,PN7_SID616,2,225944663,243662959,0
nilHMM_SNP50K_counts,Zd,PN7_SID616,3,147823,222775202,0
nilHMM_SNP50K_counts,Zd,PN7_SID616,3,222845156,228060590,1
