source,donor,name,chr,start_bp,end_bp,state
nilHMM_SNP50K_counts,Purple,PN14_SID1335,8,38728727,42116471,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,8,42117332,53204278,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,8,53211719,57669998,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,8,57713088,63392669,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,8,63440606,70625172,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,8,70632911,77344046,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,8,77365689,92181300,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,8,92203069,105351460,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,8,105351473,182232061,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,9,1566009,7270658,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,9,7301169,15482602,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,9,15534084,43679055,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,9,43756242,70905864,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,9,70922940,81062881,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,9,81183060,82931679,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,9,82932450,86104772,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,9,86132137,88324497,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,9,88324509,101329876,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,9,101399891,115307565,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,9,115320058,162809802,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,10,94302,5518178,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,10,5551218,32783392,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,10,32799319,39710289,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,10,39812812,40110901,2
nilHMM_SNP50K_counts,Purple,PN14_SID1335,10,40172778,51645555,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,10,51675488,87665447,1
nilHMM_SNP50K_counts,Purple,PN14_SID1335,10,87895181,109445685,0
nilHMM_SNP50K_counts,Purple,PN14_SID1335,10,109519054,152395252,1
nilHMM_SNP50K_counts,Purple,PN15_SID1353,1,29860,4289891,0
nilHMM_SNP50K_counts,Purple,PN15_SID1353,1,4295731,126871486,1
nilHMM_SNP50K_counts,Purple,PN15_SID1353,1,126918322,149986961,0
nilHMM_SNP50K_counts,Purple,PN15_SID1353,1,150002040,213778193,1
nilHMM_SNP50K_counts,Purple,PN15_SID1353,1,213871361,241111424,0
nilHMM_SNP50K_counts,Purple,PN15_SID1353,1,241112368,247051196,1
nilHMM_SNP50K_counts,Purple,PN15_SID1353,1,247086119,274715879,0
nilHMM_SNP50K_counts,Purple,PN15_SID1353,1,274750408,308427802,1
nilHMM_SNP50K_counts,Purple,PN15_SID1353,2,71603,2927276,0
nilHMM_SNP50K_counts,Purple,PN15_SID1353,2,2977426,59884848,1
nilHMM_SNP50K_counts,Purple,PN15_SID1353,2,59959717,72849693,0
nilHMM_SNP50K_counts,Purple,PN15_SID1353,2,72852283,75775866,1
nilHMM_SNP50K_counts,Purple,PN15_SID1353,2,75878195,109426608,0
nilHMM_SNP50K_counts,Purple,PN15_SID1353,2,109659937,130148235,1
nilHMM_SNP50K_counts,Purple,PN15_SID1353,2,130170196,133766974,0
nilHMM_SNP50K_counts,Purple,PN15_SID1353,2,133793840,138281650,1
nilHMM_SNP50K_counts,Purple,PN15_SID1353,2,138304256,147473142,0
nilHMM_SNP50K_counts,Purple,PN15_SID1353,2,147506063,200113832,1
nilHMM_SNP50K_counts,Purple,PN15_SID1353,2,200115348,211226876,0
nilHMM_SNP50K_counts,Purple,PN15_SID1353,2,211383862,243662959,1
nilHMM_SNP50K_counts,Purple,PN15_SID1353,3,147823,46658149,1
nilHMM_SNP50K_counts,Purple,PN15_SID1353,3,46985412,120653609,0
nilHMM_SNP50K_counts,Purple,PN15_SID1353,3,120653891,125918912,1
nilHMM_SNP50K_counts,Purple,PN15_SID1353,3,125984910,132129530,0
nilHMM_SNP50K_counts,Purple,PN15_SID1353,3,132188611,145075868,1
nilHMM_SNP50K_counts,Purple,PN15_SID1353,3,145233692,161339883,0
nilHMM_SNP50K_counts,Purple,PN15_SID1353,3,161510946,236963193,1
nilHMM_SNP50K_counts,Purple,PN15_SID1353,4,255421,80623429,1
nilHMM_SNP50K_counts,Purple,PN15_SID1353,4,80628072,93581674,0
nilHMM_SNP50K_counts,Purple,PN15_SID1353,4,93589102,103179827,1
nilHMM_SNP50K_counts,Purple,PN15_SID1353,4,103184760,128553943,0
nilHMM_SNP50K_counts,Purple,PN15_SID1353,4,128561521,172279478,1
nilHMM_SNP50K_counts,Purple,PN15_SID1353,4,172384242,187669850,0
nilHMM_SNP50K_counts,Purple,PN15_SID1353,4,187721002,203221925,1
nilHMM_SNP50K_counts,Purple,PN15_SID1353,4,203229369,213107028,0
nilHMM_SNP50K_counts,Purple,PN15_SID1353,4,213110746,249925783,1
nilHMM_SNP50K_counts,Purple,PN15_SID1353,5,322588,25523911,1
nilHMM_SNP50K_counts,Purple,PN15_SID1353,5,25630145,48788307,0
nilHMM_SNP50K_counts,Purple,PN15_SID1353,5,48812738,101563934,1
nilHMM_SNP50K_counts,Purple,PN15_SID1353,5,101570651,134788441,0
nilHMM_SNP50K_counts,Purple,PN15_SID1353,5,134813770,226240113,1
nilHMM_SNP50K_counts,Purple,PN15_SID1353,6,5514944,47998677,1
nilHMM_SNP50K_counts,Purple,PN15_SID1353,6,48222882,68856632,0
nilHMM_SNP50K_counts,Purple,PN15_SID1353,6,68930061,77887203,1
nilHMM_SNP50K_counts,Purple,PN15_SID1353,6,78154630,97158528,0
nilHMM_SNP50K_counts,Purple,PN15_SID1353,6,97281054,174197271,1
nilHMM_SNP50K_counts,Purple,PN15_SID1353,6,174214801,181203668,0
nilHMM_SNP50K_counts,Purple,PN15_SID1353,7,83761,62368921,1
nilHMM_SNP50K_counts,Purple,PN15_SID1353,7,62459479,83871045,0
nilHMM_SNP50K_counts,Purple,PN15_SID1353,7,83901323,183980739,1
nilHMM_SNP50K_counts,Purple,PN15_SID1353,8,295839,41315590,1
nilHMM_SNP50K_counts,Purple,PN15_SID1353,8,41334820,63392669,0
nilHMM_SNP50K_counts,Purple,PN15_SID1353,8,63440606,182232061,1
nilHMM_SNP50K_counts,Purple,PN15_SID1353,9,1566009,105944775,0
nilHMM_SNP50K_counts,Purple,PN15_SID1353,9,106008641,162809802,1
nilHMM_SNP50K_counts,Purple,PN15_SID1353,10,94302,40370552,1
nilHMM_SNP50K_counts,Purple,PN15_SID1353,10,40376404,49782150,0
nilHMM_SNP50K_counts,Purple,PN15_SID1353,10,49785415,138330649,1
nilHMM_SNP50K_counts,Purple,PN15_SID1353,10,138439273,152395252,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,1,29860,3732539,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,1,3767485,25827805,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,1,25830057,28618792,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,1,28678934,40286502,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,1,40338925,44925832,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,1,44979578,46373097,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,1,46385156,51436272,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,1,51438236,73410165,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,1,73423652,79394217,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,1,79395872,126856285,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,1,126871478,145393652,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,1,145401000,146018199,2
nilHMM_SNP50K_counts,Purple,PN16_SID1486,1,146032247,162176069,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,1,162229140,170277153,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,1,170292793,177469162,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,1,177514074,191524276,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,1,191525217,202952557,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,1,202996959,218916636,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,1,218919170,225014554,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,1,225022214,229946135,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,1,230077126,242062879,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,1,242066598,249809764,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,1,249809998,250940185,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,1,250961895,264186992,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,1,264190047,273564649,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,1,273565201,289971577,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,1,289993468,308427802,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,2,71603,13828270,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,2,13847167,14932331,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,2,14932356,16327706,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,2,16331776,31892314,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,2,31915746,33526667,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,2,33526673,49032582,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,2,49035101,62573241,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,2,62619428,65001948,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,2,65022632,66549401,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,2,66552293,107090166,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,2,107093569,115948950,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,2,115963066,118686587,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,2,118764223,120621324,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,2,120621527,146551283,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,2,146579813,148115544,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,2,148314832,151224752,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,2,151224757,154869631,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,2,154871858,160466632,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,2,160616624,235351313,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,2,235465176,243662959,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,3,147823,23054068,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,3,23116451,33610653,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,3,33611471,49945053,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,3,49969822,120917224,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,3,120922782,126061092,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,3,126071926,131640988,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,3,131644727,139042059,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,3,139053589,141313912,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,3,141354893,149006009,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,3,149043570,170759973,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,3,171055022,179997454,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,3,180077422,207339870,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,3,207379596,219920743,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,3,219921140,223366533,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,3,223367477,227225212,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,3,227228572,233406517,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,3,233543123,233991792,2
nilHMM_SNP50K_counts,Purple,PN16_SID1486,3,234034261,236963193,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,4,255421,5849350,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,4,5870431,50664406,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,4,50668999,62982083,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,4,62985678,88705372,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,4,88885898,99449884,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,4,99578135,101608580,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,4,101637213,117735538,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,4,117735658,119078141,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,4,119194888,129349085,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,4,129353444,129391159,2
nilHMM_SNP50K_counts,Purple,PN16_SID1486,4,129576666,132540899,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,4,132610986,164079951,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,4,164095407,176930500,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,4,176936872,178564360,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,4,178691902,195130785,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,4,195130793,203805451,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,4,203806439,213110746,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,4,213188241,249925783,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,5,322588,35402683,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,5,35404091,47523873,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,5,47549694,90318152,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,5,90453442,134788441,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,5,134813770,187949797,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,5,187980498,195801104,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,5,195804250,226240113,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,6,5514944,10000810,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,6,10058043,41676794,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,6,41707070,68613273,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,6,68726505,89649717,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,6,89706827,105436824,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,6,105437309,162666034,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,6,162711231,167404817,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,6,167467966,181203668,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,7,83761,2234469,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,7,2235580,33649270,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,7,33782172,39576332,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,7,39688633,46944700,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,7,47010639,52568571,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,7,52569029,53825796,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,7,53826510,83477707,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,7,83483548,143405498,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,7,143414832,149481544,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,7,149542651,180619143,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,7,180619290,183980739,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,8,295839,28290882,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,8,28293796,30411007,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,8,30552542,42378998,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,8,42453704,54642704,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,8,54687310,57669998,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,8,57713088,63628019,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,8,63630627,97110172,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,8,97111764,104171103,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,8,104177242,182232061,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,9,1566009,24185903,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,9,24374231,28063193,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,9,28067837,42811364,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,9,42852152,86179271,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,9,86193148,124773093,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,9,124799298,133746386,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,9,133916785,153262829,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,9,153360012,155078818,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,9,155250191,162809802,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,10,94302,18913313,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,10,18924096,31028105,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,10,31028115,35912555,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,10,35923014,40370552,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,10,40376404,54316081,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,10,54334037,64526693,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,10,64581507,68010265,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,10,68010300,80039611,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,10,80041756,85537206,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,10,85575169,92066762,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,10,92163247,95639645,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,10,95879536,97589677,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,10,97671099,100656935,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,10,100763847,101595188,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,10,101675386,105168968,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,10,105196079,106516386,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,10,106534771,108984216,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,10,109060121,127942918,1
nilHMM_SNP50K_counts,Purple,PN16_SID1486,10,128035339,132316771,0
nilHMM_SNP50K_counts,Purple,PN16_SID1486,10,132316780,152395252,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,1,29860,7281546,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,1,7286271,46373097,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,1,46385156,51367657,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,1,51368152,71037480,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,1,71093245,83584023,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,1,83629656,116832743,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,1,116837288,121928320,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,1,121941581,126756579,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,1,126756587,143488619,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,1,143489974,146472235,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,1,146498720,159676447,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,1,159854094,216418889,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,1,216517456,239843784,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,1,239921852,246163983,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,1,246167665,251621538,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,1,251684246,270132262,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,1,270163943,276818437,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,1,276974108,289588426,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,1,289589614,308427802,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,2,71603,15682245,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,2,15873826,26165754,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,2,26259839,57365014,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,2,57433748,74460608,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,2,74682364,81797029,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,2,81807635,88271441,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,2,88297924,94484065,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,2,94506454,101396881,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,2,101447482,119280636,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,2,119324420,120621324,2
nilHMM_SNP50K_counts,Purple,PN3_SID217,2,120621527,130975543,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,2,130975566,131760652,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,2,131761127,146928782,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,2,146947886,154255069,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,2,154263047,160754700,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,2,160757357,201092244,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,2,201097345,208550900,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,2,208733416,243662959,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,3,147823,10958880,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,3,10999326,23191449,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,3,23224521,38921933,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,3,38951187,50746863,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,3,50756845,100738542,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,3,100761703,104417631,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,3,104501189,106977521,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,3,107050977,108589504,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,3,108635551,120917224,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,3,120922782,126349787,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,3,126370918,133078828,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,3,133137431,144394013,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,3,144400107,156732697,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,3,156796303,157255793,2
nilHMM_SNP50K_counts,Purple,PN3_SID217,3,157256570,161339883,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,3,161510946,164248592,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,3,164363317,180420588,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,3,180464680,187032392,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,3,187041097,192317868,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,3,192382368,234907137,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,3,234954300,236963193,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,4,255421,13821157,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,4,13873798,20119881,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,4,20143763,33346119,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,4,33362295,36147657,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,4,36164320,50321110,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,4,50333605,62689897,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,4,62730405,83402035,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,4,83553946,93661157,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,4,93663438,101566188,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,4,101608580,115842405,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,4,115846326,119356399,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,4,119412988,132540899,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,4,132610986,169259861,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,4,170022534,186982445,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,4,187006210,206401567,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,4,206444182,213107028,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,4,213110746,249925783,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,5,322588,36206507,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,5,36213186,55055015,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,5,55105295,70836023,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,5,70860872,92677249,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,5,92678207,100750335,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,5,100750732,135060816,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,5,135108606,188724969,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,5,188787549,197559894,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,5,197671684,204175309,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,5,204194646,208543471,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,5,208743448,226240113,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,6,5514944,44279251,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,6,44364532,69944252,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,6,69973770,162666034,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,6,162711231,166918762,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,6,166927721,177719001,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,6,177771359,181203668,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,7,83761,1952724,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,7,2019913,18463178,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,7,18490612,26432078,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,7,26515185,47823442,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,7,47824951,52601121,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,7,52607299,53741124,2
nilHMM_SNP50K_counts,Purple,PN3_SID217,7,53797212,83142948,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,7,83164935,86463772,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,7,86533873,89102284,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,7,89140172,183980739,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,8,295839,35209135,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,8,35210470,52842088,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,8,52891784,57312229,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,8,57333455,62002011,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,8,62019291,70663742,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,8,70670806,74117797,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,8,74272290,95011283,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,8,95011288,102659660,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,8,102659663,149097983,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,8,149153102,153980413,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,8,154071918,173356299,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,8,173499411,178159424,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,8,178267854,182232061,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,9,1566009,6763351,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,9,6784083,47039365,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,9,47059159,95824018,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,9,95831554,101050100,0
