name,chr,start_bp,end_bp,state,n_markers
sim_0024,5,12258786,14137274,1,60
sim_0024,5,14169113,153750284,2,4385
sim_0024,5,153782122,197178367,0,1364
sim_0024,5,197210206,208353775,1,351
sim_0024,5,208385614,226247164,0,562
sim_0024,6,5533063,180533993,0,5497
sim_0024,7,182044,179745986,0,5640
sim_0024,7,179777830,182452660,2,85
sim_0024,7,182484504,183758233,1,41
sim_0024,7,183790076,185796199,0,64
sim_0024,8,265045,182260656,0,5717
sim_0024,9,1797399,3325813,1,49
sim_0024,9,3357655,104424015,0,3175
sim_0024,9,104455857,141424364,2,1162
sim_0024,9,141456206,162885841,0,674
sim_0024,10,132371,130472492,0,4094
sim_0024,10,130504337,147095396,2,522
sim_0024,10,147127240,152286072,0,163
sim_0025,1,37410,191828232,0,6025
sim_0025,1,191860070,227995957,2,1136
sim_0025,1,228027795,245634090,1,554
sim_0025,1,245665928,247639871,2,63
sim_0025,1,247671709,256840991,0,289
sim_0025,1,256872829,293454445,2,1150
sim_0025,1,293486282,298962381,1,173
sim_0025,1,298994219,308322690,0,294
sim_0025,2,98554,2550240,0,78
sim_0025,2,2582080,12739067,2,320
sim_0025,2,12770907,243484148,0,7247
sim_0025,3,253579,112655001,0,3531
sim_0025,3,112686843,119182562,1,205
sim_0025,3,119214404,237761286,0,3724
sim_0025,4,559274,3361222,0,89
sim_0025,4,3393062,19281384,2,500
sim_0025,4,19313225,22433577,0,99
sim_0025,4,22465417,33322968,2,342
sim_0025,4,33354808,250060058,0,6807
sim_0025,5,287408,23338679,0,725
sim_0025,5,23370517,171898383,2,4666
sim_0025,5,171930222,226247164,0,1707
sim_0025,6,5533063,180533993,0,5497
sim_0025,7,182044,8779715,0,271
sim_0025,7,8811558,9862384,2,34
sim_0025,7,9894227,185796199,0,5525
sim_0025,8,265045,12778039,2,394
sim_0025,8,12809879,179968199,0,5251
sim_0025,8,180000039,182260656,1,72
sim_0025,9,1797399,162885841,0,5060
sim_0025,10,132371,88214652,0,2767
sim_0025,10,88246497,135695014,2,1491
sim_0025,10,135726858,152286072,0,521
sim_0026,1,37410,30951901,0,972
sim_0026,1,30983738,56644994,2,807
sim_0026,1,56676831,67406165,1,338
sim_0026,1,67438003,174795017,0,3373
sim_0026,1,174826855,194757309,1,627
sim_0026,1,194789146,196158171,2,44
sim_0026,1,196190009,308322690,0,3523
sim_0026,2,98554,6211850,0,193
sim_0026,2,6243690,10478421,2,134
sim_0026,2,10510261,11879385,1,44
sim_0026,2,11911225,32766479,0,656
sim_0026,2,32798319,38911615,2,193
sim_0026,2,38943455,222151292,0,5755
sim_0026,2,222183132,239727018,2,552
sim_0026,2,239758858,243484148,0,118
sim_0026,3,253579,2800920,2,81
sim_0026,3,2832762,171084635,0,5285
sim_0026,3,171116477,190571794,2,612
sim_0026,3,190603636,237761286,0,1482
sim_0026,4,559274,4061709,1,111
sim_0026,4,4093550,250060058,0,7726
sim_0026,5,287408,226247164,0,7098
sim_0026,6,5533063,158563352,0,4807
sim_0026,6,158595194,169389465,1,340
sim_0026,6,169421307,180533993,0,350
sim_0026,7,182044,115995851,0,3638
sim_0026,7,116027694,129752124,1,432
sim_0026,7,129783967,144527380,0,464
sim_0026,7,144559223,167454502,1,720
sim_0026,7,167486345,171880710,2,139
sim_0026,7,171912553,185796199,0,437
sim_0026,8,265045,8129446,1,248
sim_0026,8,8161286,177580223,0,5322
sim_0026,8,177612063,182260656,2,147
sim_0026,9,1797399,111078983,0,3433
sim_0026,9,111110825,139864109,2,904
sim_0026,9,139895951,147283284,1,233
sim_0026,9,147315126,162885841,0,490
sim_0026,10,132371,152286072,0,4779
sim_0027,1,37410,308322690,0,9684
sim_0027,2,98554,221227930,0,6946
sim_0027,2,221259770,227755147,2,205
sim_0027,2,227786987,243484148,0,494
sim_0027,3,253579,4934318,2,148
sim_0027,3,4966160,237761286,0,7312
sim_0027,4,559274,195167339,0,6113
sim_0027,4,195199179,197650884,2,78
sim_0027,4,197682724,204241831,0,207
sim_0027,4,204273671,246684984,1,1333
sim_0027,4,246716824,250060058,0,106
sim_0027,5,287408,956023,0,22
sim_0027,5,987861,12640852,2,367
sim_0027,5,12672690,168173247,0,4885
sim_0027,5,168205085,223859257,2,1749
sim_0027,5,223891095,226247164,0,75
sim_0027,6,5533063,129587580,0,3897
sim_0027,6,129619421,165313752,2,1122
sim_0027,6,165345594,180533993,0,478
sim_0027,7,182044,182771093,0,5735
sim_0027,7,182802936,185796199,1,95
sim_0027,8,265045,81010474,0,2537
sim_0027,8,81042313,142206339,2,1922
sim_0027,8,142238178,182260656,0,1258
sim_0027,9,1797399,5172646,1,107
sim_0027,9,5204488,5204488,2,1
sim_0027,9,5236330,15871542,0,335
sim_0027,9,15903384,23131508,2,228
sim_0027,9,23163350,156167189,0,4178
sim_0027,9,156199031,160975324,2,151
sim_0027,9,161007166,162885841,0,60
sim_0027,10,132371,8603046,0,267
sim_0027,10,8634891,121460459,1,3544
sim_0027,10,121492303,152286072,0,968
sim_0028,1,37410,3857945,0,121
sim_0028,1,3889783,5067781,2,38
sim_0028,1,5099618,24616181,1,614
sim_0028,1,24648019,308322690,0,8911
sim_0028,2,98554,6211850,0,193
sim_0028,2,6243690,33084880,2,844
sim_0028,2,33116720,234982845,0,6341
sim_0028,2,235014685,243484148,2,267
sim_0028,3,253579,61803706,0,1934
sim_0028,3,61835548,181082949,2,3746
sim_0028,3,181114790,181114790,1,1
sim_0028,3,181146632,188979706,0,247
sim_0028,3,189011548,192959926,1,125
sim_0028,3,192991768,200761158,2,245
sim_0028,3,200793000,218815437,0,567
sim_0028,3,218847279,219356747,1,17
sim_0028,3,219388589,220662260,2,41
sim_0028,3,220694101,225725100,1,159
sim_0028,3,225756942,226457460,0,23
sim_0028,3,226489302,231010832,2,143
sim_0028,3,231042674,237761286,0,212
sim_0028,4,559274,250060058,0,7837
sim_0028,5,287408,186671572,0,5855
sim_0028,5,186703411,192943810,2,197
sim_0028,5,192975649,226247164,0,1046
sim_0028,6,5533063,180533993,0,5497
sim_0028,7,182044,185796199,0,5830
sim_0028,8,265045,182260656,0,5717
sim_0028,9,1797399,6764744,0,157
sim_0028,9,6796586,9726045,1,93
sim_0028,9,9757887,16667591,2,218
sim_0028,9,16699433,142602517,0,3955
sim_0028,9,142634359,144194614,2,50
sim_0028,9,144226456,162885841,0,587
sim_0028,10,132371,131077541,0,4113
sim_0028,10,131109385,146808794,2,494
sim_0028,10,146840639,149037919,0,70
sim_0028,10,149069764,149388210,1,11
sim_0028,10,149420055,152286072,2,91
sim_0029,1,37410,229969900,0,7223
sim_0029,1,230001737,282661435,2,1655
sim_0029,1,282693273,308322690,0,806
sim_0029,2,98554,239727018,0,7527
sim_0029,2,239758858,243484148,2,118
sim_0029,3,253579,220916994,0,6931
sim_0029,3,220948835,237315501,2,515
sim_0029,3,237347343,237761286,0,14
sim_0029,4,559274,176445228,0,5525
sim_0029,4,176477068,181062075,2,145
sim_0029,4,181093915,250060058,0,2167
sim_0029,5,287408,226247164,0,7098
sim_0029,6,5533063,176553804,0,5372
sim_0029,6,176585646,178305087,1,55
sim_0029,6,178336929,180533993,0,70
sim_0029,7,182044,1423930,0,40
sim_0029,7,1455773,6646219,2,164
sim_0029,7,6678062,185796199,0,5626
sim_0029,8,265045,182260656,0,5717
sim_0029,9,1797399,162885841,0,5060
sim_0029,10,132371,3730816,0,114
sim_0029,10,3762660,4208485,2,15
sim_0029,10,4240330,139516371,0,4249
sim_0029,10,139548216,139739283,2,7
sim_0029,10,139771128,141522583,1,56
sim_0029,10,141554428,152286072,2,338
sim_0030,1,37410,262667306,0,8250
sim_0030,1,262699143,264418384,1,55
sim_0030,1,264450222,305234425,0,1282
sim_0030,1,305266263,305807505,2,18
sim_0030,1,305839343,308322690,0,79
sim_0030,2,98554,22736853,0,712
sim_0030,2,22768693,26462143,2,117
sim_0030,2,26493983,238867335,0,6671
sim_0030,2,238899176,243484148,2,145
sim_0030,3,253579,115488918,0,3620
sim_0030,3,115520759,129308243,1,434
sim_0030,3,129340084,216268096,0,2731
sim_0030,3,216299938,237761286,2,675
sim_0030,4,559274,22178854,0,680
sim_0030,4,22210694,24948962,1,87
sim_0030,4,24980803,191855945,0,5242
sim_0030,4,191887785,248117799,2,1767
sim_0030,4,248149639,250060058,0,61
sim_0030,5,287408,226247164,0,7098
sim_0030,6,5533063,13971063,2,266
sim_0030,6,14002904,180533993,0,5231
sim_0030,7,182044,185796199,0,5830
sim_0030,8,265045,182260656,0,5717
sim_0030,9,1797399,162885841,0,5060
sim_0030,10,132371,152286072,0,4779
sim_0031,1,37410,41904099,2,1316
sim_0031,1,41935937,55626185,0,431
sim_0031,1,55658022,81446629,1,811
sim_0031,1,81478467,256904666,0,5511
sim_0031,1,256936504,295301036,2,1206
sim_0031,1,295332874,308322690,0,409
sim_0031,2,98554,243484148,0,7645
sim_0031,3,253579,237761286,0,7460
sim_0031,4,559274,4539314,0,126
sim_0031,4,4571154,5239801,2,22
sim_0031,4,5271642,250060058,0,7689
sim_0031,5,287408,9202264,0,281
sim_0031,5,9234103,171866544,2,5109
sim_0031,5,171898383,226247164,0,1708
sim_0031,6,5533063,66191136,0,1906
sim_0031,6,66222978,86601543,2,641
sim_0031,6,86633385,180533993,0,2950
sim_0031,7,182044,180860499,0,5675
sim_0031,7,180892342,185796199,2,155
sim_0031,8,265045,137653264,0,4316
sim_0031,8,137685104,172040119,2,1080
sim_0031,8,172071958,172199317,1,5
sim_0031,8,172231157,176688712,0,141
sim_0031,8,176720552,177707582,1,32
sim_0031,8,177739421,180095558,0,75
sim_0031,8,180127397,182260656,2,68
sim_0031,9,1797399,151581948,0,4705
sim_0031,9,151613790,153810884,2,70
sim_0031,9,153842726,160115591,1,198
sim_0031,9,160147433,162885841,0,87
sim_0031,10,132371,152286072,0,4779
sim_0032,1,37410,235923566,0,7410
sim_0032,1,235955403,264577573,2,900
sim_0032,1,264609411,308322690,0,1374
sim_0032,2,98554,243484148,0,7645
sim_0032,3,253579,3883540,0,115
sim_0032,3,3915382,8373228,2,141
sim_0032,3,8405070,237761286,0,7204
sim_0032,4,559274,246907866,0,7738
sim_0032,4,246939707,247990437,1,34
sim_0032,4,248022278,250060058,2,65
sim_0032,5,287408,226247164,0,7098
sim_0032,6,5533063,180533993,0,5497
sim_0032,7,182044,185796199,0,5830
sim_0032,8,265045,8161286,2,249
sim_0032,8,8193125,8670721,1,16
sim_0032,8,8702560,12650681,2,125
sim_0032,8,12682520,182260656,0,5327
sim_0032,9,1797399,162885841,0,5060
sim_0032,10,132371,152286072,0,4779
sim_0033,1,37410,192146610,0,6035
sim_0033,1,192178448,201538757,2,295
sim_0033,1,201570595,207747125,1,195
sim_0033,1,207778963,308322690,0,3159
sim_0033,2,98554,243484148,0,7645
sim_0033,3,253579,237761286,0,7460
sim_0033,4,559274,6354213,0,183
sim_0033,4,6386053,192938516,2,5860
sim_0033,4,192970356,250060058,0,1794
sim_0033,5,287408,226247164,0,7098
sim_0033,6,5533063,180533993,0,5497
sim_0033,7,182044,130293459,0,4087
sim_0033,7,130325302,132267739,1,62
sim_0033,7,132299582,144909499,2,397
sim_0033,7,144941342,169110349,0,760
sim_0033,7,169142193,171212002,1,66
sim_0033,7,171243845,182484504,0,354
sim_0033,7,182516347,185796199,2,104
sim_0033,8,265045,179013009,0,5615
sim_0033,8,179044848,179617963,1,19
sim_0033,8,179649802,182260656,2,83
sim_0033,9,1797399,162885841,0,5060
sim_0033,10,132371,2234117,0,67
sim_0033,10,2265962,4208485,2,62
sim_0033,10,4240330,152286072,0,4650
sim_0034,1,37410,25857855,0,812
sim_0034,1,25889693,34549570,2,273
sim_0034,1,34581408,206505451,0,5401
sim_0034,1,206537289,221723913,2,478
sim_0034,1,221755751,281101384,0,1865
sim_0034,1,281133221,293995687,2,405
sim_0034,1,294027525,294123038,1,4
sim_0034,1,294154876,308322690,0,446
sim_0034,2,98554,213618150,0,6707
sim_0034,2,213649990,216324557,1,85
sim_0034,2,216356397,243484148,0,853
sim_0034,3,253579,18721801,2,581
sim_0034,3,18753643,162805777,0,4525
sim_0034,3,162837619,171020952,1,258
sim_0034,3,171052793,210759471,2,1248
sim_0034,3,210791313,234290534,0,739
sim_0034,3,234322376,236678666,2,75
sim_0034,3,236710508,237761286,0,34
sim_0034,4,559274,147725255,0,4623
sim_0034,4,147757095,160206662,2,392
sim_0034,4,160238502,178069084,1,561
sim_0034,4,178100924,245092968,0,2105
sim_0034,4,245124808,250060058,2,156
sim_0034,5,287408,220006765,0,6902
sim_0034,5,220038604,220261476,1,8
sim_0034,5,220293314,226247164,2,188
sim_0034,6,5533063,180533993,0,5497
sim_0034,7,182044,14511495,0,451
sim_0034,7,14543338,112524940,2,3078
sim_0034,7,112556783,185796199,0,2301
sim_0034,8,265045,182260656,0,5717
sim_0034,9,1797399,16508381,2,463
sim_0034,9,16540223,162885841,0,4597
sim_0034,10,132371,152286072,0,4779
sim_0035,1,37410,5035943,2,158
sim_0035,1,5067781,299758326,0,9257
sim_0035,1,299790164,303133131,2,106
sim_0035,1,303164969,308322690,0,163
sim_0035,2,98554,243484148,0,7645
sim_0035,3,253579,156055323,0,4894
sim_0035,3,156087165,210759471,2,1718
sim_0035,3,210791313,212001300,1,39
sim_0035,3,212033142,237761286,0,809
sim_0035,4,559274,47109828,0,1463
sim_0035,4,47141669,177750681,1,4103
sim_0035,4,177782521,181062075,2,104
sim_0035,4,181093915,250060058,0,2167
sim_0035,5,287408,226247164,0,7098
sim_0035,6,5533063,180533993,0,5497
sim_0035,7,182044,102048519,0,3200
sim_0035,7,102080362,103003816,1,30
sim_0035,7,103035659,146119541,0,1354
sim_0035,7,146151385,153761915,2,240
sim_0035,7,153793758,153952975,1,6
sim_0035,7,153984818,167677404,2,431
sim_0035,7,167709248,185796199,0,569
sim_0035,8,265045,7428973,1,226
sim_0035,8,7460813,8798079,0,43
sim_0035,8,8829919,13160115,1,137
sim_0035,8,13191955,182260656,0,5311
sim_0035,9,1797399,139036218,0,4311
sim_0035,9,139068060,141137787,2,66
sim_0035,9,141169629,162885841,0,683
sim_0035,10,132371,12042267,0,375
sim_0035,10,12074112,13124985,2,34
sim_0035,10,13156830,129230551,0,3646
sim_0035,10,129262396,129294241,2,2
sim_0035,10,129326085,136300062,0,220
sim_0035,10,136331907,145535008,1,290
sim_0035,10,145566853,152286072,2,212
sim_0036,1,37410,308322690,0,9684
sim_0036,2,98554,2582080,0,79
sim_0036,2,2613921,5447688,2,90
sim_0036,2,5479528,213458949,0,6533
sim_0036,2,213490789,217184239,2,117
sim_0036,2,217216079,219922486,1,86
sim_0036,2,219954326,233868442,0,438
sim_0036,2,233900283,236797730,1,92
sim_0036,2,236829570,239727018,2,92
sim_0036,2,239758858,243484148,0,118
sim_0036,3,253579,206237941,0,6470
sim_0036,3,206269783,210154478,1,123
sim_0036,3,210186320,224037486,2,436
sim_0036,3,224069328,224769847,1,23
sim_0036,3,224801689,237761286,0,408
sim_0036,4,559274,162913090,0,5100
sim_0036,4,162944930,184405309,2,675
sim_0036,4,184437149,250060058,0,2062
sim_0036,5,287408,226247164,0,7098
sim_0036,6,5533063,180533993,0,5497
sim_0036,7,182044,185796199,0,5830
sim_0036,8,265045,174746492,0,5481
sim_0036,8,174778331,182260656,2,236
sim_0036,9,1797399,162885841,0,5060
sim_0036,10,132371,12519937,0,390
sim_0036,10,12551782,134453073,2,3829
sim_0036,10,134484917,152286072,0,560
sim_0037,1,37410,308322690,0,9684
sim_0037,2,98554,205116848,0,6440
sim_0037,2,205148688,239727018,2,1087
sim_0037,2,239758858,243484148,0,118
sim_0037,3,253579,199169070,0,6248
sim_0037,3,199200912,206397150,1,227
sim_0037,3,206428992,237761286,0,985
sim_0037,4,559274,5080600,0,143
sim_0037,4,5112440,203477663,2,6231
sim_0037,4,203509504,250060058,0,1463
sim_0037,5,287408,156138191,0,4896
sim_0037,5,156170030,226247164,2,2202
sim_0037,6,5533063,114208131,0,3414
sim_0037,6,114239973,115927573,1,54
sim_0037,6,115959414,118761467,0,89
sim_0037,6,118793308,160410160,2,1308
sim_0037,6,160442001,180533993,0,632
sim_0037,7,182044,6614375,2,203
sim_0037,7,6646219,185796199,0,5627
sim_0037,8,265045,2398304,2,68
sim_0037,8,2430143,76489239,0,2327
sim_0037,8,76521079,121032951,2,1399
sim_0037,8,121064791,182260656,0,1923
sim_0037,9,1797399,22462827,0,650
sim_0037,9,22494669,25615180,2,99
sim_0037,9,25647022,29277005,1,115
sim_0037,9,29308847,158714545,0,4065
sim_0037,9,158746387,162885841,2,131
sim_0037,10,132371,147159085,0,4618
sim_0037,10,147190930,148401026,2,39
sim_0037,10,148432871,152286072,0,122
sim_0038,1,37410,308322690,0,9684
sim_0038,2,98554,9523219,0,297
sim_0038,2,9555059,10542101,1,32
sim_0038,2,10573941,32670959,2,695
sim_0038,2,32702799,243484148,0,6621
sim_0038,3,253579,4743268,0,142
sim_0038,3,4775109,12289765,1,237
sim_0038,3,12321607,12735550,2,14
sim_0038,3,12767392,23625433,1,342
sim_0038,3,23657274,180669006,2,4932
sim_0038,3,180700847,190157851,1,298
sim_0038,3,190189693,237761286,0,1495
sim_0038,4,559274,18166973,1,554
sim_0038,4,18198813,62743428,2,1400
sim_0038,4,62775268,250060058,0,5883
sim_0038,5,287408,226247164,0,7098
sim_0038,6,5533063,173497020,0,5276
sim_0038,6,173528861,177540891,1,127
sim_0038,6,177572733,180533993,0,94
sim_0038,7,182044,15466792,0,481
sim_0038,7,15498635,110136698,2,2973
sim_0038,7,110168541,185796199,0,2376
sim_0038,8,265045,73719187,0,2308
sim_0038,8,73751026,77730986,2,126
sim_0038,8,77762826,182260656,0,3283
sim_0038,9,1797399,27812275,0,818
sim_0038,9,27844117,29563582,2,55
sim_0038,9,29595424,162885841,0,4187
sim_0038,10,132371,152286072,0,4779
sim_0039,1,37410,6914372,0,217
sim_0039,1,6946210,80077604,2,2298
sim_0039,1,80109442,99180276,1,600
sim_0039,1,99212113,308322690,0,6569
sim_0039,2,98554,243484148,0,7645
sim_0039,3,253579,110935546,0,3477
sim_0039,3,110967387,116221278,1,166
sim_0039,3,116253120,162423676,2,1451
sim_0039,3,162455518,237761286,0,2366
sim_0039,4,559274,250060058,0,7837
sim_0039,5,287408,226247164,0,7098
sim_0039,6,5533063,70075800,2,2028
sim_0039,6,70107642,128282078,0,1828
sim_0039,6,128313919,178846393,2,1588
sim_0039,6,178878235,180533993,1,53
sim_0039,7,182044,185796199,0,5830
sim_0039,8,265045,173663942,0,5447
sim_0039,8,173695782,182260656,2,270
sim_0039,9,1797399,3166603,2,44
sim_0039,9,3198445,101239819,0,3080
sim_0039,9,101271661,115759750,2,456
sim_0039,9,115791592,162885841,0,1480
sim_0039,10,132371,129644532,0,4068
sim_0039,10,129676376,141554428,2,374
sim_0039,10,141586273,148305492,0,212
sim_0039,10,148337337,149260831,1,30
sim_0039,10,149292676,152286072,0,95
sim_0040,1,37410,293136067,0,9207
sim_0040,1,293167904,300681622,2,237
sim_0040,1,300713460,308322690,0,240
sim_0040,2,98554,242051344,0,7600
sim_0040,2,242083184,243484148,2,45
sim_0040,3,253579,11875822,2,366
sim_0040,3,11907664,220916994,0,6565
sim_0040,3,220948835,222604607,1,53
sim_0040,3,222636449,237761286,0,476
sim_0040,4,559274,13008840,0,392
sim_0040,4,13040681,14346134,2,42
sim_0040,4,14377974,240125877,0,7091
sim_0040,4,240157717,247990437,2,247
sim_0040,4,248022278,250060058,0,65
sim_0040,5,287408,2388767,2,67
sim_0040,5,2420606,6304936,1,123
sim_0040,5,6336775,44002041,2,1184
sim_0040,5,44033880,189282352,0,4563
sim_0040,5,189314190,197178367,1,248
sim_0040,5,197210206,226247164,0,913
sim_0040,6,5533063,180533993,0,5497
sim_0040,7,182044,185796199,0,5830
sim_0040,8,265045,1220235,2,31
sim_0040,8,1252075,173950500,0,5425
sim_0040,8,173982339,175606163,2,52
sim_0040,8,175638003,182260656,0,209
sim_0040,9,1797399,162885841,0,5060
sim_0040,10,132371,2234117,0,67
sim_0040,10,2265962,4176641,2,61
sim_0040,10,4208485,151298889,0,4620
sim_0040,10,151330733,152286072,1,31
sim_0041,1,37410,16211006,2,509
sim_0041,1,16242843,231211573,0,6753
sim_0041,1,231243411,236942375,2,180
sim_0041,1,236974212,242418474,1,172
sim_0041,1,242450312,308322690,0,2070
sim_0041,2,98554,243484148,0,7645
sim_0041,3,253579,237761286,0,7460
sim_0041,4,559274,27623550,0,851
sim_0041,4,27655390,28674280,2,33
sim_0041,4,28706121,33514010,1,152
sim_0041,4,33545850,148011818,2,3596
sim_0041,4,148043658,191123617,0,1354
sim_0041,4,191155458,250060058,2,1851
sim_0041,5,287408,6750679,0,204
sim_0041,5,6782518,10380299,1,114
sim_0041,5,10412138,46676497,2,1140
sim_0041,5,46708336,68963637,1,700
sim_0041,5,68995476,226247164,0,4940
sim_0041,6,5533063,99274464,0,2945
sim_0041,6,99306305,143661526,1,1394
sim_0041,6,143693368,159423073,0,495
sim_0041,6,159454914,169230258,2,308
sim_0041,6,169262099,176808537,0,238
sim_0041,6,176840378,178432453,2,51
sim_0041,6,178464295,180533993,0,66
sim_0041,7,182044,185796199,0,5830
sim_0041,8,265045,123834843,0,3882
sim_0041,8,123866683,127814803,2,125
sim_0041,8,127846643,179649802,0,1628
sim_0041,8,179681642,182260656,2,82
sim_0041,9,1797399,16603907,2,466
sim_0041,9,16635749,148143017,0,4131
sim_0041,9,148174859,148748014,2,19
sim_0041,9,148779856,149512221,1,24
sim_0041,9,149544063,156485608,2,219
sim_0041,9,156517450,162885841,0,201
sim_0041,10,132371,152286072,0,4779
sim_0042,1,37410,3189351,2,100
sim_0042,1,3221189,302560051,0,9403
sim_0042,1,302591889,308322690,2,181
sim_0042,2,98554,193590738,0,6078
sim_0042,2,193622578,203333803,1,306
sim_0042,2,203365643,222214972,2,593
sim_0042,2,222246812,243484148,0,668
sim_0042,3,253579,9169273,0,281
sim_0042,3,9201114,157106101,2,4646
sim_0042,3,157137943,225629574,0,2152
sim_0042,3,225661416,230915307,2,166
sim_0042,3,230947149,237761286,0,215
sim_0042,4,559274,7022859,0,204
sim_0042,4,7054700,12276513,1,165
sim_0042,4,12308353,242450221,0,7229
sim_0042,4,242482061,250060058,2,239
sim_0042,5,287408,21874095,0,679
sim_0042,5,21905934,57820067,1,1129
sim_0042,5,57851906,226247164,0,5290
sim_0042,6,5533063,180533993,0,5497
sim_0042,7,182044,163091980,0,5117
sim_0042,7,163123823,172103613,1,283
sim_0042,7,172135456,181401834,2,292
sim_0042,7,181433677,185796199,0,138
sim_0042,8,265045,182260656,0,5717
sim_0042,9,1797399,162885841,0,5060
sim_0042,10,132371,152286072,0,4779
sim_0043,1,37410,308322690,0,9684
sim_0043,2,98554,153026472,0,4804
sim_0043,2,153058312,216324557,2,1988
sim_0043,2,216356397,243484148,0,853
sim_0043,3,253579,11875822,0,366
sim_0043,3,11907664,12289765,2,13
sim_0043,3,12321607,68713369,0,1772
sim_0043,3,68745210,155896114,1,2738
sim_0043,3,155927956,209390276,0,1680
sim_0043,3,209422117,220216475,2,340
sim_0043,3,220248317,237761286,0,551
sim_0043,4,559274,3010979,0,78
sim_0043,4,3042819,19090343,2,505
sim_0043,4,19122183,241686053,0,6991
sim_0043,4,241717893,247672034,2,188
sim_0043,4,247703874,250060058,0,75
sim_0043,5,287408,2547961,0,72
sim_0043,5,2579800,3662318,1,35
sim_0043,5,3694157,21714901,0,567
sim_0043,5,21746740,46167077,2,768
sim_0043,5,46198916,211505814,0,5193
sim_0043,5,211537652,216217952,1,148
sim_0043,5,216249790,226247164,0,315
sim_0043,6,5533063,180533993,0,5497
sim_0043,7,182044,3047934,0,91
sim_0043,7,3079777,9862384,1,214
sim_0043,7,9894227,185796199,0,5525
sim_0043,8,265045,154974050,0,4860
sim_0043,8,155005890,170384455,2,484
sim_0043,8,170416295,179936359,0,300
sim_0043,8,179968199,180445794,2,16
sim_0043,8,180477634,182260656,0,57
sim_0043,9,1797399,162885841,0,5060
sim_0043,10,132371,152286072,0,4779
sim_0044,1,37410,229747035,0,7216
sim_0044,1,229778873,232039356,2,72
sim_0044,1,232071193,308322690,0,2396
sim_0044,2,98554,9968980,0,311
sim_0044,2,10000820,18852363,1,279
sim_0044,2,18884203,45693553,2,843
sim_0044,2,45725393,243484148,0,6212
sim_0044,3,253579,32190867,0,1004
sim_0044,3,32222709,122271213,2,2829
sim_0044,3,122303055,237761286,0,3627
sim_0044,4,559274,140975106,0,4411
sim_0044,4,141006946,158232562,2,542
sim_0044,4,158264402,172019422,1,433
sim_0044,4,172051263,250060058,0,2451
sim_0044,5,287408,6145742,2,185
sim_0044,5,6177581,226247164,0,6913
sim_0044,6,5533063,180533993,0,5497
sim_0044,7,182044,1455773,1,41
sim_0044,7,1487616,4926684,0,109
sim_0044,7,4958528,9129990,1,132
sim_0044,7,9161833,168250582,0,4997
sim_0044,7,168282426,172644947,2,138
sim_0044,7,172676791,185796199,0,413
sim_0044,8,265045,182260656,0,5717
sim_0044,9,1797399,27875959,0,820
sim_0044,9,27907801,29722792,1,58
sim_0044,9,29754634,139545689,0,3449
sim_0044,9,139577531,151581948,2,378
sim_0044,9,151613790,162885841,0,355
sim_0044,10,132371,152286072,0,4779
sim_0045,1,37410,285940727,0,8981
sim_0045,1,285972565,294091200,2,256
sim_0045,1,294123038,294600605,1,16
sim_0045,1,294632443,302560051,2,250
sim_0045,1,302591889,308322690,0,181
sim_0045,2,98554,6562091,0,204
sim_0045,2,6593931,12739067,2,194
sim_0045,2,12770907,18470282,1,180
sim_0045,2,18502122,243484148,0,7067
sim_0045,3,253579,237761286,0,7460
sim_0045,4,559274,19663468,0,601
sim_0045,4,19695309,37525891,2,561
sim_0045,4,37557731,68920451,1,986
sim_0045,4,68952291,250060058,0,5689
sim_0045,5,287408,226247164,0,7098
sim_0045,6,5533063,180533993,0,5497
sim_0045,7,182044,182771093,0,5735
sim_0045,7,182802936,185796199,2,95
sim_0045,8,265045,182260656,0,5717
sim_0045,9,1797399,6701060,0,155
sim_0045,9,6732902,18418899,2,368
sim_0045,9,18450741,139482005,0,3802
sim_0045,9,139513847,155976137,2,518
sim_0045,9,156007979,162885841,0,217
sim_0045,10,132371,152286072,0,4779
sim_0046,1,37410,24648019,0,774
sim_0046,1,24679857,51391759,2,840
sim_0046,1,51423597,243405445,0,6031
sim_0046,1,243437283,261775848,1,577
sim_0046,1,261807685,280337277,0,583
sim_0046,1,280369115,292562987,2,384
sim_0046,1,292594824,308322690,0,495
sim_0046,2,98554,243484148,0,7645
sim_0046,3,253579,9169273,2,281
sim_0046,3,9201114,120965701,0,3511
sim_0046,3,120997543,136854740,2,499
sim_0046,3,136886582,184967644,0,1511
sim_0046,3,184999485,192896243,1,249
sim_0046,3,192928084,194965957,2,65
sim_0046,3,194997799,237761286,0,1344
sim_0046,4,559274,250060058,0,7837
sim_0046,5,287408,225928777,0,7088
sim_0046,5,225960616,226247164,2,10
sim_0046,6,5533063,114431022,0,3421
sim_0046,6,114462863,139585813,1,790
sim_0046,6,139617655,157862839,2,574
sim_0046,6,157894681,180533993,0,712
sim_0046,7,182044,2825032,0,84
sim_0046,7,2856875,2888718,1,2
sim_0046,7,2920561,3238994,2,11
sim_0046,7,3270837,103417777,0,3146
sim_0046,7,103449621,110136698,1,211
sim_0046,7,110168541,185796199,0,2376
sim_0046,8,265045,182260656,0,5717
sim_0046,9,1797399,124771023,0,3863
sim_0046,9,124802865,144099089,1,607
sim_0046,9,144130930,162885841,0,590
sim_0046,10,132371,138306274,0,4340
sim_0046,10,138338119,147127240,2,277
sim_0046,10,147159085,152286072,0,162
sim_0047,1,37410,17484517,2,549
