nil_id,chr,start_cm,end_cm,start_bp,end_bp,mb
411,6,72.05731600825716,77.00768470023957,143690219.15983963,153637887.8777041,9.947668717864484
411,7,0,5.504245276656705,182044,2719004.248301952,2.536960248301952
411,7,124.6020301203342,156.02,174822666.2152246,185796199,10.973532784775406
411,8,0,78.28608207905319,397804.25,115727181.24267687,115.32937699267687
411,9,0,20.53106759551495,1797399,12866106.390304979,11.06870739030498
411,10,0,32.169309634290734,132371,7166922.46974463,7.03455146974463
412,1,167.09142859797396,200.56302672021783,217396692.07364547,253030969.40454575,35.63427733090028
412,3,41.625483374693566,46.67574584571532,17184225.227378406,23474323.959106997,6.290098731728591
412,3,107.948741463604,150.4161721421787,182429972.71886474,215163630.01195335,32.73365729308861
412,3,177.54247832317733,208.4,222891951.78466186,237761286,14.86933421533814
412,6,81.57883209781888,126.80146655708671,157803144.55607912,176031048.937811,18.227904381731868
412,7,7.4182510407260205,35.384500258266016,2820663.073980136,14591627.819403686,11.77096474542355
412,7,137.734363466666,144.04865992917246,180632633.82724497,182016114.40115932,1.383480573914349
412,10,110.42790028604757,135.99,145670192.58358505,152286072.5,6.615879916414946
413,1,90.03087814474075,124.13841368867786,68223978.77243021,174827241.95805943,106.60326318562922
413,2,4.607381658054746,43.03690168519402,2514565.3797104475,17520186.088893604,15.005620709183157
413,4,0,48.515465858645484,559273.5,19768553.107941583,19.209279607941582
413,6,6.394412435925983,28.004308958667398,9216243.830762397,86426478.28538752,77.21023445462511
413,7,36.474888294045066,40.02775729746408,14897833.70579412,22205849.97785631,7.308016272062188
413,8,118.526146601522,159,173455849.81082022,182260656,8.804806189179779
413,9,125.83413855314973,153.8026900024222,152809600.29862416,160130200.09834003,7.320599799715876
413,10,4.54510315208497,28.428556640800043,1973712.8197728896,5502615.165839226,3.528902346066336
414,1,19.44440973201702,24.21292225352671,6896937.540698333,9430255.79051196,2.5333182498136275
414,1,24.509499485598855,84.05539695628048,9468711.018937012,59562547.980886504,50.09383696194949
414,1,175.79461274232705,220.46496696395644,229411372.52170193,272305913.1261869,42.89454060448497
414,3,166.46673444478793,170.14296724296577,220252447.84271646,220949998.59146208,0.6975507487456203
414,5,0,44.66078130282521,287408.5,12614466.4477991,12.3270579477991
414,6,9.997982033120998,54.32324749561854,11504905.49777867,121561365.3723382,110.05645987455954
414,7,97.04192332776731,113.41626287200552,161805786.58335838,170628021.3124407,8.822234729082316
414,7,117.64615731933638,133.03698570796595,172228220.51954523,177745542.78066984,5.517322261124611
415,1,0,77.61792774007867,37410.5,52991357.92130268,52.953947421302686
415,2,32.99614331643047,58.77034184830988,12268240.480365956,29661362.120743807,17.39312164037785
415,2,120.69520356394408,177.78449701037619,211396833.67091537,241801091.08458886,30.40425741367349
415,3,49.997051606650174,68.36747997972087,30351183.444581233,114998271.00587314,84.6470875612919
415,3,113.22637415274184,178.36295686603876,185724390.99384934,223547856.49212575,37.82346549827641
415,5,0,87.22479470371208,287408.5,171670779.3748939,171.3833708748939
415,5,143.26431808713318,171,216378651.30990312,226247164.5,9.868513190096884
415,7,52.503604600185014,72.71611474115214,103431560.40630384,132920935.4141209,29.48937500781706
415,7,118.87504636939377,156.02,172637588.3577359,185796199,13.158610642264097
415,9,11.210524348809633,35.76892893180652,8600379.610880727,19769428.55472216,11.169048943841434
416,2,16.997114133089724,42.87653270804296,5300376.509800072,17222856.607216716,11.922480097416644
416,4,72.87066314897919,77.35597037555694,69273816.96294037,147905806.09437355,78.63198913143319
416,4,85.50676634054106,91.96167884419422,157532401.71499693,164195698.3618747,6.6632966468777655
416,5,17.973330574448397,69.33196410095518,3766651.8682025205,60624840.46484551,56.85818859664299
416,7,80.0818327732946,120.2301512267095,138420638.83390817,172661941.64218745,34.24130280827928
416,8,148.79472617765495,157.55147357860267,179953716.53357866,181726740.9498594,1.7730244162807465
416,9,47.8746730560977,157.63989900686988,25070423.53261274,160809590.40214816,135.7391668695354
416,10,67.06573730402705,118.45199849912798,116210820.98929615,148305541.77527773,32.09472078598158
417,1,225.85096586379248,244.72049643496595,281059677.6442011,293270111.1730312,12.21043352883011
417,2,3.158266203552338,7.993867954687341,1871019.0960183754,3680224.020773328,1.8092049247549526
417,2,15.483208006040025,38.27496141404659,4988278.611084311,13908547.68002062,8.920269068936307
417,2,82.77231610343834,86.2034145148262,64596142.04993619,90577802.52531627,25.981660475380078
417,2,127.31909512061902,134.62990688118634,216344974.35846698,220580665.79952154,4.235691441054553
417,3,24.877855480321205,28.035076644200824,7969888.209291095,9000276.261867946,1.0303880525768512
417,3,57.89783194566823,78.71051960386991,55473675.82211232,138850612.7760546,83.37693695394226
417,3,184.36464764202174,208.4,225041575.0939736,237761286,12.719710906026393
417,5,17.508867644668666,39.540175770026764,3624880.3430738477,10687613.397686306,7.062733054612458
417,5,91.41921167196614,124.64279380759717,171895599.5058199,207586884.50085077,35.69128499503088
417,6,43.15844938428316,65.56527027728183,113370497.22973274,141745680.18192744,28.375182952194706
417,6,82.26732885090739,88.15318119893823,158299951.53280818,161209544.637265,2.909593104456812
417,6,118.54868347811659,137.77,174248679.20079175,180507825,6.2591457992082535
417,7,63.76348976287663,95.61501301179703,112482233.74094649,156357946.41102457,43.87571267007809
417,8,143.7511292694218,159,179741003.00564212,182260656,2.519652994357884
417,9,0,21.575068540830227,1797399,13081081.302959003,11.283682302959003
417,9,89.58386349635981,90.99582007791628,139565129.67884302,140348782.92426032,0.7836532454172969
417,9,142.4134204560801,155.42717321724678,157635996.3532132,160132398.91002038,2.4964025568071904
418,1,38.51259731310891,86.81846412360682,19337354.09974217,61506164.54744194,42.16881044769977
418,2,141.38903695976356,161.84148661411118,223261447.67245087,237362734.91769773,14.101287245246857
418,3,0,24.25521837181538,253579,7505821.690339706,7.252242690339706
418,3,124.64893783381653,141.27215953362392,193950693.4381887,206489932.9163398,12.539239478151114
418,5,1.0559965948684356,15.341392631877602,964789.6447734896,3121163.8702992494,2.1563742255257603
418,5,110.66112261393889,127.31861383171558,188962887.34613183,209563694.4267991,20.600807080667256
418,8,55.78726711048549,58.6896533243004,76501614.77351137,82688609.15147965,6.186994377968282
418,9,13.930254687143716,23.62666614059977,9708356.26507969,13690374.417170148,3.982018152090458
418,10,92.32064772374574,104.237532704232,139692895.00595623,144606198.64785165,4.913303641895413
419,1,10.743178292033518,33.85970585132456,4470800.633699523,15259790.384378215,10.788989750678692
419,1,64.51901355086706,66.52236313322828,43352034.21856689,44922121.430905156,1.5700872123382688
419,2,43.84005486372193,87.0685398728718,18299137.811249115,113366844.78008239,95.06770696883326
419,3,122.05210361490902,126.30358493932192,191553532.61119834,195392530.80273896,3.838998191540629
419,3,156.27230956578637,182.14835963986323,218532719.2362446,224534063.1086575,6.00134387241292
419,6,45.62607545618753,81.23060515300975,114188679.49953915,157537715.2252788,43.34903572573964
419,7,153.18597702289077,156.02,184209934.45002154,185796199,1.5862645499784649
419,8,10.162768409786707,89.45772658386434,4578719.232344631,133000398.5736866,128.42167934134199
420,1,243.85543422557657,266.6297136289954,293035377.35375315,302039923.12708014,9.004545773326994
420,2,71.71980343659389,72.50926275852292,42696469.729845054,42779241.50883742,0.08277177899236232
420,2,164.5264999180362,181.8,238757285.67740437,243484147.5,4.726861822595626
420,6,19.863967462187922,27.90931862249232,39437213.91220356,86414537.92655721,46.977324014353655
420,7,25.815019382905227,37.340760848591636,8806545.438166598,16118988.368715722,7.312442930549124
420,7,48.611181020118686,54.21612386577152,99985201.83526747,104365765.22927935,4.380563394011885
420,7,114.25029271746543,114.45808893831973,170715548.48361412,170717810.25517404,0.0022617715599238873
421,1,31.500825930426785,91.82892566654286,14548532.977600839,69437949.17284115,54.8894161952403
421,1,124.78024023251842,162.13844876266023,174829671.19245493,209807228.40061188,34.977557208156945
421,3,0,20.561563054566534,253579,5715123.333796666,5.461544333796666
421,3,47.14750665144096,74.91348540075239,23891152.497466557,128345420.28717963,104.45426778971309
421,3,144.9600582601717,162.2618211486514,210501025.06433025,219382345.51374286,8.881320449412614
421,5,116.58751227990784,123.80532335059421,193211661.4619658,205998459.88477793,12.786798422812135
421,6,0,25.078957367337576,5533063,69682533.17505905,64.14947017505905
421,6,58.67418365858966,136.31234851746322,127824103.88311404,179111464.62852165,51.28736074540761
421,7,145.1714275031949,154.43576444914078,182296257.91354328,184643974.7556922,2.34771684214893
421,8,0,0.6000680438741467,397804.25,1224956.7780032887,0.8271525280032886
421,9,8.407021214114598,10.54102457958579,7782404.37496643,8525350.44112243,0.7429460661559999
422,2,44.38652432728491,80.89216414922154,18305596.857525587,59670932.2523489,41.36533539482331
422,3,161.32135855239878,164.5871687391147,219379605.28711194,219612294.534813,0.23268924770104885
422,3,205.48224454706232,208.4,236166608.8959496,237761286,1.594677104050398
422,4,0,21.19537273290044,559273.5,6229654.730626261,5.670381230626261
422,4,120.35104420679092,123.70789845809644,191131938.49129575,191860937.39631993,0.7289989050241709
422,4,146.60389207460676,170.33892973950307,230416784.88999403,246720291.85594425,16.30350696595022
422,6,0,11.746835913844844,5533063,11832514.65697884,6.29945165697884
422,7,14.458730739577673,29.789936509231758,4324374.010158476,10871407.617328743,6.547033607170266
422,7,64.18537093039072,136.54240715827345,112486274.33221391,179757854.27107894,67.27157993886503
422,8,19.886950709271655,40.86959643612524,8135837.876206988,20341924.789468415,12.206086913261428
422,8,138.22003140481343,139.27954481592062,178939161.7550861,179117468.22237736,0.17830646729126573
422,9,76.97550795279342,82.33176663189137,125076032.10799591,134477715.13499367,9.40168302699776
422,9,146.047402417201,160.17,158299187.3633367,162885841,4.5866536366632875
422,10,29.00315989169927,68.74836678446044,5570389.319367509,118958183.48361851,113.387794164251
422,10,95.99007985901243,111.20585741718031,141524031.1176709,145683906.29395005,4.159875176279157
423,1,22.692168267856125,32.193078028587685,8433060.168465244,14735526.408779046,6.302466240313802
423,1,260.51646587001744,285.8,299003220.67800426,308322690.5,9.319469821995735
423,3,68.72028704626014,78.33704792990024,115269078.83508009,138507488.25087324,23.23840941579315
423,5,6.280933829358369,15.376665563868928,1839975.56821739,3121798.371928039,1.281822803710649
423,6,0,4.114282281652725,5533063,7581384.934015885,2.048321934015885
423,7,0,4.604110358584429,182044,2700495.4027731265,2.5184514027731266
423,7,100.64471373748512,147.1701363206721,163315203.9880995,182547038.2744002,19.231834286300717
423,9,96.69719688504631,131.41524757773183,144138971.7757823,153214989.76481262,9.076017989030332
424,1,174.38615619310193,188.15357008928962,228038045.5114856,238711547.8136104,10.673502302124799
424,3,0,46.086567844079376,253579,23239437.883004613,22.985858883004614
424,4,98.99383546753272,134.1800171690466,176055495.76315692,201187275.60842225,25.131779845265328
424,4,183.89539363751467,187.27,248343191.49179628,250060058.5,1.7168670082037152
424,7,0,28.15516698270914,182044,10203580.636157822,10.021536636157823
425,1,53.696219618901075,67.49592543615786,34787062.726550855,45587743.771554306,10.80068104500345
425,1,103.85674154995993,114.93961667265751,92177131.49055997,158740609.3144889,66.56347782392892
425,3,134.48774748934702,149.62374076660214,200348119.98677692,213121323.69753447,12.773203710757553
425,6,5.761987059047286,32.50946835096214,8990374.539428806,99123400.04940376,90.13302550997496
425,8,36.73698518082801,83.6162989149313,16382210.28215134,125807963.52895002,109.42575324679868
425,8,85.95583632700472,97.32357187017402,128936690.94891267,151534532.47549668,22.597841526584013
425,9,149.97590779059772,160.17,159540281.20862198,162885841,3.345559791378021
426,1,0,10.840286756115885,37410.5,4487668.673716963,4.450258173716963
426,1,131.05340173638137,138.44085866722713,174873323.88281327,196114172.8105345,21.24084892772123
426,1,193.08308539844163,193.8528439230266,242425608.92400154,243565680.43459332,1.1400715105917751
426,1,257.0623886296472,273.3495906102273,296644541.07360685,302956373.9592826,6.311832885675728
426,1,285.1664283150847,285.8,306930761.98059076,308322690.5,1.3919285194092392
426,3,140.16032565975277,171.87047683565393,206482099.82590422,221353747.2519294,14.871647426025183
426,4,96.81130941436682,155.20138151392513,172063601.9044007,241687529.58465526,69.62392768025455
426,5,140.11130077115973,171,215020904.93175128,226247164.5,11.22625956824872
426,6,75.42113391227458,133.17867791583882,151789066.97828355,177567055.4057817,25.777988427498133
426,7,35.422650982390955,55.02655607753985,14608580.529089916,104978996.36253072,90.37041583344082
426,7,97.21652205245957,108.56083386220818,161846842.41236335,168566217.78851357,6.719375376150221
426,7,119.35192146653769,156.02,172639348.05327135,185796199,13.156850946728646
426,9,65.32145060539752,82.95053429984048,111041643.707928,134774537.87622273,23.732894168294727
427,1,80.01518281012729,92.82841837962881,54504041.100945875,69446060.82794014,14.94201972699426
427,2,69.98753195251494,85.67662760236733,41608925.23607341,75244806.51190564,33.635881275832226
427,3,166.34797464766976,171.28883239405167,220251937.56063834,221116320.58187148,0.8643830212331414
427,6,21.91760084608127,52.578300988082,54079255.83851829,119433855.29714161,65.35459945862333
427,6,95.92505193792071,137.21238177228847,164521890.42592362,179766183.36067775,15.244292934754133
427,8,86.78227053692386,151.27611688767382,129261679.34358989,180221547.28834346,50.959867944753576
427,9,0,12.524097087160264,1797399,9317235.708422294,7.519836708422294
427,9,64.46778532497103,82.37264717713944,110132921.86130941,134506749.71701097,24.373827855701567
427,10,59.68146130259242,86.5275272319875,90943576.98033829,136210763.61352494,45.267186633186654
428,1,63.82670582275718,119.92580060050044,42953064.380172655,172354140.8077052,129.40107642753253
428,1,203.78062983112667,241.7187276112138,256981592.44117218,290690392.0070618,33.7087995658896
428,2,71.37039436554585,73.04751623828976,42479375.89054178,42867401.068931505,0.38802517838972805
428,2,181.31607817344937,181.8,243134767.7591481,243484147.5,0.3493797408519089
428,3,14.462529324043102,37.643477688227634,3902083.732621284,12013736.5,8.111652767378716
428,4,53.477712095376134,53.545981624504606,26212741.12356621,26226766.63611926,0.014025512553051114
428,4,78.66080457039816,80.6844257312805,148651726.06724653,150205563.10385635,1.5538370366098284
428,4,92.55327802791071,123.35130731006201,164903446.55789095,191827180.77093616,26.92373421304521
428,5,65.92026750892765,117.2921436635698,43997329.43403503,194905084.93626603,150.907755502231
428,5,126.40402723826415,129.85648039010073,208955640.09646425,211024742.09046763,2.0691019940033852
428,7,51.64396450210005,72.34927436411593,103021078.52464189,132375176.62108327,29.354098096441387
428,8,91.06721088266463,159,136592406.44246167,182260656,45.66824955753833
429,2,0,12.762564422752106,174267,4545953.9206760265,4.3716869206760265
429,2,170.92452311704423,181.8,239733026.38690177,243484147.5,3.751121113098234
429,3,72.70939231281021,171.79903613743363,125405614.4803148,221317940.9735762,95.91232649326138
429,4,2.4338340288650895,56.700511043960304,1224141.1520318203,29950788.119861577,28.726646967829755
429,4,76.38668543182561,84.58420995826965,147492281.19609785,156645497.1704271,9.153215974329264
429,5,0,5.473886595705621,287408.5,1165135.5531065136,0.8777270531065136
429,5,52.318310637308436,88.67055643663643,18032879.50934352,171842651.47092107,153.80977196157752
429,5,166.17030245378217,171,223433290.94695047,226247164.5,2.8138735530495347
429,6,23.302584624410983,49.57498525351448,65536966.65286164,116242811.98579995,50.70584533293832
429,8,70.55246594499633,111.96760137361967,103322524.34339452,171216096.50815928,67.89357216476476
429,9,48.10869183384997,63.334992648651465,25292737.717770666,104575868.5044928,79.28313078672214
429,10,29.263818149018146,66.38418477672164,5579212.292661626,115873299.92952351,110.29408763686189
430,1,235.91982812474583,244.75619748707146,285646218.6045236,293272236.82076466,7.626018216241062
430,3,48.35604022491174,73.27597642741239,29404438.110679314,125973830.25782332,96.569392147144
430,5,41.339459759324704,73.30697340864002,12246544.51041178,74696596.34872048,62.45005183830869
430,6,114.9970060948509,137.77,173615209.92324978,180507825,6.892615076750219
430,7,119.96734785347441,156.02,172647895.32153338,185796199,13.148303678466618
430,8,15.72038667808297,30.76438924390659,7541886.571142845,12653673.898268366,5.111787327125521
430,8,43.95529043457946,49.65219647266364,21563183.848016627,27935220.092054937,6.37203624403831
430,10,0,19.698627304102875,132371,4270261.999621799,4.137890999621799
431,1,58.735156309444584,91.28352578719459,41966027.15893167,69418170.80156837,27.452143642636702
431,2,85.59628116451822,103.08858110672443,73413345.30772781,193610770.46268517,120.19742515495736
431,2,150.28298528349515,153.76543930797172,231386154.00090316,234509863.44152045,3.123709440617293
431,3,0,4.073916370741698,253579,2362188.308516734,2.108609308516734
431,3,83.2620438643976,137.1769823182403,151567180.95497406,206260341.48763758,54.693160532663526
431,4,0,4.961423550482397,559273.5,3114374.8828322273,2.5551013828322273
431,4,97.75942427071517,114.61025842278819,172278451.97749057,186850230.5334777,14.57177855598712
431,6,83.7862058547607,84.98114002709677,159432244.57764742,159857210.12979957,0.4249655521521568
431,7,41.91348708052778,45.93465557324896,23952202.02023952,53001713.028509066,29.049511008269544
431,7,110.92822316234711,135.76477724951548,170177152.53385043,179087698.7236398,8.910546189789354
431,7,155.57256510348844,156.02,185492130.3490098,185796199,0.3040686509901881
431,8,99.22042701180298,138.1178623306368,159682341.73672405,178935970.9583512,19.253629221627147
431,10,16.584111824551428,27.095314554114697,4198303.392683413,5389520.951364048,1.1912175586806348
432,1,122.89614549009092,138.9671729491493,174816263.32042852,196276344.15444142,21.460080834012896
432,3,194.23951019156218,208.4,229467169.70958653,237761286,8.294116290413468
432,4,0,25.184116429010462,559273.5,6408231.36696944,5.84895786696944
432,4,106.74780879915558,125.51006523895163,181536461.7409606,192017650.33209282,10.481188591132224
432,4,128.74214587436205,162.00203484615622,193288540.97606665,244037298.01222107,50.748757036154416
432,7,80.59248324440712,84.92854922532995,138490669.07443428,144855903.49595007,6.365234421515793
432,9,55.72987660901954,91.68320603198299,37325085.96980672,140405579.35345793,103.0804933836512
432,10,59.563317572893595,135.99,90943528.98413871,152286072.5,61.34254351586129
433,1,27.344071765701973,37.575177708183645,11994056.75839568,17738864.197165936,5.744807438770257
433,2,23.313905083363007,110.42971022845707,8625498.53696854,203377982.35268313,194.75248381571458
433,3,6.793797394426042,41.81755759205017,2785259.5886327024,17196095.191208713,14.41083560257601
433,3,170.7308541251388,180.61338711501674,220992156.85920423,224246728.58297333,3.2545717237690983
433,5,51.976729209339176,57.54582256626596,17848275.68857188,24519408.73977553,6.6711330512036495
433,6,75.42598117596334,90.69381479962811,151799373.89853105,162187911.32073504,10.388537422203989
433,7,45.02463548642682,94.01492614338284,38271759.70551592,153112440.95048487,114.84068124496895
433,8,42.78275818000867,140.93916025533,21278440.76583658,179238690.93807614,157.96025017223954
433,9,50.19630659118336,78.51813065535416,27658559.312393617,129820553.68223974,102.16199436984613
433,10,36.66958770088252,54.9253898484472,9367162.074373448,85786410.57723996,76.41924850286651
434,1,55.378347103273555,68.24770736897439,36316249.13295785,46668739.97476152,10.35249084180367
434,1,216.06043893619704,257.28553938632655,269793803.06554484,296680153.88365155,26.88635081810671
434,2,43.94507714751551,77.61657293514517,18300708.710477404,50520230.47285598,32.21952176237858
434,2,136.68420573377864,181.8,221489528.1581034,243484147.5,21.994619341896595
434,3,104.6349671277388,146.3369646028822,181108721.4370706,210820869.22188193,29.712147784811318
434,3,187.1611123950946,192.88666183595214,226075693.47955814,229371545.23026147,3.295851750703335
434,4,59.737261075901415,77.03377525644966,33329447.4673149,147822019.87365857,114.49257240634367
434,5,0,4.921895401029439,287408.5,1145715.396830608,0.8583068968306079
434,5,136.14149105791705,145.30212788256878,214332173.65270758,217253953.3577102,2.9217797050026357
434,6,0,11.41894253339154,5533063,11828979.99889729,6.29591699889729
434,6,135.5177919168167,137.77,178768255.86434296,180507825,1.7395691356570422
434,7,35.39757766790133,48.71584541438983,14597335.26112284,99993442.75533101,85.39610749420817
434,8,41.69069723800408,146.47928420633338,20855467.72927786,179950326.9988001,159.09485926952226
434,9,0,72.07075868752734,1797399,118666290.72543475,116.86889172543475
434,10,40.31257931472653,62.16242779452471,13900801.319811346,100569885.98653716,86.66908466672581
435,1,6.052371160521452,12.013848507469636,3796187.1908651455,4794818.876303879,0.998631685438733
435,1,100.49572223464732,113.7281310667869,83363211.43261856,157818972.50370792,74.45576107108936
435,1,193.80254193905947,267.37097424826646,243539703.18770254,302154867.42085814,58.61516423315561
435,2,122.06164548043681,125.62153072885201,213343693.91879585,215655763.76666525,2.312069847869396
435,2,139.61209528607222,140.49579092625635,222197041.01427785,222250033.48018858,0.05299246591073275
435,4,36.02670761415856,39.14323706511486,14311624.925281174,17900994.08516515,3.589369159883976
435,4,66.45973244279958,76.2400440061952,43993772.02398715,146404702.48135057,102.41093045736342
435,4,140.6031997872972,162.0115110423822,216205054.70719227,244041412.5796802,27.836357872487934
435,5,61.96060969955447,70.48766154666284,35240476.52666731,63504789.69200484,28.264313165337526
435,6,34.63551564521092,38.804299130040285,100071863.98649259,105280384.84461914,5.208520858126551
435,6,66.33197877658336,73.44536038903404,141871631.1981779,143695242.3217505,1.823611123572588
435,6,132.26376416806667,137.77,177422794.02783623,180507825,3.0850309721637665
435,7,153.62079367342525,156.02,184320179.92849448,185796199,1.4760190715055168
435,8,147.5280180752342,152.7172543243945,179950940.95238954,180358511.7525775,0.40757080018797515
435,9,56.9815336024689,60.41776219948068,79357976.14640455,98233837.09820661,18.87586095180206
436,1,0,5.703562862877986,37410.5,3772245.36664236,3.7348348666423603
436,1,61.68774133782141,83.75880215685602,42911781.859397404,57022463.497035734,14.110681637638331
436,1,95.96634503030214,100.28530394889957,70871876.48993209,82795305.65838404,11.92342916845195
436,1,279.5767195290788,285.8,305415945.36123824,308322690.5,2.906745138761759
436,2,95.19844365121712,100.9905977286036,179625571.23813292,192983373.88266134,13.35780264452842
436,2,114.15317956615738,132.71843814492115,205528640.9699825,219258084.2167837,13.729443246801198
436,4,0,1.312771364328555,559273.5,1184251.4231664778,0.6249779231664778
436,4,25.216641618481713,28.884664908982888,6434549.482147522,9584850.413601618,3.150300931454096
436,5,82.41678183565163,162.64505346682182,155592786.9213608,222525245.88998067,66.93245896861988
436,6,122.80327776925216,123.58608075064488,174595578.641791,174603998.63852292,0.008419996731936932
436,10,0,13.137468731671923,132371,2714650.8401319413,2.582279840131941
437,2,56.941058601145684,73.89012971607666,28414294.693739202,44481828.295347884,16.067533601608684
437,3,66.74922760507077,77.77891613766892,113399366.59206495,137059391.0601029,23.660024468037964
437,3,167.41742895292708,175.24832391497947,220582547.70496708,222161107.33243877,1.5785596274716853
437,5,27.238998792765603,70.10929751785797,6763998.327887618,61661269.725711465,54.89727139782385
437,7,0,0.1921209402524763,182044,1233595.3708668833,1.0515513708668833
437,7,37.02031205723177,45.78770275095063,15519573.821891751,47272671.58373211,31.753097761840362
437,8,129.9293874314317,151.67302020848456,176725647.02552676,180267877.12199995,3.542230096473187
437,9,62.41640174677865,84.98530023439379,102101025.89218615,136988972.440013,34.88794654782684
438,1,46.21629034140809,48.69537952850549,25354878.005059153,28236602.099452995,2.881724094393842
438,1,64.23303522147968,66.71767130006936,42959352.45217098,45050185.890506506,2.090833438335523
438,1,164.11140509540505,172.6069033427248,212071142.81984106,223575398.1801523,11.50425536031124
438,4,35.15732825303085,90.87429098464841,13089246.442683194,162907920.6353276,149.8186741926444
438,4,98.42180665020268,116.78099963061466,175430370.32177007,189639776.28183338,14.20940596006331
438,7,33.12619643728922,156.02,14307126.026564788,185796199,171.4890729734352
438,10,114.88355942260019,117.75219768375791,147132731.25271168,148175467.36421242,1.04273611150074
438,10,132.10815957743378,135.99,150706270.30324543,152286072.5,1.5798021967545748
439,2,42.8336168701277,133.46328171183418,17180736.925077386,219946160.03902152,202.76542311394414
439,2,175.35915180028036,181.8,239968185.83766547,243484147.5,3.5159616623345316
439,3,93.93603182348764,109.17411073218452,170994405.18741018,184029604.0229481,13.03519883553791
439,4,63.99800626308316,69.63428747917801,38329814.24710192,53925613.09030676,15.595798843204841
439,4,134.23047794774163,187.27,201255644.48293015,250060058.5,48.804414017069845
439,5,10.470062338228564,48.57369352512254,2195583.2097299267,15510154.101031011,13.314570891301084
439,5,154.91495754646863,165.0355917460758,220682257.8098396,223118447.19414055,2.4361893843009472
439,6,24.70967149917774,81.92241335130578,69327256.69187757,158149012.75068584,88.82175605880826
439,7,23.650173747450147,60.4472296451693,8563731.431322427,110294392.52088067,101.73066108955824
439,8,10.874244812839414,22.829325414844718,4609675.450120376,8167794.43868447,3.5581189885640936
439,8,122.81681746963832,135.7925510666917,175254854.86345777,178184719.3898867,2.929864526428938
439,10,65.62145265806285,123.94881100642793,115469992.88750032,149270037.8269074,33.80004493940708
440,1,0,19.574503961041763,37410.5,6901472.091286604,6.864061591286604
440,2,137.83149095982085,162.77830225096247,221866489.6437888,238652781.3664625,16.786291722673685
440,3,14.439420134341205,43.802485565123384,3901828.3409869066,20395280.824970607,16.4934524839837
440,3,92.90554264866581,122.9492696269993,170780977.01403335,192660657.72505215,21.8796807110188
440,4,145.14528609969642,172.5622457785339,225798652.27355176,246872458.60202846,21.073806328476696
440,5,68.74766094459069,135.3783673124156,60147109.19181921,214142156.0257532,153.99504683393397
440,7,0,12.570175102072868,182044,3419346.6767051932,3.2373026767051933
440,8,12.203484373941263,52.200844105746505,4829703.775544209,72585987.80086836,67.75628402532415
440,8,156.5217246772998,159,181704500.973371,182260656,0.5561550266290008
440,9,2.3714675587125242,80.00548589366281,5418459.72821463,132447296.6226648,127.02883689445015
441,1,134.256371508987,196.27914714246586,192494802.2425924,246894869.36150086,54.40006711890847
441,1,259.08528135911064,285.8,297986751.79098344,308322690.5,10.335938709016562
441,2,35.84656481889205,41.646699575314656,12761251.300179744,16353063.835875602,3.5918125356958583
441,2,85.57688594003962,94.76069671181612,73402257.30343759,178291930.88845444,104.88967358501685
441,2,161.69343031091466,167.15964365485263,237355931.6232194,239716402.04366088,2.3604704204414784
441,2,181.04842021527503,181.8,243059760.46619827,243484147.5,0.4243870338017344
441,3,170.30750721813217,172.5248187899502,220953869.03816935,221766492.09078267,0.812623052613318
441,7,1.9056194159315991,63.973664662172624,1886000.2280604292,112484773.42763881,110.59877319957839
441,7,125.89379098979491,156.02,175046510.79773983,185796199,10.749688202260167
441,8,0,30.356918209753697,397804.25,12640109.461378662,12.242305211378662
441,10,0,21.424557155563473,132371,4411483.437685869,4.2791124376858685
441,10,101.99581786480037,123.40352470121422,143832199.44865218,149259246.00618863,5.427046557536453
442,1,124.33143803317546,133.28376030517327,174828156.97855774,192066652.52076885,17.238495542211115
442,2,27.720858726775887,60.11748056272883,10429918.247732082,30053455.25647548,19.623537008743398
442,2,120.28027949312194,121.19236379121705,211041783.69521636,212769376.33514875,1.727592639932394
442,4,14.552130961316463,62.69662937362654,4888343.320450836,36366015.19819833,31.477671877747497
442,6,112.65353564157512,122.27661180600649,173330284.75541472,174565832.64805475,1.2355478926400245
442,8,40.437114862008,54.22291109649593,19636160.453769423,74952886.55898605,55.31672610521663
442,8,101.79256539974679,159,162301099.69296613,182260656,19.959556307033868
442,9,135.418117338074,151.39381886339382,155771630.3436915,160128736.9071661,4.357106563474596
443,1,43.121296436579364,53.77815800883269,24586812.061643515,34787473.225530595,10.20066116388708
443,1,124.02910729359239,205.10924289718332,174826643.8792145,258586046.46171564,83.75940258250114
443,3,0,1.280939615060445,253579,1738486.930505724,1.484907930505724
443,3,205.72404736424843,208.4,236284823.23401803,237761286,1.4764627659819722
443,4,58.15016505185616,67.2410301342314,32767486.448015865,44165949.01084348,11.398462562827612
443,4,86.85823330281595,93.47002018805227,159947931.81795317,166097490.1015607,6.149558283607543
443,4,103.98005488967092,114.79712645029937,180039376.33951366,186863835.1547273,6.82445881521365
443,4,150.40761006682484,180.00326525863943,239291989.6176147,248055655.50192925,8.763665884314566
443,5,15.342552574177027,20.021361510372536,3121182.7851157757,4622550.506924456,1.5013677218086803
443,5,34.466099315543815,103.05948670007598,8160543.539743207,184915170.37359375,176.75462683385052
443,5,133.27972377095898,170.23870057371673,212926929.68141437,226028833.88648954,13.101904205075174
443,6,85.29517363934455,137.77,159993618.44286942,180507825,20.514206557130574
